Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2000-01-03,0.8421505689620972,0.8463822517008942,0.7650356143504887,0.7890166231109432,535796800,0.8421505689620972,0.8421505689620972,0.8421505689620972,0.8421505689620972
2000-01-04,0.7711487412452698,0.8322757961538717,0.7612740795371489,0.8144080183786454,512377600,0.8353884901319231,0.8393661835614372,0.8407445921756254,0.8414440831141685
2000-01-05,0.7824331521987915,0.8318056608810903,0.7749102336336047,0.7805524100014677,778321600,0.8303451246144821,0.8371335156648629,0.839589910195886,0.8408569096722246
2000-01-06,0.7147228717803955,0.8050038469645777,0.7147228717803955,0.7984212724934108,767972800,0.8193334814874262,0.832333098257629,0.8371172955737971,0.8396018446185746
2000-01-07,0.7485781311988831,0.7598633848788399,0.7184848077816288,0.7260077242871593,460734400,0.8125948766980411,0.8290485897455213,0.8353640447940959,0.838696136027334
2000-01-10,0.7354124188423157,0.769267236340522,0.7128420047863294,0.7673864940628002,505064000,0.8052441664260672,0.8253765830434348,0.8333848046762388,0.8376684373488761
2000-01-11,0.6977952718734741,0.7476379778396942,0.6808678892390111,0.721776278885474,441548800,0.7950109383734393,0.8203733943701029,0.8306998634326197,0.836276664558076
2000-01-12,0.6559466123580933,0.7184850760082616,0.6507737295467325,0.7147227374292697,976068800,0.7817667168481682,0.8139252852715927,0.8272394030153024,0.8344823356804644
2000-01-13,0.7278885245323181,0.7429352136018011,0.6959144546539612,0.7108431673068488,1032684800,0.7766354604371348,0.8105512946543663,0.8252720588869266,0.8334217007436668
2000-01-14,0.755631148815155,0.769267246196933,0.7476380317005068,0.7523398623429992,390376000,0.7746350498064701,0.8083975634449855,0.8238930309647133,0.8326476654010946
2000-01-18,0.7819629311561584,0.7974806223356226,0.7556310361340077,0.7598635218237559,459177600,0.7753329432683452,0.8073609111983648,0.8230627319586034,0.8321433396872147
2000-01-19,0.8017123937606812,0.8181696301176359,0.7777313844230466,0.7946588189232093,597643200,0.777845271886663,0.8071394007106125,0.8226399529843871,0.8318405442053587
2000-01-20,0.8539059162139893,0.9140925752904925,0.8539059162139893,0.8689525558710625,1831132800,0.7850891427749798,0.808973381710745,0.8232590809691317,0.832060100145743
2000-01-21,0.8374486565589905,0.8595481172727322,0.8289845385460394,0.8595481172727322,495924800,0.7900757631353617,0.8100900591557743,0.8235400626639804,0.8321137176224919
2000-01-24,0.7993615865707397,0.8482630523566264,0.7908974164239605,0.8158187744139819,440876800,0.7909601272720643,0.8096693347406749,0.8230612809591636,0.8317878257712308
2000-01-25,0.844501256942749,0.8510847323502576,0.7702082622749155,0.7899567799816611,497145600,0.7960592824787962,0.8110352924740897,0.8234858349390366,0.8319143275739325
2000-01-26,0.8289845585823059,0.8590779399503575,0.8256933225731637,0.8275740145143571,367158400,0.7991950230600828,0.8117391852626472,0.8235947205557349,0.8318851756436675
2000-01-27,0.8275740146636963,0.8501444775987244,0.805003601952776,0.8186396983472058,340144000,0.8018977841651889,0.8123601589646492,0.8236735184588628,0.8318422785194887
2000-01-28,0.7645654082298279,0.8341566395388088,0.7570424893187326,0.8139379694064162,423348800,0.7983423197903926,0.8104858550142641,0.8225030608305651,0.8311728569245668
2000-01-31,0.7805523872375488,0.7814927834208395,0.7109612113820715,0.7598635707569393,701680000,0.7966480404996455,0.8093119935328243,0.8216723544227825,0.8306691706590243
2000-02-01,0.7542203068733215,0.7899567091877454,0.7523396154128873,0.7824329388641089,318035200,0.7926073039638052,0.8071515352324516,0.8203366703128923,0.8299084854472263
2000-02-02,0.7434054613113403,0.7683268132715775,0.7297693152474993,0.7579828071174942,464195200,0.78792141418738,0.8046516891963297,0.8188132800356338,0.829047758838909
2000-02-03,0.7772611975669861,0.7843147720511086,0.7542205354458786,0.754690733565532,475193600,0.7869061554616282,0.8035775522696889,0.8179904665214031,0.8285324696720242
2000-02-04,0.8125274181365967,0.8275740594128421,0.779612093037055,0.7819630334272543,425320000,0.789346275716387,0.8039285274017245,0.8178822873454662,0.8283732154278907
2000-02-07,0.8581376671791077,0.8595482616740461,0.7970105999047866,0.8125274909179141,441067200,0.7958978368080747,0.8060543760204455,0.8186794235797957,0.8286693791269079
2000-02-08,0.8642507195472717,0.8736542785849802,0.8369784295531247,0.8576672438284796,408643200,0.8024076351641887,0.8083365855705171,0.8195818254801418,0.8290234223151702
2000-02-09,0.8473224639892578,0.8811781324231233,0.8459119701808508,0.858607720283284,299364800,0.8066852379094334,0.8098654435477227,0.8201311450545797,0.8292055023318278
2000-02-10,0.8539059162139893,0.8567270041993619,0.8275739703574276,0.8492040359395612,302982400,0.8111824453670101,0.8115925209071841,0.8207999524042711,0.8294512775943369
2000-02-11,0.8181697726249695,0.8586079751388992,0.8144082872723626,0.8548464897862923,212251200,0.8118479051058634,0.8118504523470973,0.8207478696363641,0.8293390238135472
2000-02-14,0.8713034391403198,0.8717736372089983,0.8172291042950475,0.8224011323781965,367539200,0.8175103369186687,0.814181942025263,0.8217489700225811,0.8297565801849579
2000-02-15,0.8952845335006714,0.9023381079199119,0.8666017453281123,0.8670719434434405,485744000,0.8249174032598118,0.8173624358086123,0.8232051197944245,0.8304085996209353
2000-02-16,0.8586075901985168,0.8887017698368065,0.8435609523962624,0.88587987861361,378246400,0.8281259924920694,0.8189798928435106,0.8239061588123273,0.8306891865918565
2000-02-17,0.8642507195472717,0.8689524990661259,0.8510847725917243,0.8666016093066988,289497600,0.831566442687803,0.820755219380913,0.8247050610050984,0.831023132193403
2000-02-18,0.836978554725647,0.8680122327967708,0.8341566126929327,0.8623700563510607,233441600,0.8320818819295025,0.8213914286101183,0.8249481004847133,0.8310823901290473
2000-02-22,0.8562568426132202,0.8797676512621274,0.8026526529196414,0.828514401805939,422296000,0.8343842591374756,0.8227586997474948,0.8255680755763669,0.8313328821935665
2000-02-23,0.874594509601593,0.8952842240059117,0.8350966761895675,0.8519069812509148,473099200,0.8382138068007249,0.8247914766045183,0.826538896052114,0.8317633461478752
2000-02-24,0.8667188882827759,0.8962249507542207,0.8407400148965671,0.8825888032969584,376432000,0.8409285764656822,0.8264356888271952,0.8273345394626221,0.8321111624875259
2000-02-25,0.830394983291626,0.8802377322904791,0.828514291620758,0.8637804999040205,249144000,0.8399253771157721,0.8265909552767807,0.8273951423107212,0.8320940860776165
2000-02-28,0.8520252108573914,0.8651911600169464,0.8153485018760459,0.828514451035601,328328000,0.8410777422340215,0.8275883770642556,0.8278828664403582,0.8322924057271666
2000-02-29,0.8623700737953186,0.8821185957887508,0.8468524308601117,0.8543761030429263,368961600,0.8431055833350974,0.8289523651713562,0.8285657814374862,0.8325916860064517
2000-03-01,0.9803925156593323,0.9935584635187414,0.8915229702975842,0.8919931683713902,1077003200,0.8561805292707388,0.8348911946022572,0.8315722514220771,0.8340623410278735
2000-03-02,0.9178550839424133,0.9625250164902621,0.9079804198068973,0.9554722446050568,311259200,0.8620542963823269,0.838144680458734,0.8332808223630739,0.834896099663839
2000-03-03,0.9629952311515808,0.9647589014661355,0.9028085502798865,0.9394844149906079,323366400,0.8716677187413034,0.8430407804859046,0.8358494245173018,0.8361707178875977
2000-03-06,0.9455974102020264,0.9714591093306276,0.9404245279559377,0.9479483002577073,210560000,0.8787086417375628,0.8470626091022231,0.8380226519566033,0.8372595406966965
2000-03-07,0.9244375824928284,0.9587634535151742,0.911271632577718,0.9512396804702707,273011200,0.88306377895235,0.8500969217842076,0.8397338386998948,0.8381269838986481
2000-03-08,0.9178550839424133,0.9324316294841445,0.8919933801570658,0.9244376576421737,271230400,0.8863772365704512,0.8527541046139412,0.8412807940512318,0.8389202983269444
2000-03-09,0.9197359085083008,0.940424729831974,0.8896425204609111,0.9093910458293935,276718400,0.8895542529454845,0.8553808420215632,0.8428343606741441,0.8397244337516345
2000-03-10,0.9460675120353699,0.9625247452326886,0.9103310537374778,0.915503935457198,248606400,0.8949364680969021,0.8589371820221046,0.8448785814931783,0.8407825738340597
2000-03-13,0.9126819372177124,0.9517095764234706,0.8990457934852318,0.918795113879849,303956800,0.8966265127750744,0.861044819480756,0.8462212222005947,0.8414979903851408
2000-03-14,0.8595482707023621,0.934782489095055,0.8576674780226893,0.9119769235958257,428579200,0.8930952516252924,0.860986131293368,0.8464851241511248,0.8416775951644166
2000-03-15,0.874594509601593,0.9046886853025041,0.858607477862402,0.8698927309701282,443609600,0.8913332761944639,0.8615197931878082,0.8470417456451934,0.8420051266513537
2000-03-16,0.9145632386207581,0.9178553299388345,0.8614292222531638,0.8825891507516497,378100800,0.8935456535683967,0.863599928302826,0.8483788049120362,0.842727097914731
2000-03-17,0.9404246807098389,0.9404246807098389,0.8999864320957931,0.9037488210988874,305043200,0.8980103228199625,0.8666126636913363,0.8502014955218937,0.8436992131664236
2000-03-20,0.9253780245780945,0.949829133029352,0.9206761433214397,0.9291403130796221,204489600,0.9006167706064512,0.8689171876476798,0.8516901396616204,0.844511937658082
2000-03-21,1.0151891708374023,1.0288252242666678,0.9150343111137996,0.9220870854333604,524328000,0.9115284277713037,0.8746533438511983,0.8549277442393587,0.8462102185852395
2000-03-22,1.0847797393798828,1.0861911372351167,0.9897970131303164,0.9989664283473839,567996800,0.9280285526864065,0.8828935946562448,0.8594792688956067,0.8485840446627981
2000-03-23,1.063150405883789,1.1313310296723504,1.0532757448791419,1.0683223833873827,562564800,0.9408973006099668,0.8899624892141877,0.8635123607171549,0.8507190333316638
