Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2000-01-03,0.8421506285667419,0.8463823116050437,0.765035668497191,0.7890166789549423,535796800,0.8421506285667419,0.8421506285667419,0.8421506285667419,0.8421506285667419
2000-01-04,0.7711488008499146,0.8322758604832294,0.7612741383785483,0.8144080813269432,512377600,0.8353885497365678,0.8393662431660821,0.8407446517802701,0.8414441427188133
2000-01-05,0.782433032989502,0.8318055341495458,0.7749101155704857,0.7805522910787227,778321600,0.8303451671892281,0.8371335682571966,0.8395899662596609,0.8408569674976261
2000-01-06,0.714722752571106,0.8050037126972407,0.714722752571106,0.7984211393239875,767972800,0.8193335086541689,0.832333144112644,0.8371173481668182,0.8396019006824368
2000-01-07,0.7485783100128174,0.759863566388499,0.7184849794071277,0.7260078977096681,460734400,0.8125949183073735,0.8290486408146116,0.8353640998865409,0.8386961933125898
2000-01-10,0.7354123592376709,0.7692671739919688,0.7128419470110003,0.7673864318666798,505064000,0.8052441983959733,0.8253766297723786,0.8333848574974544,0.8376684934710484
2000-01-11,0.6977953910827637,0.7476381055639649,0.6808680055564764,0.7217764021916082,441548800,0.7950109786518581,0.8203734439414133,0.8306999175684506,0.8362767213079809
2000-01-12,0.6559469103813171,0.718485402445253,0.6507740252197053,0.7147230621568778,976068800,0.7817667816737114,0.8139253445861155,0.8272394619805865,0.8344823948310987
2000-01-13,0.7278885841369629,0.7429352744385749,0.6959145116403436,0.7108432255156996,1032684800,0.7766355247654496,0.8105513539802663,0.8252721178648712,0.8334217598988188
2000-01-14,0.7556310296058655,0.769267124836396,0.7476379137522211,0.7523397436529471,390376000,0.7746350966550131,0.8083976157695055,0.8238930864141978,0.832647722781476
2000-01-18,0.781963050365448,0.7974807439105651,0.7556311513290321,0.7598636376640175,459177600,0.7753329970083879,0.807360966145817,0.8230627886706582,0.8321433976828092
2000-01-19,0.8017123937606812,0.8181696301176359,0.7777313844230466,0.7946588189232093,597643200,0.7778453205086062,0.8071394535032627,0.8226400085734309,0.8318406016238826
2000-01-20,0.8539059162139893,0.9140925752904925,0.8539059162139893,0.8689525558710625,1831132800,0.7850891867662617,0.808973432433095,0.8232591354574024,0.8320601569929384
2000-01-21,0.8374485373497009,0.8595479949176246,0.8289844205416015,0.8595479949176246,495924800,0.7900757915837321,0.8100901032141385,0.8235401137126954,0.8321137727178813
2000-01-24,0.7993615865707397,0.8482630523566264,0.7908974164239605,0.8158187744139819,440876800,0.7909601530110661,0.8096693770712602,0.8230613309970131,0.8317878803184073
2000-01-25,0.8445015549659729,0.85108503269678,0.7702085340802532,0.7899570587562212,497145600,0.7960593341496287,0.8110353448318371,0.8234858898874875,0.8319143845437563
2000-01-26,0.8289846777915955,0.8590780634871229,0.8256934413091684,0.8275741335208081,367158400,0.7991950811631493,0.8117392402420238,0.8235947767766778,0.8318852332327896
2000-01-27,0.8275741338729858,0.8501446000592142,0.8050037179108727,0.8186398162695369,340144000,0.8018978480878955,0.8123602164628458,0.8236735759270998,0.8318423367217468
2000-01-28,0.7645655274391174,0.834156769598604,0.7570426073550659,0.8139380963137625,423348800,0.7983423889784881,0.8104859149325035,0.8225031195213971,0.83117291573386
2000-01-31,0.7805526852607727,0.7814930818031166,0.7109614828346423,0.7598638608809525,701680000,0.7966481314815628,0.8093120627885141,0.8216724178528698,0.8306692318485557
2000-02-01,0.7542204260826111,0.7899568340453993,0.7523397343249216,0.7824330625325834,318035200,0.7926073976340435,0.8071516064471062,0.8203367348475181,0.8299085472140687
2000-02-02,0.7434056401252747,0.7683269980799323,0.7297694907814833,0.7579829894377689,464195200,0.7879215159665417,0.8046517646305638,0.8188133468332163,0.8290478217703992
2000-02-03,0.7772611975669861,0.7843147720511086,0.7542205354458786,0.754690733565532,475193600,0.7869062475475365,0.8035776247457176,0.8179905319962611,0.8285325319773303
2000-02-04,0.8125272989273071,0.827573937995997,0.7796119786569102,0.7819629187021931,425320000,0.7893463476789432,0.8039285923606819,0.8178823491632126,0.8283732759270814
2000-02-07,0.8581376075744629,0.859548201971424,0.7970105445459141,0.8125274344812673,441067200,0.7958978962404213,0.8060544360945556,0.8186794829931383,0.8286694384310356
2000-02-08,0.8642507195472717,0.8736542785849802,0.8369784295531247,0.8576672438284796,408643200,0.8024076889363119,0.8083366432887797,0.8195818837169825,0.8290234810292071
2000-02-09,0.8473224639892578,0.8811781324231233,0.8459119701808508,0.858607720283284,299364800,0.806685286560402,0.809865499002524,0.8201312021382157,0.8292055604616454
2000-02-10,0.8539059162139893,0.8567270041993619,0.8275739703574276,0.8492040359395612,302982400,0.8111824893845531,0.8115925741872874,0.820800008357538,0.8294513351457483
2000-02-11,0.8181695938110352,0.8586077874870508,0.8144081092805143,0.85484630295653,212251200,0.8118479279013608,0.8118504965254736,0.8207479209407755,0.8293390790130647
2000-02-14,0.871303379535675,0.871773577572188,0.817229048389552,0.8224010761188899,367539200,0.8175103518665335,0.8141819821337167,0.8217490191307735,0.8297566342421454
2000-02-15,0.8952844142913818,0.9023379877714219,0.866601629938005,0.8670718279907252,485744000,0.8249174054308048,0.8173624696693115,0.8232051655695974,0.8304086519540781
2000-02-16,0.8586075901985168,0.8887017698368065,0.8435609523962624,0.88587987861361,378246400,0.8281259944563013,0.8189799253763391,0.8239062036810613,0.8306892384042716
2000-02-17,0.8642507195472717,0.8689524990661259,0.8510847725917243,0.8666016093066988,289497600,0.8315664444649652,0.8207552506379443,0.8247051049853427,0.8310231834902716
2000-02-18,0.8369787335395813,0.8680124182408081,0.8341567909039813,0.8623702405896911,233441600,0.8320819005673096,0.8213914656536947,0.8249481471349315,0.8310824426947424
2000-02-22,0.8562568426132202,0.8797676512621274,0.8026526529196414,0.828514401805939,422296000,0.8343842760002534,0.822758735338382,0.8255681213028183,0.8313329342362199
2000-02-23,0.8745947480201721,0.8952844680646042,0.8350969038408513,0.8519072134847667,473099200,0.8382138447640552,0.8247915201494326,0.826538945594251,0.8317634000450155
2000-02-24,0.8667188286781311,0.8962248891204309,0.840739957078501,0.8825887426009326,376432000,0.8409286051368244,0.8264357283270286,0.8273345868434367,0.8321112152552953
2000-02-25,0.8303953409194946,0.8802381113842241,0.8285146484386654,0.8637808719100963,249144000,0.8399254371161263,0.8265910072522233,0.8273951958350418,0.8320941418788197
2000-02-28,0.8520252704620361,0.865191220542634,0.815348558914919,0.8285145089955168,328328000,0.8410778021966892,0.8275884293388828,0.8278829200850814,0.832292461566215
2000-02-29,0.8623700141906738,0.8821185348191427,0.8468523723280038,0.8543760439908029,368961600,0.8431056319104019,0.8289524130585608,0.8285658328396475,0.8325917406968065
2000-03-01,0.9803923964500427,0.9935583427085591,0.8915228618942476,0.8919930599108805,1077003200,0.8561805618665581,0.8348912359366581,0.8315722994457939,0.8340623939878835
2000-03-02,0.9178547859191895,0.9625247039629214,0.9079801249899303,0.9554719343677179,311259200,0.8620542974906182,0.8381447084849927,0.833280863534376,0.8348961491314786
2000-03-03,0.9629949331283569,0.9647586028970992,0.9028082708829528,0.9394841242434006,323366400,0.8716676913608791,0.8430407957259088,0.8358494589718806,0.8361707638976167
2000-03-06,0.9455973505973816,0.9714590480958204,0.9404244686773596,0.9479482405048768,210560000,0.878708611288165,0.8470626214071431,0.8380226845486232,0.8372595856558233
2000-03-07,0.9244372844696045,0.9587631444258633,0.9112713387989763,0.9512393738064985,273011200,0.8830637230197307,0.8500969219193965,0.8397338647450782,0.8381270254450152
2000-03-08,0.9178547859191895,0.9324313267279848,0.8919930905310153,0.9244373574816191,271230400,0.8863771575815839,0.8527540930566433,0.8412808136792189,0.8389203364945094
2000-03-09,0.9197356700897217,0.9404244860503344,0.8896422898432919,0.9093908100924618,276718400,0.8895541587728352,0.8553808215677444,0.8428343751922981,0.8397244691670985
2000-03-10,0.9460678100585938,0.962525048440149,0.9103313405032656,0.915504223852509,248606400,0.8949364112762408,0.8589371740575817,0.8448786016252939,0.8407826118625363
2000-03-13,0.9126823544502258,0.9517100114974679,0.8990462044839828,0.918795533907001,303956800,0.8966265011023347,0.8610448281906266,0.8462212501960847,0.841498032186792
2000-03-14,0.8595483303070068,0.9347825539167527,0.8576675374969119,0.9119769868360909,428579200,0.8930952467408748,0.860986141999112,0.8464851527725387,0.841677637143212
2000-03-15,0.8745947480201721,0.904688931924897,0.8586077119228409,0.8698929681069802,443609600,0.8913332944817602,0.8615198128234673,0.8470417784210066,0.8420051705847739
2000-03-16,0.9145631790161133,0.9178552701196349,0.8614291661114114,0.8825890932308456,378100800,0.8935456644374129,0.8635999448310221,0.8483788358585335,0.8427271408179215
2000-03-17,0.9404245615005493,0.9404245615005493,0.8999863180125014,0.903748706538671,305043200,0.8980103213005687,0.8666126748964937,0.8502015234950091,0.8436992544565547
2000-03-20,0.9253779053688049,0.9498290106702153,0.9206760247178571,0.929140193385666,204489600,0.9006167578784959,0.8689171937385451,0.8516901647202327,0.844511977351204
2000-03-21,1.0151885747909546,1.0288246202141051,0.9150337738711198,0.9220865440497961,524328000,0.9115283594892062,0.8746533263288357,0.8549277569988609,0.8462102519525946
2000-03-22,1.0847798585891724,1.0861912565995082,0.9897971219017051,0.9989665381264237,567996800,0.9280285022606315,0.8828935824959078,0.8594792837630255,0.8485840788843019
2000-03-23,1.0631505250930786,1.1313311565266202,1.053275862981202,1.0683225031765975,562564800,0.9408972663399122,0.8899624822056007,0.8635123776507493,0.8507190683988172
