Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2000-01-03,0.8421506881713867,0.846382371509193,0.7650357226438931,0.7890167347989413,535796800,0.8421506881713867,0.8421506881713867,0.8421506881713867,0.8421506881713867
2000-01-04,0.7711488604545593,0.8322759248125872,0.7612741972199477,0.8144081442752411,512377600,0.8353886093412126,0.8393663027707269,0.8407447113849149,0.8414442023234582
2000-01-05,0.7824332118034363,0.8318057242468626,0.7749102926651642,0.7805524694628402,778321600,0.8303452381471387,0.8371336325367155,0.8395900282248857,0.8408570282884331
2000-01-06,0.7147226929664612,0.8050036455635722,0.7147226929664612,0.7984210727392759,767972800,0.8193335671775503,0.8323332035339605,0.8371174077247189,0.8396019602752792
2000-01-07,0.7485783696174622,0.7598636268917186,0.7184850366156273,0.726007955517171,460734400,0.8125949769337324,0.8290487002431174,0.8353641594453672,0.8386962529055497
2000-01-10,0.7354124188423157,0.769267236340522,0.7128420047863294,0.7673864940628002,505064000,0.8052442571155022,0.8253766892077918,0.833384917057188,0.8376685530641246
2000-01-11,0.6977953910827637,0.7476381055639649,0.6808680055564764,0.7217764021916082,441548800,0.7950110317790509,0.8203735010460261,0.8306999759487835,0.8362767803080912
2000-01-12,0.655946671962738,0.7184851412956599,0.6507737886813271,0.7147228023747914,976068800,0.7817668070346402,0.8139253901015835,0.8272395144837134,0.834482450871819
2000-01-13,0.7278886437416077,0.7429353352753487,0.6959145686267261,0.7108432837245503,1032684800,0.7766355533876846,0.8105514000482512,0.8252721705086221,0.8334218159750011
2000-01-14,0.755631148815155,0.769267246196933,0.7476380317005068,0.7523398623429992,390376000,0.7746351339045866,0.8083976647057769,0.8238931403760782,0.8326477794858483
2000-01-18,0.7819628119468689,0.79748050076068,0.7556309209389833,0.7598634059834942,459177600,0.7753330080038516,0.8073610038132707,0.8230628368428264,0.8321434514506346
2000-01-19,0.8017123937606812,0.8181696301176359,0.7777313844230466,0.7946588189232093,597643200,0.777845330456883,0.8071394896935613,0.8226400557916949,0.8318406548567048
2000-01-20,0.8539060950279236,0.9140927667079387,0.8539060950279236,0.8689527378358696,1831132800,0.7850892127969821,0.8089734742164775,0.8232591852815212,0.8320602114753239
2000-01-21,0.8374488353729248,0.8595483008053934,0.8289847155526959,0.8595483008053934,495924800,0.7900758435185004,0.8100901550461421,0.823540168451648,0.8321138296235588
2000-01-24,0.799361526966095,0.8482629891056285,0.7908973574504491,0.8158187135822018,440876800,0.7909601943230332,0.8096694245331991,0.8230613834717361,0.8317879360647781
2000-01-25,0.844501256942749,0.8510847323502576,0.7702082622749155,0.7899567799816611,497145600,0.7960593431439585,0.8110353787453384,0.8234859354216572,0.8319144367700315
2000-01-26,0.8289845585823059,0.8590779399503575,0.8256933225731637,0.8275740145143571,367158400,0.7991950779476107,0.8117392681507096,0.8235948190486007,0.8318852837532382
2000-01-27,0.8275740146636963,0.8501444775987244,0.805003601952776,0.8186396983472058,340144000,0.8018978338253331,0.8123602386021993,0.8236736150013748,0.8318423855533423
2000-01-28,0.7645652890205383,0.8341565094790137,0.7570423712823994,0.8139378424990698,423348800,0.7983423533677336,0.8104859268538989,0.8225031531007643,0.8311729617072448
2000-01-31,0.7805523872375488,0.7814927834208395,0.7109612113820715,0.7598635707569393,701680000,0.7966480708791446,0.8093120625552186,0.821672444865849,0.8306692743990886
2000-02-01,0.7542207837104797,0.7899572086183612,0.7523400910610248,0.7824334335380068,318035200,0.7926073768630812,0.8071516202475818,0.8203367684073268,0.8299085928996994
2000-02-02,0.7434055209159851,0.7683268748743624,0.7297693737588272,0.7579828678909191,464195200,0.7879214858205007,0.8046517732149702,0.8188133773678943,0.8290478658152844
2000-02-03,0.7772612571716309,0.7843148321966601,0.7542205932836393,0.75469079143935,475193600,0.7869062259491798,0.8035776353309176,0.8179905631065821,0.8285325761770391
2000-02-04,0.8125273585319519,0.8275739987044196,0.7796120358469827,0.7819629760647238,425320000,0.7893463338142057,0.8039286048682132,0.8178823808377775,0.8283733202800732
2000-02-07,0.8581375479698181,0.8595481422688019,0.7970104891870416,0.8125273780446204,441067200,0.7958978780195022,0.8060544457741584,0.8186795128601941,0.8286694817496228
2000-02-08,0.8642510771751404,0.8736546401040516,0.8369787758956907,0.857667598732099,408643200,0.8024077065105153,0.8083366666134126,0.8195819200743515,0.82902352747525
2000-02-09,0.8473225235939026,0.8811781944093349,0.8459120296862749,0.8586077806817868,299364800,0.8066853081375046,0.8098655237499024,0.8201312389559268,0.8292056070386198
2000-02-10,0.8539060950279236,0.8567271836040521,0.8275741436572664,0.8492042137688887,302982400,0.8111825259365921,0.8115926049764914,0.8208000479870554,0.8294513830385134
2000-02-11,0.8181696534156799,0.8586078500376669,0.8144081686111304,0.8548463652331174,212251200,0.8118479666488863,0.811850528444695,0.82074796096584,0.8293391270223659
2000-02-14,0.871303379535675,0.871773577572188,0.817229048389552,0.8224010761188899,367539200,0.8175103869238185,0.814182012801204,0.8217490583632625,0.8297566817737422
2000-02-15,0.8952843546867371,0.9023379276971769,0.8666015722429512,0.8670717702643674,485744000,0.8249174314726678,0.817362496796715,0.8232052028449155,0.8304086984196426
2000-02-16,0.8586077690124512,0.8887019549181658,0.8435611280765783,0.8858800631072812,378246400,0.8281260350478853,0.8189799584522341,0.8239062437591241,0.8306892861867353
2000-02-17,0.8642510771751404,0.8689528586395959,0.8510851247715101,0.8666019679073682,289497600,0.831566515250481,0.8207552964413678,0.8247051513515204,0.8310232343557743
2000-02-18,0.836978554725647,0.8680122327967708,0.8341566126929327,0.8623700563510607,233441600,0.8320819475814492,0.8213915026485945,0.8249481890420972,0.8310824912748775
2000-02-22,0.8562568426132202,0.8797676512621274,0.8026526529196414,0.828514401805939,422296000,0.8343843185368559,0.8227587708825014,0.8255681623801392,0.8313329823329706
2000-02-23,0.8745949268341064,0.8952846511086237,0.8350970745793141,0.8519073876601558,473099200,0.8382139002794512,0.8247915613119762,0.8265389893990296,0.8317634494424346
2000-02-24,0.8667190670967102,0.8962251356555903,0.8407401883507652,0.8825889853850362,376432000,0.8409286780715711,0.826435777225103,0.8273346345019539,0.8321112665335221
2000-02-25,0.8303951025009155,0.8802378586550608,0.8285144105600605,0.8637806239060458,249144000,0.8399254803981754,0.826591044882978,0.827395237828666,0.8320941902744913
2000-02-28,0.8520254492759705,0.8651914021196968,0.815348730031538,0.8285146828752644,328328000,0.8410778583865368,0.8275884725062326,0.8278829647880185,0.8322925112595806
2000-02-29,0.8623700737953186,0.8821185957887508,0.8468524308601117,0.8543761030429263,368961600,0.8431056884254684,0.8289524568705106,0.8285658778376679,0.8325917904887921
2000-03-01,0.9803928136825562,0.9935587655441973,0.8915232413059259,0.8919934395226643,1077003200,0.8561806527356672,0.8348912943925516,0.8315723518147944,0.8340624474359938
2000-03-02,0.9178550243377686,0.962524953984794,0.9079803608435039,0.955472182557589,311259200,0.8620544024120578,0.8381447739982465,0.8332809195875266,0.834896204420091
2000-03-03,0.9629948139190674,0.9647584834694848,0.9028081591241793,0.9394840079445177,323366400,0.8716677749365349,0.8430408539951415,0.8358495115544877,0.8361708174499316
2000-03-06,0.9455976486206055,0.9714593542698565,0.9404247650702501,0.947948539269029,210560000,0.8787087152873988,0.847062689078493,0.8380227419914406,0.8372596416406846
2000-03-07,0.9244374632835388,0.9587633298794499,0.9112715150662213,0.9512395578047618,273011200,0.883063834144174,0.8500969939492792,0.8397339245912842,0.8381270826520563
2000-03-08,0.9178550243377686,0.9324315689329126,0.8919933222318557,0.9244375976100627,271230400,0.8863772808292782,0.852754171611573,0.8412808770615116,0.8389203955046505
2000-03-09,0.919735848903656,0.9404246688865641,0.8896424628065063,0.9093909868951605,276718400,0.8895542873125524,0.8553809040543998,0.8428344408603659,0.8397245293693173
2000-03-10,0.9460675716400146,0.9625248058741805,0.9103311110906352,0.9155039931362601,248606400,0.8949365048675488,0.858937243959718,0.8448786612718441,0.8407826690934039
2000-03-13,0.912682294845581,0.9517099493440399,0.8990461457698755,0.9187954739031221,303956800,0.8966265801035519,0.8610448930140656,0.8462213074812249,0.8414980882551172
2000-03-14,0.8595483899116516,0.9347826187384505,0.8576675969711348,0.9119770500763561,428579200,0.8930953238947995,0.8609862066178926,0.8464852101036096,0.8416776932467245
2000-03-15,0.8745949268341064,0.9046891168916918,0.8586078874681702,0.8698931459596193,443609600,0.8913333813175907,0.8615198819204892,0.8470418381576788,0.8420052279092854
2000-03-16,0.9145628809928894,0.917854971023637,0.8614288854026501,0.8825888056268255,378100800,0.8935457146200001,0.8635999995311716,0.8483788885108512,0.8427271946066348
2000-03-17,0.9404245615005493,0.9404245615005493,0.8999863180125014,0.903748706538671,305043200,0.8980103667038619,0.8666127274515394,0.8502015751047065,0.8436993077100569
2000-03-20,0.925377607345581,0.9498287047723737,0.9206757282089006,0.9291398941507758,204489600,0.9006167705745018,0.8689172325454234,0.8516902094065061,0.8445120271094153
2000-03-21,1.015188455581665,1.0288244994035924,0.9150336664225839,0.9220864357730832,524328000,0.9115283596228031,0.8746533589390015,0.8549277984396775,0.8462103000295372
2000-03-22,1.0847795009613037,1.086190898506333,0.989796795587539,0.9989662087893043,567996800,0.9280284683217079,0.8828935998026213,0.8594793173014919,0.8485841229243807
2000-03-23,1.0631506443023682,1.1313312833808897,1.0532759810832624,1.0683226229658123,562564800,0.9408972469865328,0.8899625035084937,0.8635124128856676,0.8507191131868482
