Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2000-01-03,0.8421504497528076,0.8463821318925956,0.7650355060570845,0.7890165114229453,535796800,0.8421504497528076,0.8421504497528076,0.8421504497528076,0.8421504497528076
2000-01-04,0.7711488604545593,0.8322759248125872,0.7612741972199477,0.8144081442752411,512377600,0.8353883936291648,0.839366073701896,0.8407444776874957,0.8414439662772032
2000-01-05,0.7824331521987915,0.8318056608810903,0.7749102336336047,0.7805524100014677,778321600,0.8303450373024627,0.837133410113539,0.839589797974848,0.8408567939978161
2000-01-06,0.714722752571106,0.8050037126972407,0.714722752571106,0.7984211393239875,767972800,0.8193333911375716,0.8323329921706986,0.8371171832143779,0.8396017289089931
2000-01-07,0.7485785484313965,0.7598638084013778,0.7184852082411263,0.7260081289396798,460734400,0.8125948346893646,0.829048504180922,0.8353639429216456,0.8386960256206589
2000-01-10,0.7354125380516052,0.7692673610376285,0.7128421203369875,0.7673866184550411,505064000,0.8052441397714827,0.8253765055091842,0.8333847071816448,0.837668329226937
2000-01-11,0.6977954506874084,0.7476381694261003,0.680868063715209,0.7217764638446753,441548800,0.7950109312872851,0.8203733268887224,0.8306997714094817,0.8362765592912204
2000-01-12,0.6559465527534485,0.7184850107208633,0.650773670412138,0.7147226724837481,976068800,0.781766704760253,0.8139252180991039,0.8272393116341148,0.834482230867959
2000-01-13,0.7278887629508972,0.7429354569488963,0.6959146825994911,0.7108434001422518,1032684800,0.776635472206981,0.8105512394658408,0.8252719740364273,0.8334215993463963
2000-01-14,0.7556310296058655,0.769267124836396,0.7476379137522211,0.7523397436529471,390376000,0.7746350491021129,0.8083975057458418,0.8238929454338418,0.83264756382659
2000-01-18,0.7819629311561584,0.7974806223356226,0.7556310361340077,0.7598635218237559,459177600,0.7753329426310697,0.8073608557619327,0.8230626481214125,0.8321432391234016
2000-01-19,0.8017123341560364,0.8181695692894504,0.77773132660131,0.7946587598429743,597643200,0.7778452656334475,0.8071393451107212,0.8226398696270486,0.8318404440490995
2000-01-20,0.853905975818634,0.9140926390963079,0.853905975818634,0.8689526165259982,1831132800,0.7850891427939414,0.8089733306286786,0.8232590004427236,0.8320600015791446
2000-01-21,0.8374488353729248,0.8595483008053934,0.8289847155526959,0.8595483008053934,495924800,0.790075780182416,0.8100900170892373,0.8235399872730247,0.8321136218158987
2000-01-24,0.7993614673614502,0.8482629258546308,0.7908972984769379,0.8158186527504218,440876800,0.790960131342324,0.8096692896489319,0.8230612047005182,0.8317877297317748
2000-01-25,0.8445014953613281,0.8510849726274756,0.7702084797191857,0.7899570030013092,497145600,0.7960593088679435,0.8110352585003985,0.8234857649116234,0.8319142348624172
2000-01-26,0.8289846777915955,0.8590780634871229,0.8256934413091684,0.8275741335208081,367158400,0.7991950582892436,0.8117391572961317,0.8235946542755832,0.831885085040817
2000-01-27,0.8275741338729858,0.8501446000592142,0.8050037179108727,0.8186398162695369,340144000,0.8018978273924572,0.8123601367697337,0.8236734558517694,0.8318421900043212
2000-01-28,0.7645655274391174,0.834156769598604,0.7570426073550659,0.8139380963137625,423348800,0.7983423702540439,0.8104858383646115,0.8225030018237961,0.8311727704763093
2000-01-31,0.7805523872375488,0.7814927834208395,0.7109612113820715,0.7598635707569393,701680000,0.7966480861572348,0.8093119775360993,0.8216722965844644,0.8306690850709486
2000-02-01,0.7542203664779663,0.7899567716165724,0.7523396748689045,0.7824330006983462,318035200,0.7926073509496855,0.8071515222004864,0.8203366148001773,0.8299084013038543
2000-02-02,0.7434054613113403,0.7683268132715775,0.7297693152474993,0.7579828071174942,464195200,0.7879214566984145,0.8046516766754218,0.8188132256221805,0.8290476755327846
2000-02-03,0.7772610187530518,0.784314591614454,0.7542203619325967,0.754690559944078,475193600,0.7869061768940941,0.8035775332274857,0.817990409644574,0.8285323854155734
2000-02-04,0.8125274181365967,0.8275740594128421,0.779612093037055,0.7819630334272543,425320000,0.7893462951076657,0.8039285091062743,0.817882231594911,0.8283731320098124
2000-02-07,0.8581376075744629,0.859548201971424,0.7970105445459141,0.8125274344812673,441067200,0.7958978486759322,0.8060543561050268,0.8186793677529219,0.8286692959457792
2000-02-08,0.8642509579658508,0.8736545195976944,0.8369786604481686,0.8576674804308925,408643200,0.8024076686083054,0.8083365757858435,0.8195817754799106,0.8290233423340386
2000-02-09,0.8473225831985474,0.8811782563955465,0.8459120891916989,0.8586078410802895,299364800,0.8066852795216618,0.8098654388216358,0.8201310984050322,0.8292054243326905
2000-02-10,0.853905975818634,0.8567270640009254,0.8275740281240406,0.8492040952160037,302982400,0.811182488692802,0.8115925187038711,0.8207999078587669,0.8294512009643914
2000-02-11,0.8181697130203247,0.8586079125882831,0.8144082279417465,0.8548464275097049,212251200,0.8118479386287565,0.8118504478927516,0.8207478247926592,0.8293389473530077
2000-02-14,0.8713034987449646,0.8717736968458087,0.817229160200543,0.8224011886375032,367539200,0.8175103729255382,0.8141819400830346,0.8217489272471602,0.8297565050783009
2000-02-15,0.8952844142913818,0.9023379877714219,0.866601629938005,0.8670718279907252,485744000,0.8249174244841899,0.8173624292676757,0.8232050755054616,0.830408524075446
2000-02-16,0.858607828617096,0.8887020166119524,0.8435611866366838,0.8858801246051716,378246400,0.8281260344016096,0.8189798959088294,0.8239061201215335,0.8306891141703878
2000-02-17,0.8642509579658508,0.8689527387817726,0.8510850073782482,0.8666018483738117,289497600,0.8315665033124897,0.8207552316757714,0.824705027801619,0.83102306286487
2000-02-18,0.8369787931442261,0.8680124800554871,0.8341568503076641,0.8623703020025678,233441600,0.8320819594869409,0.8213914497725736,0.8249480726598885,0.8310823238626747
2000-02-22,0.8562568426132202,0.8797676512621274,0.8026526529196414,0.828514401805939,422296000,0.8343843293084913,0.8227587200800499,0.8255680483025286,0.8313328165865608
2000-02-23,0.8745947480201721,0.8952844680646042,0.8350969038408513,0.8519072134847667,473099200,0.838213892995318,0.8247915054894664,0.8265388740395115,0.8317632835659997
2000-02-24,0.8667187094688416,0.896224765852851,0.8407398414423689,0.8825886212088807,376432000,0.8409286374213679,0.826435709567089,0.8273345143450428,0.8321110987491126
2000-02-25,0.8303952813148499,0.8802380482019333,0.8285145889690142,0.8637808099090838,249144000,0.8399254606493185,0.8265909868905307,0.8273951235919697,0.8320940259388214
2000-02-28,0.8520251512527466,0.8651910994912587,0.8153484448371728,0.828514393075685,328328000,0.8410778121353593,0.8275884051008137,0.827882846911985,0.8322923455936865
2000-02-29,0.8623701930046082,0.8821187177279673,0.8468525479243278,0.8543762211471734,368961600,0.8431056579324305,0.8289523967833154,0.8285657646563934,0.8325916276574769
2000-03-01,0.9803925156593323,0.9935584635187414,0.8915229702975842,0.8919931683713902,1077003200,0.856180596763564,0.8348912249745318,0.8315722349732833,0.8340622832594854
2000-03-02,0.9178548455238342,0.9625247664683896,0.9079801839533237,0.9554719964151858,311259200,0.8620543347407326,0.8381447002901908,0.8332808015188387,0.8348960400979367
2000-03-03,0.9629950523376465,0.9647587223247138,0.9028083826417262,0.9394842405422835,323366400,0.8716677364166291,0.843040792527346,0.8358494005449536,0.8361706571351477
2000-03-06,0.9455975294113159,0.9714592318002421,0.9404246465130939,0.9479484197633681,210560000,0.8787086690827898,0.8470626253463253,0.838022630819535,0.8372594817349106
2000-03-07,0.9244375824928284,0.9587634535151742,0.911271632577718,0.9512396804702707,273011200,0.8830638036932696,0.8500969373912862,0.8397338179813824,0.8381269255235466
2000-03-08,0.9178548455238342,0.9324313872792168,0.8919931484562253,0.92443741751373,271230400,0.8863772362485615,0.8527541102592293,0.8412807690218269,0.8389202381603654
2000-03-09,0.9197355508804321,0.9404243641595146,0.8896421745344821,0.909390692223996,276718400,0.8895542185944538,0.8553808334208451,0.842834329058631,0.8397243706252417
2000-03-10,0.9460675716400146,0.9625248058741805,0.9103311110906352,0.9155039931362601,248606400,0.894936442694031,0.8589371760961068,0.8448785516840049,0.8407825119288714
2000-03-13,0.9126819372177124,0.9517095764234706,0.8990457934852318,0.918795113879849,303956800,0.8966264897915245,0.8610448137871501,0.8462211929817021,0.8414979290959246
2000-03-14,0.8595482707023621,0.934782489095055,0.8576674780226893,0.9119769235958257,428579200,0.8930952308306519,0.8609861258230408,0.8464850955108241,0.8416775344850433
2000-03-15,0.8745947480201721,0.904688931924897,0.8586077119228409,0.8698929681069802,443609600,0.8913332800867967,0.8615197972817519,0.8470417222931873,0.8420050689480795
2000-03-16,0.9145627617835999,0.9178548513852378,0.8614287731191455,0.8825886905852175,378100800,0.8935456116769684,0.8635999135367263,0.8483787725801262,0.8427270360409702
2000-03-17,0.9404245615005493,0.9404245615005493,0.8999863180125014,0.903748706538671,305043200,0.8980102735649285,0.8666126448294252,0.8502014614696396,0.8436991507221601
2000-03-20,0.9253780841827393,0.9498291942089203,0.920676202623231,0.9291403729266001,204489600,0.9006167317190056,0.8689171718628885,0.8516901074639583,0.8445118764282354
2000-03-21,1.0151888132095337,1.0288248618351301,0.9150339887681918,0.9220867606032218,524328000,0.9115283585276274,0.8746533146607962,0.8549277055975341,0.8462101544061589
2000-03-22,1.0847798585891724,1.0861912565995082,0.9897971219017051,0.9989665381264237,567996800,0.9280285013906316,0.8828935712854384,0.8594792333795467,0.8485839823084774
2000-03-23,1.0631506443023682,1.1313312833808897,1.0532759810832624,1.0683226229658123,562564800,0.9408972769060351,0.8899624761096318,0.8635123306255431,0.8507189739701082
