Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2000-01-03,0.8421505093574524,0.8463821917967449,0.7650355602037866,0.7890165672669442,535796800,0.8421505093574524,0.8421505093574524,0.8421505093574524,0.8421505093574524
2000-01-04,0.7711488008499146,0.8322758604832294,0.7612741383785483,0.8144080813269432,512377600,0.835388441880544,0.8393661286316666,0.8407445349315605,0.8414440246956858
2000-01-05,0.7824333310127258,0.8318058509784071,0.7749104107282833,0.7805525883855852,778321600,0.8303450979883709,0.8371334699015122,0.8395898576262371,0.8408568536142633
2000-01-06,0.7147226929664612,0.8050036455635722,0.7147226929664612,0.7984210727392759,767972800,0.8193334403672367,0.8323330472766083,0.8371172405042613,0.8396017873391608
2000-01-07,0.7485780715942383,0.7598633243756201,0.7184847505731291,0.7260076664796563,460734400,0.8125948338174273,0.8290485384263193,0.8353639896347559,0.8386960787247836
2000-01-10,0.7354123592376709,0.7692671739919688,0.7128419470110003,0.7673864318666798,505064000,0.8052441219526886,0.8253765313993134,0.833384749428873,0.8376683800234194
2000-01-11,0.6977954506874084,0.7476381694261003,0.680868063715209,0.7217764638446753,441548800,0.795010915165519,0.8203733517635525,0.8306998128201311,0.8362766095822651
2000-01-12,0.6559465527534485,0.7184850107208633,0.650773670412138,0.7147226724837481,976068800,0.7817666901738933,0.8139252419984504,0.8272393522247512,0.8344822806585954
2000-01-13,0.7278887629508972,0.7429354569488963,0.6959146825994911,0.7108434001422518,1032684800,0.7766354590097985,0.8105512624279582,0.8252720138232887,0.8334216486416034
2000-01-14,0.7556312084197998,0.7692673068772014,0.7476380906746496,0.7523399216880253,390376000,0.7746350541917033,0.8083975348197951,0.8238929879737147,0.8326476144105408
2000-01-18,0.7819629311561584,0.7974806223356226,0.7556310361340077,0.7598635218237559,459177600,0.7753329472359372,0.807360883695731,0.8230626898189116,0.8321432892040296
2000-01-19,0.8017124533653259,0.8181696909458214,0.7777314422447832,0.7946588780034443,597643200,0.7778452811530218,0.8071393766239505,0.8226399128594346,0.8318404948175748
2000-01-20,0.8539058566093445,0.9140925114846773,0.8539058566093445,0.8689524952161269,1831132800,0.7850891454821953,0.8089733562312209,0.8232590404584427,0.832060050656299
2000-01-21,0.8374488353729248,0.8595483008053934,0.8289847155526959,0.8595483008053934,495924800,0.7900757826146457,0.8100900416877583,0.8235400264963533,0.8321136704047232
2000-01-24,0.799361526966095,0.8482629891056285,0.7908973574504491,0.8158187135822018,440876800,0.7909601392195457,0.8096693156202421,0.8230612443274372,0.8317877784302095
2000-01-25,0.8445016145706177,0.8510850927660846,0.7702085884413209,0.7899571145111333,497145600,0.7960593273482192,0.8110352881281,0.8234858061144309,0.8319142842624524
2000-01-26,0.8289846181869507,0.8590780017187402,0.825693381941166,0.8275740740175825,367158400,0.7991950693328602,0.8117391834245256,0.8235946934822036,0.8318851333562285
2000-01-27,0.8275741934776306,0.8501446612894591,0.8050037758899209,0.8186398752307024,340144000,0.8018978430609336,0.8123601642109219,0.8236734954623111,0.8318422384320633
2000-01-28,0.7645655274391174,0.834156769598604,0.7570426073550659,0.8139380963137625,423348800,0.7983423844302845,0.8104858647296748,0.8225030406499706,0.8311728184221833
2000-01-31,0.7805525064468384,0.7814929027737504,0.7109613199630999,0.7598636868065446,701680000,0.796648110336623,0.8093120075421125,0.8216723370023838,0.8306691337259112
2000-02-01,0.7542204856872559,0.7899568964742263,0.7523397937809388,0.7824331243668206,318035200,0.7926073841795404,0.8071515557046672,0.8203366567783219,0.8299084506608501
2000-02-02,0.7434054613113403,0.7683268132715775,0.7297693152474993,0.7579828071174942,464195200,0.7879214867635214,0.8046517088657132,0.8188132667690747,0.8290477243986659
2000-02-03,0.7772611975669861,0.7843147720511086,0.7542205354458786,0.754690733565532,475193600,0.7869062211257561,0.803577571167724,0.8179904535175482,0.8285324355744701
2000-02-04,0.8125274181365967,0.8275740594128421,0.779612093037055,0.7819630334272543,425320000,0.7893463351267885,0.8039285455586601,0.8178822745991134,0.8283731816696157
2000-02-07,0.8581377267837524,0.859548321376668,0.7970106552636591,0.812527547354561,441067200,0.7958978962369756,0.8060543958027814,0.818679412266136,0.8286693462976171
2000-02-08,0.8642507791519165,0.8736543388381588,0.8369784872768857,0.8576673029790828,408643200,0.8024076946098271,0.8083366069145123,0.8195818155708049,0.8290233904056201
2000-02-09,0.8473226428031921,0.8811783183817581,0.8459121486971228,0.8586079014787922,299364800,0.8066853087234809,0.8098654710670096,0.8201311388823372,0.8292054725190289
2000-02-10,0.8539058566093445,0.8567269443977986,0.8275739125908148,0.8492039766631189,302982400,0.8111825037602298,0.8115925450098462,0.820799945173961,0.8294512474851017
2000-02-11,0.8181695938110352,0.8586077874870508,0.8144081092805143,0.85484630295653,212251200,0.8118479409079256,0.8118504684922457,0.8207478590083586,0.8293389922246633
2000-02-14,0.871303379535675,0.871773577572188,0.817229048389552,0.8224010761188899,367539200,0.8175103636343779,0.8141819551998312,0.821748958424741,0.8297565483173103
2000-02-15,0.8952844738960266,0.902338047845667,0.8666016876330587,0.8670718857170828,485744000,0.8249174217545349,0.8173624461290938,0.8232051072459546,0.8304085674772976
2000-02-16,0.8586077094078064,0.8887018932243794,0.8435610695164731,0.8858800016093907,378246400,0.828126020578656,0.8189799074341414,0.823906148872922,0.8306891559542182
2000-02-17,0.8642507791519165,0.8689525589950376,0.8510848312883553,0.8666016690734771,289497600,0.8315664737761094,0.8207552357367993,0.824705052442803,0.8310231024536978
2000-02-18,0.8369784951210022,0.8680121709820915,0.8341565532892499,0.8623699949381838,233441600,0.8320819043803849,0.8213914419871602,0.8249480909116782,0.8310823600921784
2000-02-22,0.8562567830085754,0.8797675900208787,0.8026525970464222,0.8285143441324652,422296000,0.8343842737735458,0.8227587102625098,0.8255680650126068,0.8313328518624908
2000-02-23,0.8745948076248169,0.8952845290792774,0.8350969607536722,0.8519072715432298,473099200,0.8382138484260478,0.8247914983943649,0.8265388915989872,0.8317633190840066
2000-02-24,0.8667189478874207,0.8962250123880106,0.8407400727146331,0.8825888639929843,376432000,0.8409286198033215,0.826435712099975,0.827334536277966,0.8321111362860306
2000-02-25,0.8303951025009155,0.8802378586550608,0.8285144105600605,0.8637806239060458,249144000,0.8399254276792828,0.8265909823117766,0.8273951415497076,0.8320940613229947
2000-02-28,0.8520252704620361,0.865191220542634,0.815348558914919,0.8285145089955168,328328000,0.8410777936585927,0.8275884053764928,0.8278828668747042,0.8322923818119404
2000-02-29,0.8623698949813843,0.8821184128799262,0.8468522552637877,0.8543759258865558,368961600,0.8431056128321919,0.8289523853609984,0.8285657783223613,0.8325916605499448
2000-03-01,0.9803930521011353,0.9935590071645618,0.891523458112599,0.8919936564436834,1077003200,0.8561806070482818,0.8348912350370822,0.831572258991248,0.8340623211623945
2000-03-02,0.9178551435470581,0.9625250789957303,0.9079804787702906,0.9554723066525246,311259200,0.8620543724291176,0.8381447216453165,0.8332808309626502,0.8348960805891076
2000-03-03,0.9629947543144226,0.9647584237556776,0.9028081032447927,0.9394839497950762,323366400,0.87166774213248,0.8430408013578305,0.8358494235042694,0.8361706942580163
2000-03-06,0.9455973505973816,0.9714590480958204,0.9404244686773596,0.9479482405048768,210560000,0.8787086572243754,0.8470626268182051,0.838022649783341,0.8372595167091542
2000-03-07,0.9244373440742493,0.9587632062437255,0.9112713975547246,0.9512394351392528,273011200,0.8830637702576968,0.850096929455697,0.8397338318485074,0.8381269577774636
2000-03-08,0.9178551435470581,0.9324316900353764,0.8919934380822758,0.9244377176742846,271230400,0.8863772343804931,0.852754114322025,0.8412807885158053,0.8389202730587532
2000-03-09,0.9197359681129456,0.940424790777384,0.889642578115316,0.9093911047636264,276718400,0.8895542566407266,0.8553808536863747,0.8428343564286199,0.8397244093279491
2000-03-10,0.9460676312446594,0.9625248665156726,0.9103311684437928,0.9155040508153223,248606400,0.8949364827934821,0.8589371979043467,0.8448785796923038,0.8407825508395582
2000-03-13,0.912682294845581,0.9517099493440399,0.8990461457698755,0.9187954739031221,303956800,0.8966265601317773,0.8610448487647874,0.8462212275171211,0.8414979711779267
2000-03-14,0.859548032283783,0.934782229808264,0.857667240125798,0.911976670634765,428579200,0.8930952717653017,0.8609861500792578,0.8464851246412134,0.841677573775995
2000-03-15,0.8745948076248169,0.9046889935804953,0.8586077704379507,0.8698930273911932,443609600,0.8913333227995412,0.8615198229241817,0.8470417520270274,0.8420051084411574
2000-03-16,0.9145625829696655,0.9178546719276391,0.8614286046938886,0.8825885180228055,378100800,0.893545633291934,0.8635999311612595,0.8483787981843073,0.8427270733618392
2000-03-17,0.9404248595237732,0.9404248595237732,0.8999866032207307,0.903748992939212,305043200,0.8980103215044901,0.8666126734499855,0.850201492468257,0.8436991906370823
2000-03-20,0.9253779053688049,0.9498290106702153,0.9206760247178571,0.929140193385666,204489600,0.9006167580629962,0.8689171923487629,0.8516901343078718,0.8445119141667512
2000-03-21,1.0151886940002441,1.0288247410246174,0.9150338813196557,0.9220866523265089,524328000,0.9115283710094009,0.8746533296684288,0.8549277295493048,0.846210190583005
2000-03-22,1.0847797393798828,1.0861911372351167,0.9897970131303164,0.9989664283473839,567996800,0.9280285013303992,0.8828935810296623,0.8594792544964449,0.8485840169391928
2000-03-23,1.06315016746521,1.1313307759638112,1.0532755086750214,1.0683221438089532,562564800,0.9408972314384764,0.8899624667722329,0.863512341881965,0.850719003511591
