Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2000-01-03,0.8421503901481628,0.8463820719884463,0.7650354519103824,0.7890164555789463,535796800,0.8421503901481628,0.8421503901481628,0.8421503901481628,0.8421503901481628
2000-01-04,0.7711488604545593,0.8322759248125872,0.7612741972199477,0.8144081442752411,512377600,0.8353883397011529,0.8393660164346882,0.840744419263141,0.8414439072656396
2000-01-05,0.7824333310127258,0.8318058509784071,0.7749104107282833,0.7805525883855852,778321600,0.8303450055403504,0.8371333621044152,0.8395897442482814,0.8408567373526753
2000-01-06,0.7147226929664612,0.8050036455635722,0.7147226929664612,0.7984210727392759,767972800,0.8193333567237896,0.8323329437068484,0.8371171293714137,0.8396016722344045
2000-01-07,0.7485784292221069,0.7598636873949384,0.718485093824127,0.7260080133246739,460734400,0.8125947921998198,0.829048452942741,0.8353638877842987,0.8386959683238344
2000-01-10,0.7354124784469604,0.7692672986890753,0.7128420625616584,0.7673865562589206,505064000,0.8052440956519284,0.8253764539429065,0.8333846519558366,0.8376682719071492
2000-01-11,0.6977951526641846,0.7476378501154236,0.6808677729215458,0.7217761555793399,441548800,0.795010862986429,0.8203732656574665,0.8306997113758038,0.8362764995763735
2000-01-12,0.655946671962738,0.7184851412956599,0.6507737886813271,0.7147228023747914,976068800,0.781766654317506,0.8139251639439478,0.8272392551498025,0.8344821729334518
2000-01-13,0.7278887629508972,0.7429354569488963,0.6959146825994911,0.7108434001422518,1032684800,0.7766354265683052,0.8105511874344163,0.8252719186706162,0.8334215419883518
2000-01-14,0.7556310892105103,0.7692671855166645,0.7476379727263639,0.7523398029979731,390376000,0.7746350134866105,0.8083974580923025,0.8238928923446734,0.8326475076323534
2000-01-18,0.7819628715515137,0.7974805615481513,0.7556309785364955,0.759863463903625,459177600,0.775332904730887,0.8073608076397226,0.8230625949032246,0.8321431828952306
2000-01-19,0.8017123937606812,0.8181696301176359,0.7777313844230466,0.7946588189232093,597643200,0.7778452370194389,0.8071393012130935,0.8226398186429763,0.8318403889734938
2000-01-20,0.8539060950279236,0.9140927667079387,0.8539060950279236,0.8689527378358696,1831132800,0.7850891282583421,0.8089732931274006,0.8232589528288168,0.832059948237717
2000-01-21,0.8374487161636353,0.859548178450286,0.8289845975482583,0.859548178450286,495924800,0.7900757556778938,0.8100899763837235,0.8235399382413874,0.8321135678190695
2000-01-24,0.7993615865707397,0.8482630523566264,0.7908974164239605,0.8158187744139819,440876800,0.7909601205248316,0.8096692552145869,0.8230611590003843,0.8317876774583898
2000-01-25,0.8445011973381042,0.8510846722809532,0.7702082079138479,0.7899567242267492,497145600,0.7960592706975242,0.8110352137292347,0.8234857142149927,0.8319141801437601
2000-01-26,0.8289845585823059,0.8590779399503575,0.8256933225731637,0.8275740145143571,367158400,0.7991950124008368,0.8117391096058257,0.8235946022222662,0.831885029680462
2000-01-27,0.8275741338729858,0.8501446000592142,0.8050037179108727,0.8186398162695369,340144000,0.8018977858743748,0.8123600909496359,0.8236734048292111,0.8318421351948154
2000-01-28,0.7645653486251831,0.8341565745089112,0.7570424303005661,0.813937905952743,423348800,0.7983423156601661,0.8104857873290691,0.8225029482707156,0.8311727144329286
2000-01-31,0.7805525064468384,0.7814929027737504,0.7109613199630999,0.7598636868065446,701680000,0.7966480481160396,0.8093119331768247,0.821672246452421,0.8306690307713754
2000-02-01,0.7542206645011902,0.7899570837607072,0.7523399721489904,0.7824333098695323,318035200,0.7926073449146254,0.8071514912679764,0.8203365715622977,0.8299083505099806
2000-02-02,0.743405282497406,0.7683266284632225,0.7297691397135151,0.7579826247972196,464195200,0.7879214342082236,0.8046516399436403,0.8188131796996265,0.8290476234650793
2000-02-03,0.7772613167762756,0.7843148923422115,0.7542206511213999,0.754690849313168,475193600,0.7869061849289904,0.8035775096233515,0.8179903705328275,0.82853233683136
2000-02-04,0.8125272393226624,0.8275738772875745,0.7796119214668379,0.7819628613396626,425320000,0.7893462853474353,0.8039284794154813,0.8178821897167846,0.828373082129781
2000-02-07,0.8581376075744629,0.859548201971424,0.7970105445459141,0.8125274344812673,441067200,0.7958978398452475,0.8060543275785786,0.8186793267040653,0.8286692465620665
2000-02-08,0.8642508387565613,0.8736543990913374,0.8369785450006467,0.8576673621296861,408643200,0.8024076492653727,0.8083365437032054,0.8195817328833226,0.8290232922555442
2000-02-09,0.8473227024078369,0.8811783803679697,0.8459122082025469,0.8586079618772949,299364800,0.8066852733741788,0.8098654126720145,0.8201310590125208,0.8292053759386516
2000-02-10,0.8539060950279236,0.8567271836040521,0.8275741436572664,0.8492042137688887,302982400,0.8111824944840592,0.8115924982545992,0.8207998716068852,0.8294511542380475
2000-02-11,0.8181694746017456,0.8586076623858186,0.8144079906192822,0.8548461784033552,212251200,0.8118479211619342,0.8118504188956638,0.8207477845374764,0.8293388987192784
2000-02-14,0.871303379535675,0.871773577572188,0.817229048389552,0.8224010761188899,367539200,0.8175103457689571,0.8141819075482132,0.8217488854285299,0.8297564557423271
2000-02-15,0.8952847123146057,0.9023382881426467,0.8666019184132732,0.8670721166225135,485744000,0.824917428297114,0.8173624096959149,0.823205040416373,0.8304084781957827
2000-02-16,0.8586078882217407,0.8887020783057388,0.8435612451967891,0.885880186103062,378246400,0.8281260435280309,0.8189798794420258,0.8239060869075683,0.8306890693403196
2000-02-17,0.8642508387565613,0.8689526189239494,0.8510848899849863,0.8666017288402553,289497600,0.8315665002164624,0.8207552111798507,0.824704992884776,0.8310230172947101
2000-02-18,0.8369786143302917,0.8680122946114499,0.8341566720966156,0.8623701177639375,233441600,0.8320819396558747,0.8213914230681033,0.824948034893598,0.831082276966706
2000-02-22,0.8562567234039307,0.8797675287796298,0.8026525411732031,0.8285142864589914,422296000,0.8343843000128324,0.8227586897479398,0.8255680089235056,0.8313327689710566
2000-02-23,0.8745948672294617,0.8952845900939504,0.8350970176664932,0.8519073296016928,473099200,0.8382138778429875,0.824791481021725,0.8265388378008512,0.8317632376104437
2000-02-24,0.8667189478874207,0.8962250123880106,0.8407400727146331,0.8825888639929843,376432000,0.8409286464186478,0.8264356954086151,0.8273344835451397,0.8321110556231499
2000-02-25,0.8303948044776917,0.8802375427436065,0.8285141132118042,0.8637803139009825,249144000,0.839925423376652,0.8265909545877945,0.8273950839596457,0.8320939784973245
2000-02-28,0.8520251512527466,0.8651910994912587,0.8153484448371728,0.828514393075685,328328000,0.8410777784124706,0.8275883740648515,0.8278828080644595,0.8322922986242441
2000-02-29,0.8623701333999634,0.8821186567583591,0.8468524893922198,0.8543761620950499,368961600,0.8431056217446127,0.8289523646270128,0.8285657253978358,0.8325915805623111
2000-03-01,0.980392575263977,0.9935585239238326,0.8915230244992525,0.8919932226016449,1077003200,0.8561805696988378,0.8348911964166977,0.8315721976724129,0.8340622372260093
2000-03-02,0.9178551435470581,0.9625250789957303,0.9079804787702906,0.9554723066525246,311259200,0.8620543386367635,0.838144684539457,0.8332807708580494,0.8348959974879102
2000-03-03,0.9629949927330017,0.9647586626109066,0.9028083267623396,0.939484182392842,323366400,0.8716677342649767,0.8430407750568509,0.8358493693110187,0.8361706143560206
2000-03-06,0.9455974102020264,0.9714591093306276,0.9404245279559377,0.9479483002577073,210560000,0.8787086557827909,0.8470626038860735,0.8380225978435139,0.8372594381952844
2000-03-07,0.9244377017021179,0.9587635771508985,0.9112717500892147,0.9512398031357795,273011200,0.883063803013203,0.850096921447487,0.8397337880189317,0.8381268836033126
2000-03-08,0.9178551435470581,0.9324316900353764,0.8919934380822758,0.9244377176742846,271230400,0.8863772640164272,0.8527541066278624,0.8412807455541421,0.8389201996226533
2000-03-09,0.9197359085083008,0.940424729831974,0.8896425204609111,0.9093910458293935,276718400,0.8895542777775581,0.855380843956507,0.8428343131373928,0.8397243360294757
2000-03-10,0.9460675716400146,0.9625248058741805,0.9103311110906352,0.9155039931362601,248606400,0.8949364962406493,0.8589371862186054,0.8448785360780388,0.8407824776773418
2000-03-13,0.9126822352409363,0.9517098871906116,0.8990460870557682,0.9187954138992432,303956800,0.8966265666216291,0.8610448351998733,0.8462211835862149,0.8414978981506115
2000-03-14,0.859548032283783,0.934782229808264,0.857667240125798,0.911976670634765,428579200,0.8930952776370723,0.8609861370463011,0.8464850815802261,0.8416775014753197
2000-03-15,0.8745948672294617,0.9046890552360936,0.8586078289530604,0.8698930866754063,443609600,0.8913333337887285,0.8615198127397583,0.8470417109990228,0.8420050374529728
2000-03-16,0.9145631194114685,0.9178552103004353,0.8614291099696592,0.8825890357100415,378100800,0.8935456943242275,0.8635999424131587,0.8483787685913485,0.8427270084177341
2000-03-17,0.940424382686615,0.940424382686615,0.8999861468875638,0.9037485346983465,305043200,0.8980103313111215,0.8666126655611374,0.8502014540189775,0.8436991215945389
2000-03-20,0.9253779649734497,0.9498290718497837,0.9206760840196484,0.929140253232644,204489600,0.9006167726122956,0.8689171871067183,0.8516900978002542,0.8445118464042792
2000-03-21,1.015189290046692,1.0288253450771803,0.9150344185623357,0.9220871937100733,524328000,0.9115284409393809,0.8746533480063251,0.8549277055675104,0.8462101294255968
2000-03-22,1.0847800970077515,1.0861914953282918,0.9897973394444826,0.9989667576845034,567996800,0.9280285986601781,0.8828936126730477,0.8594792380712775,0.8485839599488024
2000-03-23,1.0631505250930786,1.1313311565266202,1.053275862981202,1.0683225031765975,562564800,0.9408973535585495,0.8899625111993233,0.8635123328637884,0.8507189506467555
