Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,,,,
Date,,,,,,,,,
2003-07-09,141.2733612060547,146.51843846688232,133.27675337924592,141.78926334697357,35164284,141.2733612060547,141.2733612060547,141.2733612060547,141.2733612060547
2003-07-10,143.59495544433594,145.05669787570326,141.44533036283391,143.59495544433594,10464179,141.49446541922433,141.36440411735984,141.31933336918897,141.2964616462366
2003-07-11,149.05499267578125,150.34476758862527,142.950052840212,144.23982775305603,11740117,142.2145156341345,141.66599582553323,141.47251474159674,141.37366095996342
2003-07-14,153.01034545898438,154.12815337951528,149.82890223922197,149.82890223922197,5982324,143.24268990316781,142.11087228174702,141.70098663699054,141.48944886542634
2003-07-15,151.5055694580078,171.97000236329376,148.7540520442491,171.97000236329376,6173689,144.02963081315258,142.4792917788553,141.89513679186214,141.58911175689482
2003-07-16,152.27944946289062,153.99914956695366,150.77471187183548,151.7205390569078,3759085,144.81532782741334,142.86361168803316,142.1007667457439,141.69548327635746
2003-07-17,148.06619262695312,153.05332610150603,146.7334222756103,152.6234010281872,3814181,145.12493399879807,143.0676344699516,142.21889399091634,141.75887341914947
2003-07-18,143.9388885498047,147.8082136518991,137.57600363002413,141.87525374346237,5375212,145.01197728937012,143.1018012966125,142.25295328911216,141.78056511199182
2003-07-21,141.7892608642578,145.65858589461345,140.19854622394018,145.31465114002313,3315845,144.70505191554992,143.0503291227947,142.24377126089723,141.78065163689
2003-07-22,143.80990600585938,145.4436156839767,139.3816839539361,141.01539363205342,4627992,144.6197999241508,143.08011645154232,142.2747838301044,141.8008432226509
2003-07-23,150.21580505371094,153.05331291724207,146.0025449462323,146.60443737297624,13262249,145.15275279363274,143.35994737711755,142.43203177512632,141.88457418614405
2003-07-24,149.6999053955078,152.19346539971102,148.6250927867528,151.24762505589817,4305936,145.58581494619227,143.6085731817603,142.57595006463885,141.96233867578945
2003-07-25,149.3129425048828,150.4737452160861,147.98018554347013,149.95782998438034,2832967,145.94077947559137,143.8322739395298,142.70935585553477,142.03547901239736
2003-07-28,153.7841796875,161.6518020386117,150.55974214683621,161.6518020386117,5415867,146.68776997196363,144.2225447531757,142.9286592977519,142.152381506677
2003-07-29,155.0309600830078,157.26656224630494,153.99914269069606,154.73000733012648,5229181,147.4823595063488,144.646404177875,143.168308818252,142.280526567138
2003-07-30,155.71884155273438,158.85728883092065,154.85899154553047,155.847813805707,4632246,148.26678636790933,145.08061740826167,143.4168342189348,142.4142411441091
2003-07-31,155.50389099121094,157.9114607000298,154.47206040712183,156.23475568129135,3562717,148.9560344272714,145.48937323504398,143.65618187779177,142.54448641621957
2003-08-01,160.9208984375,162.51162595019903,153.69816475448718,156.4926768409324,8027285,150.0955452853884,146.0945310861207,143.99805745323152,142.7273362870781
2003-08-04,169.90634155273438,170.68020119670294,159.07222781556698,161.52280522191396,9982429,151.98228778704038,147.02832757500752,144.51109278193456,142.99777415041797
2003-08-05,166.46697998046875,174.93649535786068,165.82209242339607,171.11016514328367,9651327,153.3617822816526,147.79062766933933,144.9458628254699,143.2312985865379
