Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,,,,
Date,,,,,,,,,
2002-07-01,0.8450129628181458,0.8704907846825037,0.8351049809758415,0.8669521908132246,711934,0.8450129628181458,0.8450129628181458,0.8450129628181458,0.8450129628181458
2002-07-02,0.8280275464057922,0.8662442003170429,0.8230735569614034,0.833689267911678,520842,0.8433953041122073,0.844346868056877,0.8446766179386932,0.8448439536996148
2002-07-03,0.8294429183006287,0.8386432315979445,0.8237811974242861,0.8280274543350247,277700,0.8420665054634855,0.8437623994389849,0.8443749605201176,0.8446907095662917
2002-07-04,1.3544507026672363,1.3716828561342,1.303902972153946,1.3211351256209096,597586,0.8908650004352713,0.8637893917224458,0.8544754702656051,0.8497629483036145
2002-07-05,1.3464089632034302,1.4027007779448626,1.3395160365031502,1.3659387943683114,425350,0.9342501397465245,0.8827156494275825,0.8642167275515026,0.8547046996956525
2002-07-08,1.325730323791504,1.3843198186618912,1.3211350757365337,1.344111316011385,227548,0.9715339667984273,0.9000887739124422,0.873355610645364,0.8593915218259596
2002-07-09,1.3130934238433838,1.3613435833771124,1.3050516575481916,1.3441113209382916,310782,1.0040634388979468,0.9162850346940478,0.8820632901146318,0.8639059686122026
2002-07-10,1.302754282951355,1.3303257755020126,1.2786291995796866,1.3211352779851266,293170,1.0325101859506525,0.931440691488452,0.8903938048242699,0.8682726185061245
2002-07-11,1.2901171445846558,1.3211351529377757,1.2820754874083782,1.3188374739963467,235822,1.0570441820110337,0.9455064347471266,0.8983091184828914,0.8724700764770551
2002-07-12,1.2659921646118164,1.315391056370074,1.2579503979298143,1.303902990417639,310650,1.0769439898777748,0.9580745025849576,0.905589970881484,0.8763857191450627
2002-07-15,1.2085517644882202,1.263694755788676,1.2028076755045765,1.263694755788676,259934,1.0894780636501982,0.9678971403066542,0.9115892143192411,0.8796908539245966
2002-07-16,1.1821287870407104,1.262545689715442,1.172938290138419,1.2154443657013578,320936,1.0983019420683422,0.9762983813550485,0.9169464335810523,0.8827001865924187
2002-07-17,1.1671946048736572,1.199361355129395,1.152260014865071,1.194766105092861,396672,1.1048631480498008,0.9837845077675431,0.9219018429135791,0.8855309768240728
2002-07-18,1.2165932655334473,1.2292301720109062,1.1832776852207187,1.1890217734593347,343394,1.1155041116196718,0.9929142629740492,0.9277373166288241,0.8888251289505343
2002-07-19,1.1752359867095947,1.2246349950724253,1.1511110119010053,1.1511110119010053,239092,1.1211928616282358,1.00006413449309,0.9326382803927997,0.8916749882317191
2002-07-22,1.148813009262085,1.1660451605772777,1.1350272662980614,1.1603011831784442,219326,1.1238233518790786,1.0058974236997174,0.9369189680931815,0.8942335755056531
2002-07-23,1.158003568649292,1.1832774869282012,1.1200927460106043,1.1200927460106043,187574,1.1270786106190989,1.011862370560485,0.9412968809754807,0.8968581525518584
2002-07-24,1.1614505052566528,1.1936173648036608,1.152260005260194,1.1717898451425195,187028,1.130352124394104,1.017728571921119,0.9456563586840188,0.8994909122802643
2002-07-25,1.1752359867095947,1.2097004086008865,1.1603015097974327,1.1936170920618268,216812,1.1346267779479602,1.023905333285373,0.95020248993205,0.9022346443641384
2002-07-26,1.0994142293930054,1.1706406367223956,1.0913725718175578,1.1706406367223956,311778,1.1312732018951073,1.0268664664660645,0.9531571778421679,0.9041966302848237
2002-07-29,1.0810332298278809,1.1258369851533527,1.0569081476617601,1.097116654458417,543580,1.1264884426506097,1.0289906532645672,0.95568937689139,0.905956198439481
2002-07-30,1.0546107292175293,1.1109025591474253,1.0132533769756606,1.1086048797742625,272536,1.1196429461331734,1.0299953621254676,0.9576482155513135,0.9074353479994617
2002-07-31,1.0281879901885986,1.0454202572443496,0.987979586177284,1.0454202572443496,221288,1.110932950328928,1.02992448479461,0.9590450427718539,0.9086368668272143
2002-08-01,1.0948189496994019,1.1086046949620496,1.045420056564755,1.045420056564755,294276,1.1093982836023066,1.0324693657712685,0.9617336349882409,0.9104894248657436
2002-08-02,1.0821820497512817,1.091372546642469,1.0546105590777195,1.056908128520834,124822,1.1068062613307805,1.0344188827900926,0.9641187521122616,0.9121978091929629
2002-08-05,1.1281346082687378,1.1361763757459888,1.098265546191171,1.1028607949384406,137250,1.1088375324677289,1.0380940092794513,0.9673665908480334,0.9143464340593885
2002-08-06,1.1281346082687378,1.1775336144714157,1.1063072041090498,1.125837038674789,278290,1.1106753492106822,1.041625013161384,0.9705501159454731,0.9164736795739095
2002-08-07,1.1706408262252808,1.1993611617118216,1.1315812619934686,1.146515740034211,445562,1.1163863470215962,1.0466844568109486,0.9745123082282415,0.919002705908749
2002-08-08,1.1327297687530518,1.1832776105936733,1.1269857904360678,1.1775335227173258,171092,1.1179428633769728,1.0500587827694625,0.9776453272485348,0.9211293433499859
2002-08-09,1.1040096282958984,1.1591527279841438,1.0856286315862773,1.1419204613993372,251308,1.1166158886073467,1.0521745022018718,0.9801475906356113,0.922949047677806
2002-08-12,1.136176586151123,1.1603016739317844,1.1143490683898905,1.136176586151123,126188,1.1184788121829443,1.0554687015724307,0.9832372737151264,0.9250707147272917
2002-08-13,1.1591523885726929,1.1717892927204994,1.1499618929089517,1.1499618929089517,63650,1.122352486124825,1.0595347285136174,0.9867207413360682,0.9273998856113257
2002-08-14,1.1545571088790894,1.168342851994263,1.1384736871317134,1.1488130218579302,315328,1.1254195930538025,1.063261096371087,0.9900442337626627,0.929660156489612
2002-08-15,1.1545571088790894,1.1545571088790894,1.1545571088790894,1.1545571088790894,0,1.1281945945609726,1.0668413321557144,0.9933019144580375,0.9318979371104029
2002-08-16,1.1522597074508667,1.1775336306886128,1.148813298232793,1.1706407026930916,79634,1.1304865100742958,1.0701910723633674,0.9964495935272024,0.9340905915416514
2002-08-19,1.148813009262085,1.1603011831784442,1.1430689223039052,1.1591523438749392,480316,1.1322318909493234,1.0732742855750819,0.9994666908684872,0.9362271330115065
