Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,,,,
Date,,,,,,,,,
2000-01-03,32.72816848754883,32.8036677816202,31.31636655551392,31.31636655551392,3528277,32.72816848754883,32.72816848754883,32.72816848754883,32.72816848754883
2000-01-04,31.43716049194336,33.067906638632856,31.10497023748341,32.76591549821472,3544397,32.60521534511021,32.677540723015284,32.70260397278437,32.71532263684629
2000-01-05,32.199684143066406,32.88671019350138,29.293027838081983,29.293027838081983,5849540,32.56659332586794,32.6588012492918,32.6926451642751,32.7101919055649
2000-01-06,33.5359992980957,34.71375901141431,32.46393200012815,32.46393200012815,10274966,32.658917704175344,32.69320117277431,32.70934524613293,32.718408894545306
2000-01-07,36.22370147705078,36.22370147705078,33.68698484856803,33.82288236820138,11477451,32.998420920639674,32.83165216509888,32.778936458626355,32.753287427704564
2000-01-10,39.085052490234375,39.12280213005412,37.44675599493467,39.10770107181266,8978430,33.57810011774393,33.076883550398314,32.903810043410665,32.816290065142674
2000-01-11,35.95945739746094,39.25869918472849,35.95945739746094,39.25869918472849,6303356,33.80489604914555,33.189925662047834,32.9643179118077,32.84756536198166
2000-01-12,36.27655029296875,37.1447741196443,34.577858297333464,36.2388036526061,4897855,34.040291691414424,33.3109697652212,33.02990667183069,32.88168461502631
2000-01-13,35.55177307128906,36.99377703285376,34.97044237092979,36.69178588755637,2952315,34.184242299021534,33.39884440467485,33.07984462033482,32.908252659367236
2000-01-14,36.095359802246094,36.69178860108682,35.18183877450052,35.47627941149467,5347397,34.366253489804826,33.50459010654039,33.139557792253854,32.939965168251604
2000-01-17,37.84689712524414,38.97181189804839,36.68423871903414,36.68423871903414,7738816,34.69774335984667,33.67487665629348,33.232772432511084,32.98879036185352
2000-01-18,37.44676208496094,38.12624068330149,37.001328886938836,37.8997488191161,4134762,34.95955466700041,33.8227937319275,33.316217772163554,33.03314828944663
2000-01-19,37.824249267578125,38.94161353170706,36.631388717833715,37.899748558977954,6371852,35.23238272419829,33.979713556854975,33.4054857225678,33.080820935995206
2000-01-20,35.58952331542969,37.74875252621919,35.272434110417954,37.74875252621919,2911586,35.26639611383938,34.04284335130888,33.448733991733384,33.105783148725905
2000-01-21,35.06103515625,35.302628041078535,34.04936945970634,34.743945997804495,3633756,35.2468379274023,34.08277244169873,33.48066074746639,33.12523839258186
2000-01-24,32.26008605957031,35.6197267426301,32.26008605957031,34.72885424403755,5871546,34.96238536856116,34.01129454436036,33.45649095166647,33.116629911656375
2000-01-25,29.685617446899414,30.93887615229022,29.685617446899418,30.251847069518774,3684802,34.45983604268861,33.8416601483815,33.38182018919583,33.082490484146355
2000-01-26,29.685617446899414,29.685617446899418,29.685617446899418,29.685617446899418,0,34.00514855737535,33.67867808165671,33.308628055685006,33.04869075243246
2000-01-27,27.31499671936035,29.142038728477893,27.31499671936035,28.689051988528927,9020093,33.367991239469156,33.42912194980195,33.18994228664887,32.99163907051134
2000-01-28,26.454330444335938,27.481097538548838,25.420012818529777,25.820151917769245,13942903,32.70954735421837,33.15560071429348,33.05656383432584,32.92659122348472
2000-01-31,27.133808135986328,28.49276249986468,25.676705882434998,25.842799536541804,14875954,32.17852457152961,32.919451985732415,32.939281543269615,32.86895159077329
2000-02-01,26.469425201416016,27.918976797342104,25.986242338035485,27.164001882556246,6294485,31.63480082199498,32.666509758896474,32.811165576104194,32.8052747112772
2000-02-02,27.19420051574707,28.22096746367784,26.929962005477382,27.78308178042681,4676810,31.211886507114226,32.45190939642003,32.69993854520603,32.749443127242074
