Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,,,,
Date,,,,,,,,,
2000-01-03,32.72816848754883,32.8036677816202,31.31636655551392,31.31636655551392,3528277,32.72816848754883,32.72816848754883,32.72816848754883,32.72816848754883
2000-01-04,31.437170028686523,33.06791667007741,31.104979673453695,32.76592543804757,3544397,32.60521625337147,32.67754109700521,32.70260416163077,32.715322731739256
2000-01-05,32.199684143066406,32.88671019350138,29.293027838081983,29.293027838081983,5849540,32.56659414762813,32.658801608615455,32.69264534938197,32.71019199951366
2000-01-06,33.535987854003906,34.7137471654144,32.463920921877154,32.463920921877154,10274966,32.65891735775916,32.69320106921892,32.709345200958644,32.71840887368769
2000-01-07,36.22370147705078,36.22370147705078,33.68698484856803,33.82288236820138,11477451,32.9984206072155,32.83165206560449,32.7789364143466,32.75328740705449
2000-01-10,39.08506393432617,39.122813585199,37.446766959333736,39.10771252253596,8978430,33.57810092408318,33.076883903593576,32.90381022662343,32.816290158569636
2000-01-11,35.95945739746094,39.25869918472849,35.95945739746094,39.25869918472849,6303356,33.80489677869059,33.189926001392294,32.964318091392485,32.847565454479
2000-01-12,36.27655029296875,37.1447741196443,34.577858297333464,36.2388036526061,4897855,34.04029235147899,33.31097009125804,33.02990684785934,32.88168470660328
2000-01-13,35.55177688598633,36.99378100227772,34.970446123250404,36.69178982457675,2952315,34.18424325952731,33.398844867521895,33.07984486841631,32.90825278799018
2000-01-14,36.09536361694336,36.691792478816986,35.181842492653345,35.47628316076513,5347397,34.36625472213836,33.504590700832544,33.1395581109614,32.9399653335519
2000-01-17,37.846900939941406,38.97181582612904,36.68424241654373,36.68424241654373,7738816,34.697744838119604,33.674877376876026,33.23277282044615,32.988790563466225
2000-01-18,37.44675827026367,38.12623679938582,37.001325117617796,37.89974495827313,4134762,34.95955564118094,33.82279427465594,33.31621807687819,33.033148451096054
2000-01-19,37.82425308227539,38.941617459094104,36.63139241222715,37.89975238128957,6371852,35.23238396890422,33.97971422789592,33.405486096787044,33.08082113399336
2000-01-20,35.58952331542969,37.74875252621919,35.272434110417954,37.74875252621919,2911586,35.266397240001886,34.0428439960345,33.44873435854234,33.105783344753924
2000-01-21,35.06104278564453,35.30263572304445,34.04937686895915,34.7439535581994,3633756,35.24683967292023,34.082773360332936,33.480661258088915,33.12523866257373
2000-01-24,32.26008987426758,35.61973095459884,32.26008987426758,34.72885835066222,5871546,34.962387311143786,34.011295576565665,33.45649152771622,33.11663021691894
2000-01-25,29.685619354248047,30.938878140162736,29.685619354248047,30.25184901324857,3684802,34.45983798191562,33.841661214906146,33.381820791607936,33.082490805350076
2000-01-26,29.685619354248047,29.685619354248047,29.685619354248047,29.685619354248047,0,34.005150493566326,33.67867918115485,33.30862868393744,33.04869108941872
2000-01-27,27.315000534057617,29.14204279833214,27.315000534057617,28.689055995120956,9020093,33.36799335456549,33.42912315577849,33.18994297799923,32.99163944210169
2000-01-28,26.454330444335938,27.481097538548838,25.420012818529777,25.820151917769245,13942903,32.709549267876966,33.155601872976824,33.056564511986096,32.92659159137766
2000-01-31,27.13380241394043,28.492756491239053,25.676700467666496,25.842794086747052,14875954,32.17852575797825,32.91945287458324,32.939282094203016,32.868951898069824
2000-02-01,26.469425201416016,27.918976797342104,25.986242338035485,27.164001882556246,6294485,31.63480189544851,32.66651061289041,32.81116611612803,32.80527501551606
2000-02-02,27.194194793701172,28.2209615255856,26.929956339031023,27.783075934471935,4676810,31.211886933377336,32.45190999253005,32.69993896122848,32.749443371517906
