Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,,,,
Date,,,,,,,,,
2000-01-03,32.72816467285156,32.80366395812296,31.31636290537206,31.31636290537206,3528277,32.72816467285156,32.72816467285156,32.72816467285156,32.72816467285156
2000-01-04,31.437166213989258,33.06791265749959,31.104975899065582,32.76592146211443,3544397,32.6052124386742,32.677537282307945,32.702600346933494,32.71531891704199
2000-01-05,32.199684143066406,32.88671019350138,29.293027838081983,29.293027838081983,5849540,32.566590696235366,32.65879794351416,32.692641610223255,32.71018822277358
2000-01-06,33.53599166870117,34.713751114081035,32.46392461462749,32.46392461462749,10274966,32.65891459837496,32.69319769744306,32.709341611381234,32.7184051724843
2000-01-07,36.22370147705078,36.22370147705078,33.68698484856803,33.82288236820138,11477451,32.99841811062981,32.83164882605513,32.778932895849934,32.753283742678995
2000-01-10,39.085060119628906,39.12280976681737,37.446763304534045,39.10770870562819,8978430,33.57809830196305,33.076880641489396,32.9038067022614,32.816286492698396
2000-01-11,35.95945739746094,39.25869918472849,35.95945739746094,39.25869918472849,6303356,33.804894406296185,33.189922867213774,32.96431463681981,32.84756182508409
2000-01-12,36.276546478271484,37.14477021364808,34.57785466126387,36.23879984187812,4897855,34.040289841722405,33.31096693039251,33.02990338615548,32.88168107536457
2000-01-13,35.55176544189453,36.99376909400582,34.97043486628857,36.6917780135156,2952315,34.18423989888166,33.398841381823964,33.07984124864536,32.90824907901163
2000-01-14,36.09535598754883,36.69178472335665,35.18183505634769,35.47627566222422,5347397,34.3662509549452,33.50458705263671,33.139554411791956,32.93996158556424
2000-01-17,37.84689712524414,38.97181189804839,36.68423871903414,36.68423871903414,7738816,34.697741066402244,33.67487372215072,33.232769118989026,32.98878681481479
2000-01-18,37.44675827026367,38.12623679938582,37.001325117617796,37.89974495827313,4134762,34.95955222867476,33.822790763253195,33.31621444871724,33.03314473974463
2000-01-19,37.82424545288086,38.941609604320014,36.631385023440274,37.89974473666635,6371852,35.232380154789624,33.9797105550033,33.40548238939375,33.08081738365644
2000-01-20,35.58951950073242,37.74874848008287,35.2724303297082,37.74874848008287,2911586,35.266393425831794,34.04284031758092,33.44873064902421,33.105779593776596
2000-01-21,35.06103515625,35.302628041078535,34.04936945970634,34.743945997804495,3633756,35.24683549539543,34.08276952694049,33.48065747094948,33.12523487300519
2000-01-24,32.26008987426758,35.61973095459884,32.26008987426758,34.72885835066222,5871546,34.962383531478494,34.01129189350234,33.456487815569645,33.11662646505755
2000-01-25,29.685619354248047,30.938878140162736,29.685619354248047,30.25184901324857,3684802,34.45983456221845,33.841657676276675,33.38181715296922,33.08248709082064
2000-01-26,29.685619354248047,29.685619354248047,29.685619354248047,29.685619354248047,0,34.0051473995546,33.67867578129516,33.30862511735098,33.04868741184977
2000-01-27,27.314998626708984,29.142040763405017,27.314998626708988,28.689053991824945,9020093,33.367990373569306,33.42911981444865,33.18993944426895,32.99163578214688
2000-01-28,26.454328536987305,27.48109555717063,25.42001098575511,25.820150056144676,13942903,32.709546389132925,33.15559858788154,33.056561010461394,32.92658794886171
2000-01-31,27.13380241394043,28.492756491239053,25.676700467666496,25.842794086747052,14875954,32.178523153400306,32.91944971831522,32.93927866201543,32.868948291797814
2000-02-01,26.46942138671875,27.91897277373964,25.98623859297314,27.16399796775859,6294485,31.63479917562111,32.66650743080164,32.811162676365996,32.80527140717017
2000-02-02,27.19420051574707,28.22096746367784,26.929962005477382,27.78308178042681,4676810,31.21188501753787,32.451907159623026,32.699935702888396,32.74943985601173
