Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS,,,,
Date,,,,,,,,,
2000-01-03,4.510837078094482,4.550807536739231,4.1635932540449145,4.330136927028457,426600,4.510837078094482,4.510837078094482,4.510837078094482,4.510837078094482
2000-01-04,4.403417587280273,4.463373582670222,4.231877616835072,4.330138482079141,439200,4.500606650397891,4.506624549042945,4.508709959464499,4.509768227439615
2000-01-05,4.351788520812988,4.413409822115601,4.280174460154011,4.411744219277213,340200,4.486433495199329,4.5005525479358885,4.505602604243676,4.508196290060246
2000-01-06,4.331803321838379,4.380100944376548,4.264353267748346,4.296829092654811,326700,4.471706812022096,4.493934931226183,4.502161034295057,4.506441136147591
2000-01-07,4.40424919128418,4.4467180574528244,4.217720272710957,4.328471701970469,317700,4.465282276713723,4.49041784338532,4.500222185918603,4.505424300875318
2000-01-10,4.186077117919922,4.321810305343632,4.173586526733959,4.198567994997191,423900,4.438691309209552,4.478482912974912,4.494001491502788,4.502246716965315
2000-01-11,3.9928863048553467,4.263520160929846,3.9146109814032966,4.163593717308359,711000,4.3962336897472465,4.459439908734929,4.484078418499868,4.4971784541582505
2000-01-12,4.312650680541992,4.312650680541992,4.312650680541992,4.312650680541992,6300,4.38827340315627,4.4536834684136375,4.480683809827434,4.4953423569083375
2000-01-13,4.538317680358887,4.658229083221249,4.463372982097076,4.658229083221249,152820,4.402563334318424,4.4570024571173725,4.481825074590434,4.49576997206705
2000-01-14,4.6140947341918945,4.6948684630881985,4.330137480984941,4.613261932811968,153144,4.422709181925422,4.463162938571275,4.484444275770661,4.496947332884213
2000-01-17,4.424233436584473,4.8289347496433495,4.330136060052583,4.729840852362812,81054,4.422854349035807,4.461636291434538,4.48325198192539,4.496223811527996
2000-01-18,4.321809768676758,4.4050816051051065,4.2968283035156345,4.363445829836568,115110,4.4132310556682794,4.456152898385214,4.480055106415516,4.494488348415049
2000-01-19,4.161095142364502,4.496680892655675,4.146938950152032,4.414241857313497,710280,4.3892181115441105,4.4445820059922445,4.473739067523416,4.491171003081213
2000-01-20,4.26018762588501,4.380098969690601,4.217718774799067,4.280172563961414,1124604,4.376929493862292,4.437350853831177,4.4695103261048335,4.488872661019559
2000-01-21,4.281006336212158,4.33013674917236,4.246864916100897,4.246864916100897,599076,4.36779395503847,4.43121969627749,4.4657775738297305,4.486804339379685
2000-01-24,4.232710361480713,4.313484107964928,4.197736126604078,4.296829792087875,507132,4.354928850890113,4.423435016481538,4.4611623815059875,4.484276041092133
2000-01-25,4.064499855041504,4.246865034463933,4.03035814808743,4.17192035402173,324540,4.327268946523579,4.409359127797615,4.453307678011641,4.480099163618992
2000-01-26,4.064499855041504,4.064499855041504,4.064499855041504,4.064499855041504,0,4.302243318763381,4.395835234748356,4.445608513200351,4.475963847115733
2000-01-27,4.164425373077393,4.390092181675866,4.131116472402784,4.163592571940441,1266426,4.28911780012662,4.386760338212239,4.440040530227619,4.472863961801919
2000-01-28,4.147772789001465,4.246866159277184,4.096976758693487,4.246866159277184,426528,4.275656370495653,4.377388277458875,4.434253050203339,4.4696292237641035
2000-01-31,4.116961479187012,4.246865629204996,4.017867835388315,4.246865629204996,844884,4.260542571323402,4.367175461840372,4.427970048797076,4.466120091977267
2000-02-01,4.152767658233643,4.444219512199832,4.099474095036285,4.15110262748422,647802,4.250278293886282,4.358767312679324,4.4225204965086915,4.463002157313151
2000-02-02,4.369276523590088,4.485024508738048,4.265186331224395,4.485024508738048,940842,4.261611458619978,4.359179438597393,4.421466160411293,4.462069563942773
2000-02-03,4.321809768676758,4.496680882478433,4.2968283035156345,4.496680882478433,337356,4.267344631006337,4.3577139613456035,4.4194927665155594,4.46067394408938
2000-02-04,4.293498516082764,4.371774137290607,4.231877209372415,4.371774137290607,154368,4.269835477204093,4.355195708590198,4.416997830863425,4.459010506994787
2000-02-07,4.2293782234191895,4.280173957986682,4.0636673421380785,4.08032165322008,211410,4.265982405415055,4.350261689563884,4.413282591112053,4.456725608650751
2000-02-08,4.037852764129639,4.22854509739062,3.997049504988086,4.165258777316982,473256,4.244255772911682,4.338010359154698,4.405848337112401,4.4525577196505415
