Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,,,,
Date,,,,,,,,,
2006-08-28,102.64923095703125,105.38098766720934,92.97233006843426,96.49120311883316,60664652,102.64923095703125,102.64923095703125,102.64923095703125,102.64923095703125
2006-08-29,99.88044738769531,104.43646948872264,99.18593285741194,102.78815048193782,15716452,102.38553728376115,102.54065120921416,102.59440355961866,102.62168087176424
2006-08-30,97.8061752319336,100.54720199967525,96.58383401146966,99.45449446626886,8139932,101.94940756453948,102.35498548461493,102.49958715709023,102.57376539276096
2006-08-31,99.72303009033203,100.75090934956101,95.3799969026175,97.23203567742561,6683960,101.73737161461497,102.25177154758423,102.44460582903561,102.54539986736366
2006-09-01,100.35272979736328,101.67694221851004,99.1026034586111,99.82490319813644,4704780,101.6055009653529,102.17729932208537,102.40318254127972,102.52358225472683
2006-09-04,100.74163818359375,101.67691538122932,83.86030244708078,100.38048840915536,2999152,101.52322831947107,102.12099888528178,102.37028067281068,102.50585146794938
2006-09-05,102.36219024658203,102.97336081074828,99.7322927996186,100.75091417454507,3824532,101.60312945538641,102.13045737003866,102.3701204663507,102.50442200306016
2006-09-06,100.24159240722656,104.17717455716387,99.63967984311851,102.73258666409392,3830444,101.47345926032357,102.05638423424212,102.32797139587299,102.48190628568868
2006-09-07,99.5100326538086,100.93610465002023,98.15804672387287,100.93610465002023,1404644,101.28646625017927,101.95652730951923,102.2721706287034,102.45233540377943
2006-09-08,99.04704284667969,100.91760900748105,98.44513017540207,99.78785844209831,1078636,101.07318783079836,101.84242987960396,102.2083067122277,102.41845189574859
2006-09-11,99.26002502441406,100.93611793297009,98.57476838499694,100.00084056887623,1681864,100.90050565876176,101.74115910096906,102.14992489662743,102.38702476270049
2006-09-12,99.61190032958984,101.27873521600895,98.89886992753401,99.26001974704766,2056784,100.77778134169776,101.6576587569934,102.09966698440886,102.3594115842616
2006-09-13,100.88054656982422,101.67692092098429,100.19529001503187,100.19529001503187,1607788,100.78756850628123,101.62718376926128,102.07552598610025,102.34469650949107
2006-09-14,101.83434295654297,103.25115707748097,100.95462457785591,100.9731517471439,2138440,100.88726131106807,101.6353076589586,102.07075008452485,102.33961836468562
2006-09-15,100.0471420288086,102.60295340889023,99.82489510359537,101.88992296544382,839132,100.80724995085289,101.57302665385468,102.03067863787699,102.3168076548759
2006-09-18,101.21390533447266,104.08456504661233,100.7508957034824,100.7508957034824,897504,100.84597903500716,101.55894346485931,102.0145049090967,102.30583350243408
2006-09-19,108.20536804199219,115.53943724649415,101.2139214975588,101.50098525382543,19172256,101.54687322614859,101.81958756592334,102.13709625826294,102.36453533864861
2006-09-20,112.0575942993164,113.69665525829284,106.16811375602119,107.38119678978386,9057312,102.547894280736,102.2210780260564,102.33354176402636,102.46098368651596
2006-09-21,112.7799301147461,116.12285863277845,106.86266256955848,106.86266256955848,7104400,103.52237388397506,102.63515065698542,102.54040093928813,102.56365977037895
2006-09-22,111.33531188964844,115.75241970397316,109.87219678301133,115.75241970397316,2906004,104.26646321784872,102.9763334504232,102.71455759177051,102.6509398909687
2006-09-25,109.9277572631836,113.28921210126514,109.27954370352744,110.24260611009177,2542148,104.80563407930919,103.24893830582556,102.8573932288282,102.72334603397582
2006-09-26,114.38188934326172,115.93760615186171,110.01108315368347,111.08526318631418,6943500,105.7176583901618,103.68552462101914,103.08560107267836,102.83935144003836
2006-09-27,114.72451782226562,117.011780662354,114.14112122058648,114.73377575322426,4061248,106.57545452655265,104.11842631518567,103.31607467168008,102.95761180205058
2006-09-28,113.52998352050781,115.69687127426637,112.6317491838906,115.69687127426637,1210420,107.23779062121504,104.48750698990419,103.51833029244895,103.06280953059245
2006-09-29,114.53009033203125,116.67845093884976,112.97437313126723,113.90039258316285,2381504,107.93229535557849,104.88133378763467,103.73638494669811,103.17691182712417
2006-10-03,114.71527862548828,117.76187316484503,113.90037709703644,114.64119255783018,3202624,108.57829376223657,105.26697868323679,103.95378878192167,103.29172144700838
2006-10-04,113.6596450805664,115.56724314736923,112.97438833316542,115.12274922906862,1202696,109.06223198302989,105.5961028556811,104.14598395615225,103.39488486624778
2006-10-05,115.59500885009766,116.30803928271985,114.64120432484647,115.048655130894,857264,109.68440120846492,105.98821681624645,104.3726973203888,103.5162791347438
2006-10-06,115.06715393066406,118.52121038041032,114.48376856430649,116.49322588833759,2473768,110.19704432486483,106.34425356583145,104.58446873841405,103.63121321231515
2006-10-09,113.72441101074219,115.73387937440722,112.97433775040145,114.45596840942311,961312,110.53298400923411,106.63367150484757,104.76545769430173,103.73164304115522
2006-10-10,114.05780792236328,115.71538495196556,113.0391865560538,114.82640856579418,840552,110.86868152477024,106.92481410945604,104.94946462951086,103.83439095042098
2006-10-11,116.6691665649414,121.08627382787617,114.82638601250002,114.82638601250002,7770292,111.4211086714532,107.3069455782986,105.18153793516294,103.96210016051572
2006-10-12,116.62287139892578,117.9933731628851,115.01159557691405,117.51184765467305,2884688,111.9165146454982,107.67227600263692,105.40809899385131,104.08807798378349
2006-10-13,126.29978942871094,128.32777419479964,117.62298078577017,117.62298078577017,10084532,113.2863503391375,108.40276672522806,105.82179583414555,104.30909003796188
2006-10-16,131.5780792236328,132.97636604873207,127.46655143877418,127.46655143877418,7437840,115.02841975670849,109.31160250947923,106.33182124779876,104.58042326368995
2006-10-17,130.47613525390625,132.79118378573568,129.68901875308424,132.23557213809661,3306924,116.4996307564416,110.14158418573128,106.80992647564246,104.83809203971201
2006-10-18,126.6886978149414,132.42075952656597,125.93862444484596,131.4947402291774,3019184,117.47001809534635,110.79049060256305,107.20356551206422,105.05551100264962
2006-10-19,143.1070556640625,146.6814886701074,129.64272988519593,129.64272988519593,18835652,119.91164072093837,112.0578068794846,107.91452571309388,105.43413333758906
2006-10-20,159.89576721191406,166.68349401765667,143.71821261966844,144.27382426639394,21011380,123.71965276769795,113.93380532389361,108.943857227922,105.97604014230872
2006-10-23,166.34088134765625,183.15739260443908,163.1646300548613,177.05492205726154,16687696,127.77881739436066,115.98898477580587,110.08043196296623,106.57668532843158
