Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,,,,
Date,,,,,,,,,
2010-11-04,121.8817138671875,122.71786269714438,103.53986279160969,103.53986279160969,479716245,121.8817138671875,121.8817138671875,121.8817138671875,121.8817138671875
2010-11-08,117.68321228027344,126.63175973474827,117.23845335253242,125.17294828008328,46932779,121.48185657319567,121.71706674613205,121.79857522190207,121.83993773199433
2010-11-09,116.01091766357422,118.62610240464265,115.63732449700984,117.46972915967255,23741956,120.96081477227935,121.49329619387488,121.68396814153914,121.78193753230856
2010-11-10,114.85453033447266,116.63356587780942,113.87606078563743,115.77963098868202,21057129,120.3792638734406,121.23295243468263,121.54873174932,121.71300810745448
2010-11-11,116.90044403076172,119.88923301373961,114.51654245232494,114.92571853549802,26548372,120.04794769794738,121.06305014433279,121.45668644796241,121.66512189773616
2010-11-12,113.91166687011719,118.46600530372609,113.14668360234208,117.41636977601536,15004107,119.46354000005879,120.78260374142238,121.30728011968824,121.58797309149121
2010-11-15,112.8620376586914,114.89013199454229,112.09704356332973,114.28526632597189,9917395,118.83482549135712,120.47199330680547,121.14004759570811,121.50114786330415
2010-11-16,113.16443634033203,115.26370677843119,112.47061905616167,113.85826448287263,12100114,118.29478842935472,120.18542244537514,120.98211469956205,121.41819550984175
2010-11-18,116.31332397460938,117.04273495154573,110.30018692367031,113.71593681943207,23983896,118.10607752890279,120.03357544652158,120.88966339807784,121.36740076819765
2010-11-19,118.67942810058594,120.95660173298964,116.74028634152695,117.50526926880228,51723739,118.16068234525356,119.98047162903391,120.84589636248394,121.340654771505
2010-11-22,118.6082992553711,119.90699300196746,112.07923678225445,119.55118590107142,11494521,118.20331252716952,119.92666094771381,120.80158750887774,121.31346715442905
2010-11-23,113.91166687011719,118.27030483907532,112.96878001177235,117.59427336658509,13147667,117.79458436935501,119.69077882702375,120.66515343682308,121.2398174003563
2010-11-24,110.5848159790039,117.18504262587699,110.30017471019592,117.18504262587699,16243562,117.10793976075014,119.33368224474846,120.46554279409399,121.13379748571599
2010-11-25,111.43880462646484,113.2712092921404,110.69160743373494,111.72344600542262,6489260,116.56802212891346,119.02407920089419,120.28679550364589,121.03732989507668
2010-11-26,111.26090240478516,112.43506168024881,107.09795432200914,112.07925452303283,13657322,116.06258215518696,118.71964089516442,120.1080649472328,120.94005200960115
2010-11-29,112.95097351074219,113.75153952311149,109.65975768211283,110.7983339402374,6493219,115.76623847476364,118.49341864479493,119.966340364332,120.86055869120455
2010-11-30,112.87982177734375,113.50248430881845,111.01183418291963,112.07925566544769,6050064,115.49134164643793,118.27327759116939,119.82601326359955,120.78114837365369
2010-12-01,114.19630432128906,114.74780103718875,112.07924752469599,112.79086179469405,5053942,115.36800475832851,118.1133962864682,119.7145338786033,120.71562753731176
2010-12-02,115.58396911621094,115.97535920119644,114.26747815536169,114.64108222400077,6143344,115.38857279241255,118.01420306410517,119.63274051697177,120.66456625948986
2010-12-03,114.55211639404297,115.8863932078032,113.18225669357464,113.18225669357464,2453815,115.30891027828211,117.87843495939686,119.53213409869595,120.60374586281874
2010-12-06,114.0006103515625,115.60174254992258,113.3245789283739,114.21409681635171,2895539,115.1843102852612,117.72636340614847,119.42259897499034,120.53804302191072
2010-12-07,113.85826110839844,114.83673053979874,112.87979167699814,114.03616464138031,3484977,115.05801988746475,117.5746731199622,119.31241406674098,120.47157753023399
2010-12-08,113.4490737915039,114.81893302993741,112.8797803713066,113.3601220339221,2877153,114.90478692594468,117.41288491100305,119.19630831871649,120.40170187114215
2010-12-09,111.43880462646484,113.85828892272369,109.94441024100506,113.14667461695666,5313081,114.57469337361327,117.17860725278587,119.04269438421646,120.31251881398119
2010-12-10,112.89753723144531,114.56983418557498,111.01176480092978,111.01176480092978,5799900,114.41496421721632,117.01072215390977,118.92100810396356,120.23873790271219
2010-12-13,114.97905731201172,115.40603015723343,112.79084591158411,113.14665299647871,2809522,114.46868736910159,116.93104902285495,118.84294967243976,120.18640277245647
2010-12-14,115.74405670166016,117.77216171502603,114.83675285052766,115.44162932353068,7075931,114.59015111505954,116.88450030437673,118.78158545519659,120.14220032399085
2010-12-15,116.65137481689453,117.41635800799945,114.92570798964795,115.85080873956727,5380352,114.78645813428192,116.87535812839704,118.73940306631933,120.1074657418307
2010-12-16,114.10733032226562,116.34891049300305,112.9331604903418,116.25995872657109,2893052,114.72177929504227,116.76680801835268,118.64767885356578,120.04776290183503
2010-12-20,112.43504333496094,114.92569302908981,112.09702224740936,114.92569302908981,2905355,114.50399491789166,116.59693489351379,118.52465636804885,119.9720144484333
2010-12-21,111.4743423461914,113.43128108475658,110.72715624179828,113.43128108475658,4427901,114.21545657772974,116.39604891126586,118.38504618939821,119.88746049716721
2010-12-22,111.74124145507812,113.75156072531813,111.2609104448246,112.11484551217626,5425074,113.97981704223912,116.21350744239577,118.25348569960968,119.80640359127578
2010-12-23,111.34984588623047,112.41726727823765,111.0118247687461,112.09703217393796,3326534,113.72934359880973,116.0227756166638,118.11677996073088,119.72225873848926
2010-12-24,111.06515502929688,111.68781729135583,110.33575500851795,111.36759315682771,1859093,113.47561135409423,115.82835912304155,117.97714382347476,119.6361184030744
2010-12-27,109.33951568603516,111.83016534501884,109.05487435407106,111.06518226429087,5273320,113.08169748094573,115.5738946745315,117.80610168213931,119.5336646446959
2010-12-28,108.0763931274414,110.28240121528353,107.09792372464152,109.58857311358668,8055446,112.60500182823104,115.27987500601816,117.61343418600669,119.41966194303168
2010-12-29,110.38916015625,110.79833617693566,108.27210342634311,108.91256276419047,5772875,112.39396928804237,115.08808226681157,117.47037925472438,119.32980620385973
2010-12-30,109.60639190673828,110.86951384681575,109.2327987300011,110.656027377949,2643251,112.12848572791818,114.87311401739693,117.31465673298207,119.2330558128436
2010-12-31,111.99026489257812,112.5951411988086,109.6953051606455,110.12227794838103,4960987,112.11532183883817,114.7600611105413,117.2092232311919,119.16098824149769
2011-01-03,112.89753723144531,113.1466064317169,111.9190681506679,112.2570890855556,2929118,112.18981854289599,114.6870209584199,117.12384331040484,119.09866534587529
2011-01-04,113.57363891601562,113.8582802733503,112.45283778287742,113.46689026323631,2716995,112.32161095938358,114.64335891754129,117.05354223328821,119.04368995851351
2011-01-05,110.22906494140625,113.85830268276906,109.67756813113614,113.85830268276906,8555905,112.12232086243336,114.47024934984972,116.91840406909253,118.9559822469005
2011-01-06,109.97998809814453,111.36763375925315,109.7665016445035,110.65601948603108,2763146,111.91828917059632,114.29416067331226,116.78100969343019,118.86666887228601
2011-01-07,109.97998809814453,111.54553732755866,107.50712415534903,110.30021234942005,2298583,111.73368906845806,114.12497743507039,116.64633599847404,118.7782441879662
2011-01-10,108.57452392578125,110.30019036608593,107.48931671875322,110.26460748784224,5413595,111.43281619772694,113.90731259156885,116.48649813564843,118.67671463311859
2011-01-11,109.96216583251953,111.34982203154617,108.87695865981367,108.87695865981367,2781948,111.29275425818336,113.75260095395907,116.35730343657657,118.59000270475443
2011-01-12,109.76648712158203,111.3320361438624,108.96592117012803,110.26461487525705,1181115,111.14739548326895,113.59628276445409,116.22679222241827,118.50220652979749
2011-01-13,110.46031951904297,111.70564438009927,109.41068422137565,110.08671554570343,2070696,111.0819596771522,113.47330381365366,116.11260464413361,118.42218775357108
2011-01-14,110.47809600830078,112.25713137075329,109.57079231679805,110.4603099980243,2244505,111.0244488515473,113.35584468403198,116.00103021570128,118.34314206456342
2011-01-17,111.42098236083984,111.72342054353938,108.94812972688867,109.32172280892507,1707118,111.06221394767041,113.27996773018131,115.91033619877332,118.2742648535811
2011-01-18,110.70938110351562,111.70564753552553,109.58859086857943,111.54552999123263,844507,111.02861081965567,113.17916041148854,115.80734698896624,118.19899237845607
2011-01-19,110.08672332763672,111.26089336608491,109.5708095066094,110.65601690460811,1426048,110.93890724898719,113.05788836898455,115.69406731250427,118.11827328342304
2011-01-20,112.32830047607422,113.57362526690265,109.62416447288692,109.87322291603033,6121175,111.07123041347168,113.0292770790665,115.62741846425814,118.06066161369819
2011-01-21,111.77679443359375,112.59515725035769,111.01181136668336,112.59515725035769,2413133,111.13842698681665,112.98016011257738,115.55116848345291,117.99813557210511
2011-01-24,110.46031951904297,112.04365461307763,109.94439487611407,112.04365461307763,1097986,111.07384532321916,112.88134283439958,115.45035959306855,117.92313242729853
2011-01-25,110.30022430419922,112.32832954604508,109.78429955684639,110.65603147937405,2452476,111.00016713093154,112.78012249988193,115.34837671606124,117.8472825952279
2011-01-27,109.6953125,111.33202715133467,109.30393341982042,110.65599590749659,2455783,110.87589526131902,112.65914955871008,115.23643485039666,117.76616846492712
2011-01-28,108.53894805908203,110.19345970814962,107.82733388171812,109.25056223644594,4236476,110.65332886110596,112.49757302931292,115.10381134957855,117.67435532656052
2011-01-31,108.28986358642578,109.41065347473729,106.93779045935943,107.45371495730296,3673855,110.42823693018404,112.33256481586638,114.96888169090225,117.5809772992955
2011-02-01,109.6953125,110.24681995925536,107.98744295152802,108.69905707311965,4863055,110.35843460349984,112.22914315642063,114.86445457821112,117.50251297293434
2011-02-02,111.18973541259766,112.04367040889188,109.78429281363337,110.33580041630343,3374631,110.4376061091282,112.18838206842759,114.79168786206036,117.43969926586631
2011-02-03,112.91539001464844,113.8582766968701,110.62042978162857,110.65601266477063,4211492,110.67358552870155,112.21689218396567,114.75453344924031,117.39468126336664
2011-02-04,109.6419448852539,113.18222952461494,109.23276893226306,112.91537422592049,1688679,110.57533403884939,112.11591385852599,114.65329407173563,117.31753960786303
2011-02-07,108.39664459228516,110.46033254906456,108.21874101971999,110.08672853165429,1799233,110.36783980584327,111.97006016181066,114.5294000226376,117.22877448332991
2011-02-08,107.24026489257812,109.39290450560621,105.3900743646877,109.19720407258274,3841730,110.06997552838946,111.78457799438978,114.38506071313147,117.12938632819807
2011-02-09,106.27959442138672,109.53522749984306,105.67471795506285,107.45375361087198,4490558,109.70898685153206,111.56869628564456,114.22455643012661,117.02142819977209
2011-02-10,105.90597534179688,108.1653524747024,104.34042635923184,106.7777070323918,2690945,109.34679527917633,111.34662879765054,114.05983205213988,116.91082667879722
2011-02-11,108.37883758544922,108.52115824425944,106.03050871078463,106.06609159007975,3292240,109.2546088321547,111.2302448285446,113.9473371122054,116.82593126493308
2011-02-14,107.73837280273438,109.23276678945591,106.77770026130169,108.8769597315098,1942474,109.11020540078134,111.09330867066969,113.82438732389903,116.73550779764751
2011-02-15,107.6138687133789,109.5352250062381,107.45375116465245,108.34326897230684,3035367,108.96769714483824,110.95686004489357,113.70140675735408,116.6447452196946
2011-02-16,107.13352966308594,108.32548572747447,106.90225719886057,108.254319957695,1619527,108.79301452752848,110.8069255201168,113.57134978519035,116.55010625893233
2011-02-17,108.53894805908203,109.0192898004768,107.45374078195032,107.79176185954643,2752128,108.76881772100977,110.71798522752722,113.47169826586146,116.4703932420184
2011-02-18,108.82691955566406,109.85274187648207,108.01706156308175,109.38481733457107,1990388,108.77435122907208,110.64382578941495,113.37972244981795,116.39433877747757
2011-02-21,108.64694213867188,109.38480829942749,107.98105675844789,108.52096204224014,953044,108.76221702998635,110.56551662664072,113.28600402781505,116.31725025370837
2011-02-22,108.46698760986328,109.24084975224912,108.0890472721382,108.88091285026478,1436876,108.73409994235557,110.48322137108082,113.19057796013284,116.23913818760046
2011-02-23,108.21500396728516,108.84489340945143,107.62111040440841,108.84489340945143,2131294,108.6846622304441,110.39427166897119,113.0920517424527,116.15929605605504
2011-02-24,107.7291259765625,109.06089710059544,107.3511965684904,108.48499577711081,2899140,108.59365877769348,110.28975615162183,112.98585519263308,116.07541376670686
2011-02-25,105.33552551269531,109.06087440970933,104.02175810034981,108.01705965679379,1964843,108.28336037150318,110.09547259715413,112.83436351580264,115.96854920696545
2011-02-28,117.9513168334961,119.4090567649748,106.57730953104472,107.62112425840985,20923045,109.20411812978821,110.40354492014794,112.93568932407379,115.98827823807521
2011-03-01,121.87464141845703,122.34255501343789,115.41376941091175,116.97949718550603,7867356,110.41083463347096,110.85339184165026,113.11269827643781,116.04684901598947
2011-03-03,118.43722534179688,121.65866479446427,117.77135090485157,121.65866479446427,4387230,111.17525279616866,111.15079707695013,113.21813445594987,116.07063385505222
2011-03-04,116.70953369140625,120.56086271276313,116.3495968103225,119.7510047303247,1402888,111.70232716714366,111.36878674810526,113.28727107447375,116.07699106735426
2011-03-07,122.73848724365234,123.65632197737305,114.60391081889334,115.89968590163065,7183263,112.75339003157306,111.81465735577378,113.47442386990302,116.14327461139703
