Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,MRPL.NS,MRPL.NS,MRPL.NS,MRPL.NS,MRPL.NS,,,,
Date,,,,,,,,,
2000-01-03,12.645021438598633,14.77117425176139,12.234710173155257,14.733873874411168,219950,12.645021438598633,12.645021438598633,12.645021438598633,12.645021438598633
2000-01-04,12.906126976013184,13.353738620545279,12.383914576490902,12.980729153921565,244830,12.669888632638113,12.655260871438418,12.650191845280109,12.647619503647535
2000-01-05,12.682320594787598,13.055330024046057,12.421213709723066,12.645020221028972,159320,12.671072629033302,12.656322037059955,12.650828058141643,12.647964788136491
2000-01-06,12.943427085876465,13.614843753521313,12.68232020875958,13.055329626664273,213370,12.697011148732653,12.66758105858217,12.656622098294807,12.650904711497088
2000-01-07,12.943427085876465,13.316436503781159,12.756922376924118,12.980727458499732,133475,12.72047933322254,12.678398549848614,12.662301404979592,12.653815381888922
2000-01-10,13.353741645812988,13.80135339175077,13.167236870248788,13.204538679112737,168998,12.780790029659727,12.704882592827609,12.67599329093669,12.660779822325978
2000-01-11,12.719623565673828,13.428342195140232,12.495818431588827,13.428342195140232,256279,12.77496465213726,12.705460670194128,12.676857256773069,12.661365332210037
2000-01-12,12.79422378540039,13.092631059300357,12.682321235552667,12.79422378540039,70450,12.776798855305179,12.708941576672805,12.679181346448857,12.662687306868648
2000-01-13,12.943427085876465,13.391038671945699,12.719620581382845,12.719620581382845,69350,12.792668210597682,12.718137086837654,12.684413935348413,12.665480737505542
2000-01-14,12.943427085876465,12.980727458499732,12.756922376924118,12.906125290335192,27300,12.807026198719472,12.726971988760745,12.689542908626196,12.668246372812714
2000-01-17,12.495817184448242,13.018031009085,12.421215006226104,12.943428830862862,78385,12.777387244979355,12.717907094473981,12.685706755672177,12.666530659495654
2000-01-18,12.309311866760254,12.570418766699401,12.23470969207505,12.34661224264379,124365,12.732808637529917,12.701883752210698,12.678253391535307,12.662976243647542
2000-01-19,12.346613883972168,12.68232300322486,12.272013122287856,12.495818253177436,92750,12.696028184810132,12.687951600515069,12.67168627257366,12.659828359471668
2000-01-20,11.899002075195312,12.533117753953958,11.824400607290295,12.383914818143921,109725,12.620120936275386,12.657012403443707,12.65638559539785,12.65225794868285
2000-01-21,11.936302185058594,12.197409079940371,11.861700011818357,12.160107281861201,70950,12.554995340921407,12.628749257624683,12.64212651796539,12.64513401073634
2000-01-24,11.675195693969727,11.973602974333147,11.60059422960841,11.60059422960841,75193,12.47120489835458,12.59135500022645,12.622979372935774,12.635482883206326
2000-01-25,11.600594520568848,11.787099253338575,11.227585055029394,11.264886143875158,89650,12.388289624279748,12.552501648083014,12.602734128334449,12.625185486563167
2000-01-26,11.600594520568848,11.600594520568848,11.600594520568848,11.600594520568848,0,12.313271042973948,12.515171956807949,12.582889779665823,12.614990551578149
2000-01-27,11.563294410705566,11.861701723817532,11.488692226697998,11.861701723817532,122670,12.241844697043627,12.477843425588247,12.562699772359679,12.604525913360513
2000-01-28,11.525989532470703,11.749795299515156,11.414087004677937,11.600591691971829,78265,12.173668014703349,12.440515821936579,12.542170856718313,12.593794208078027
2000-01-31,11.0410795211792,11.525991506614286,10.854574801941236,11.525991506614286,111401,12.065802443891524,12.385635967004918,12.512446275816547,12.578344310695948
2000-02-01,10.92917537689209,11.190282247244728,10.481564513877691,10.966476460008037,109857,11.957552247034435,12.328519865431867,12.481094376827944,12.561934669563572
2000-02-02,10.92917537689209,11.227583330360673,10.481564513877691,10.63076813488249,220670,11.859611592735165,12.273643610979327,12.450363307522283,12.545688308442463
2000-02-03,10.81727409362793,11.190283545132342,10.630769367875725,11.078380994264645,161335,11.760341354724952,12.216531080887115,12.418024907247146,12.528490157051275
2000-02-04,10.742671966552734,11.003778868351484,10.593468327578766,10.966477780743222,99189,11.663420460613311,12.158732684246552,12.38484960149082,12.510720821822433
2000-02-07,10.593467712402344,10.966477143905658,10.518866252977098,10.966477143905658,103850,11.561520198878933,12.09734974417423,12.349376692796,12.49164367645507
2000-02-08,10.369662284851074,10.817273903367129,10.145857187052101,10.556167007322921,161038,11.44800992135247,12.029597294789008,12.31017442729214,12.470529433752542
2000-02-09,10.10855484008789,10.742670390565033,10.03395267581577,10.556165691343702,156561,11.320442770755843,11.954262296565435,12.266577999822749,12.44702719898971
2000-02-10,10.183157920837402,10.369662649874417,9.88475063896181,9.88475063896181,108456,11.212129927906467,11.884807223007474,12.225322156674524,12.424501136520533
2000-02-11,10.183157920837402,10.33236227323428,9.996653191800387,10.33236227323428,55349,11.114132593899889,11.818075877824334,12.184883260915374,12.402199213976422
2000-02-14,10.10855484008789,10.220457375037101,9.92205014086656,10.071253757951832,81626,11.01836328401303,11.751035837128788,12.143767846641563,12.37937688189793
2000-02-15,9.996652603149414,10.29506057891239,9.847448970997444,10.071254774954918,95494,10.921057504883162,11.682236494619792,12.101250713107063,12.3556681826069
2000-02-16,10.145857810974121,11.04108039159911,9.88475089887308,9.99665345465404,100620,10.847228962606112,11.621986350163098,12.062530061579679,12.333680019705081
2000-02-17,10.518868446350098,10.742673582752253,10.257761505268677,10.257761505268677,51077,10.81595653248649,11.578726824523374,12.03196250484246,12.315622193104534
2000-02-18,10.742671966552734,11.936302501262626,10.444264688604797,11.936302501262626,56808,10.808977050016608,11.545940359504916,12.006431999133751,12.299970947069193
2000-02-21,10.891877174377441,11.414090307623676,10.630770252024762,10.630770252024762,91700,10.816872299955735,11.52029082283325,11.984361606564319,12.285960063758829
2000-02-22,10.481566429138184,11.041080643738523,10.369663159342647,10.742672635742872,136341,10.784938407496922,11.479556532884423,11.954603286219246,12.268005898240217
2000-02-23,10.406962394714355,11.190282297856077,10.257758773034737,10.77997180464289,98251,10.74894069199382,11.437494017662068,11.92395693193202,12.24948805243399
2000-02-24,10.369662284851074,10.742671729794768,10.295060822737767,10.742671729794768,56010,10.712818938932607,11.395618263434187,11.893178820108636,12.230783318428191
