Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,,,,
Date,,,,,,,,,
2009-09-01,18.57914161682129,21.233304704938618,18.528586900844097,21.233304704938618,508832300,18.57914161682129,18.57914161682129,18.57914161682129,18.57914161682129
2009-09-02,18.376924514770508,19.008868300402774,18.073592269082777,18.42748117474472,93326300,18.559882845197404,18.571211534387928,18.57513731777078,18.57712950635312
2009-09-03,18.250532150268555,18.806643728828316,18.199977428826305,18.45275489311556,56420300,18.530420874251796,18.558635872265597,18.568709492671722,18.573879781416956
2009-09-04,17.820810317993164,18.579142671950322,17.340532774779184,18.579142671950322,85231300,18.46283891651288,18.529701536803934,18.553899608024622,18.566386552925177
2009-09-07,17.492198944091797,18.0735878563407,17.441644225000115,17.921921770526744,57610100,18.370397014377538,18.489015160619143,18.532875832501198,18.555698119006436
2009-09-08,17.7955322265625,18.17469838794435,17.44164342356501,17.542754785641268,56325100,18.31564798696658,18.46181975144045,18.518274969017263,18.548134279280628
2009-09-09,17.466920852661133,17.947198378063558,17.441643494174443,17.846087015577968,33977100,18.234816831318444,18.422804108351066,18.497456075624072,18.5373759367272
2009-09-10,17.16358757019043,17.719697134649202,17.13831021335843,17.669142420985207,44808200,18.132794996925302,18.373423067638885,18.47104283789271,18.523706400741762
2009-09-11,16.885534286499023,17.365809894546043,16.78442292165901,17.188866452480184,31195600,18.014008262598992,18.31507448798634,18.439646628954222,18.507406180699547
2009-09-14,17.087751388549805,17.39108541740526,16.708585298884326,16.936085338391305,32593100,17.925793322213355,18.266944170361377,18.412876426173934,18.493280262369698
2009-09-15,17.16358757019043,17.31525363972112,17.113030927987726,17.23941964068642,11042600,17.853202298211173,18.223675284080166,18.38813803298614,18.48004948931319
2009-09-16,18.27581024169922,18.427476324624504,17.188866445080073,17.239421163208878,79382800,17.893450673781466,18.22571979222209,18.38591372028739,18.47801725799365
2009-09-17,18.048315048217773,18.553870080781078,17.947203655997235,18.452758688560536,32776700,17.90819966182302,18.21876274343761,18.37922859806819,18.473741614115283
