Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,IRB.NS,IRB.NS,IRB.NS,IRB.NS,IRB.NS,,,,
Date,,,,,,,,,
2008-02-25,14.396463394165039,15.182138970033758,12.752996155675717,14.794994252552106,225216160,14.396463394165039,14.396463394165039,14.396463394165039,14.396463394165039
2008-02-26,14.035890579223633,14.920251075570372,13.857499941377462,14.920251075570372,53655160,14.362123126075382,14.38232328377518,14.389323338423624,14.392875604961642
2008-02-27,15.470598220825195,15.99438239521859,14.066251592717164,14.404053936706875,147388690,14.46769218271822,14.425000732286946,14.410734722233556,14.403599213079687
2008-02-28,15.580676078796387,16.244894925194743,15.23528233658453,15.409876657288946,78112430,14.573690649011379,14.470321334110848,14.433901877809058,14.415311420698758
2008-02-29,14.692513465881348,15.675556943497869,14.574852824916467,15.182137756004035,20064050,14.5850071077609,14.479034751043026,14.439022899355045,14.418069650004059
2008-03-03,14.700105667114258,15.470598745154039,13.982749843024587,14.49894279205124,34125170,14.595968875318361,14.487704198732093,14.444192855152258,14.420875978532518
2008-03-04,14.943025588989258,15.478194634641925,14.34712513227366,14.806384619714215,22934060,14.62902189566797,14.505559939526492,14.454070731069821,14.426071497044527
2008-03-05,14.912659645080566,15.277030713360995,14.813974909161752,14.954410768132226,11062930,14.656035014659647,14.521524633861947,14.463151699664094,14.430913170159315
2008-03-07,15.083459854125977,15.478194475571092,13.815750843393047,14.802589568828838,18490940,14.696742142227869,14.54356130916642,14.475435029455419,14.437406171989828
2008-03-10,14.555877685546875,15.098639363789951,14.062458372930038,14.946818816459615,12678390,14.683326479686823,14.544044304318595,14.477027953338418,14.438584993020246
2008-03-11,14.772223472595215,15.08345871567981,14.347123901956719,14.42303490154121,11596180,14.691792859963812,14.552992506996109,14.482873409165284,14.441904778886665
2008-03-12,14.620403289794922,15.178347485738948,14.57865216657708,14.878499826158013,6123830,14.68499385328106,14.555636067105867,14.485596773138148,14.443680883472817
2008-03-13,14.10421085357666,14.939229011971202,14.054868483194085,14.392670934827578,5251530,14.629681186642546,14.537933117555703,14.478044576711188,14.440303072230071
2008-03-14,14.032093048095703,14.574854656926675,13.929613431615554,14.423032681130529,3686540,14.572768030590465,14.518096252086684,14.469213853372267,14.436241280945152
2008-03-17,13.743635177612305,14.081437641818136,13.299558171287439,13.51210725552551,2301660,14.493802996973498,14.487725229558277,14.454845958802762,14.429349677926917
2008-03-18,13.50831127166748,14.005526956996444,13.360285614782274,14.005526956996444,1201320,14.39994664218245,14.449316839052756,14.43610269767137,14.420185116670606
2008-03-19,13.948591232299805,14.119390598190021,13.663926105110011,13.82713422719603,2532220,14.356960412669817,14.429680540748718,14.426449005287775,14.415492640209205
2008-03-24,12.578402519226074,13.815747716518148,12.183666539238317,13.671516983853069,3018490,14.187573946627555,14.357081402649792,14.38985402536576,14.39721313651783
2008-03-25,13.087004661560059,13.47414940990018,12.563220419937341,12.752997172189456,3798310,14.082757824240176,14.307274471626666,14.364055028062678,14.384176236269495
2008-03-26,13.109779357910156,13.625972393687322,12.449355574399531,13.39064816110067,2253170,13.990093208399221,14.260313878931901,14.339217886079458,14.37149567031567
2008-03-27,13.618383407592773,13.925820893204955,12.7567965723374,12.995915742832924,10327600,13.954692274989084,14.235140134957819,14.324943936010415,14.364002015960219
2008-03-28,13.489333152770996,14.043480973419696,13.291965138317654,13.815749428679144,3134210,13.910372358587361,14.205892802323042,14.308397187827456,14.355298843192166
2008-03-31,12.855481147766113,13.77779504027493,12.308923051011801,13.246420882508511,8007850,13.809906528985337,14.152935482536495,14.279626573172775,14.3403752840337
2008-04-01,12.749199867248535,13.272984009984302,12.718834897637675,12.988318935348996,1837930,13.708886846915167,14.097887027035007,14.249321093847541,14.324542692821908
2008-04-02,12.612560272216797,13.284370015308152,12.381032448860397,13.170504276181797,2929690,13.604474792181989,14.039638919002922,14.216909988468714,14.307508041870614
2008-04-03,12.749199867248535,13.056638669091985,12.453148652949878,12.453148652949878,2052230,13.523020037426424,13.989033465992947,14.187846421711878,14.292002487894274
2008-04-04,12.938980102539062,13.280578864154732,12.601177687097923,12.790954455132885,4187150,13.46739718648477,13.947854902720245,14.163116395589643,14.278539578587257
2008-04-07,13.424808502197266,13.618380152504443,12.752997177326636,12.980730148849938,2919440,13.463341121314532,13.927343279170325,14.148496437304646,14.270044742006261
2008-04-08,13.348897933959961,14.423033633219646,13.151529931549039,13.51210461407412,5363000,13.452441770137906,13.904659147985605,14.132662803575048,14.260879102125203
2008-04-09,13.352694511413574,13.641154583289325,13.071824236689707,13.280579855415123,899900,13.442942031211778,13.883013475963173,14.117217886898583,14.251842439531059
2008-04-10,13.4020357131958,13.762610409672572,13.284373597239934,13.436195588932547,1742360,13.439046191400733,13.864151602913473,14.103055863656943,14.243386651209315
2008-04-11,13.872678756713867,13.967567122283567,13.2919624227494,13.519693920964057,2882310,13.480344530954364,13.864486001101724,14.09849394074718,14.23969801544319
2008-04-15,14.517919540405273,14.646967772013026,13.489330032877275,13.66392427332261,3665690,13.579161198521117,13.890110845780296,14.106799398166151,14.2424663888259
2008-04-16,15.865333557128906,16.662396652606137,14.658353497936604,14.658353497936604,26676240,13.796891899340906,13.967570559950829,14.141621856759473,14.258614320848816
2008-04-17,15.474398612976074,16.244891866397484,15.20871228274932,16.16898086581188,8905120,13.956654443496637,14.026661856147896,14.168013475694455,14.270711676989388
2008-04-21,15.865333557128906,16.320797976275685,15.417460380554079,15.671761939129299,4093180,14.138433406699711,14.098766628735387,14.20162377433672,14.286578561368886
2008-04-22,16.03234100341797,16.544737666087535,15.713515995035511,16.04752204352628,6548280,14.318805558768117,14.174593074801372,14.237875600655162,14.303949331936538
2008-04-23,15.986795425415039,16.38532781881941,15.808406238073358,16.017160404977318,4591560,14.477661736544015,14.245659833648967,14.27250767639298,14.32069406918508
2008-04-24,15.379510879516602,16.47262557003263,14.916455059307886,16.47262557003263,8804420,14.563552131112832,14.290124580545736,14.294428531900378,14.331229559835146
2008-04-25,15.227684020996094,15.63001119956113,15.015135015467138,15.485780483036832,1627350,14.626802787292192,14.326891617426142,14.312908838615144,14.34014950472232
2008-04-28,16.13102149963379,16.27904711232233,14.817766920331634,15.32636859729417,8725410,14.770061712277105,14.397641808885265,14.348911069526403,14.357969126562235
2008-04-29,16.161392211914062,16.852179615125632,15.94884168481742,16.0968673500939,14637220,14.902569378909197,14.466808491356982,14.384801785217247,14.375913634874195
2008-04-30,16.187955856323242,16.82940069073461,16.093067490103014,16.244888007326438,11286710,15.024987138662915,14.5343044664537,14.420507806427267,14.393943905734385
2008-05-02,16.34737205505371,16.62444451347695,16.282847201321392,16.389121727607765,6038730,15.150928559271563,14.60540515620272,14.45866353412284,14.413381001747513
2008-05-05,16.172773361206055,16.69276120239571,16.09686237869595,16.396709963276013,5290500,15.248247111836752,14.666870576006772,14.492606302975972,14.430887393383916
2008-05-06,15.9336576461792,16.317007537462896,15.371918573295938,16.191754172623114,3290770,15.313524305583652,14.71654850032726,14.521141973138413,14.445840331222675
2008-05-07,15.846364974975586,16.58649488613773,15.75527146140453,16.161395201198115,7479990,15.364271036001933,14.760855028744842,14.547384012778751,14.459775899817231
2008-05-08,16.005775451660156,16.199347143175615,15.333965431653752,15.5806743934722,3882270,15.425366694636049,14.80967543748662,14.576263051172441,14.475158979935072
2008-05-09,15.30739688873291,15.998184302597961,15.056891578736595,15.979205464905093,1952200,15.414131475026226,14.829193925770788,14.590740948945916,14.483439954151967
2008-05-12,15.216304779052734,15.51994738737877,14.574859678471348,15.42126408262862,2672200,15.395290837314464,14.84437474354655,14.603128351522288,14.490732141464413
2008-05-13,15.838768005371094,16.01715862072261,15.258051590810465,15.258051590810465,6725370,15.437526758081761,14.883370557735748,14.62759646347969,14.50414543364259
2008-05-14,15.595852851867676,15.941246467413025,15.47819074956128,15.561692980093667,1616360,15.45260543368042,14.91131103985857,14.646769857309156,14.51500819402294
2008-05-15,15.641401290893555,15.86533794105943,15.561695393685838,15.599650169151834,859190,15.47058599151024,14.939942030095235,14.666465529261323,14.526216085534092
2008-05-16,15.952638626098633,16.161394281172925,15.675564649588079,15.717315780602936,3600160,15.516495766232945,14.979655622095368,14.691934303456122,14.540409344644187
2008-05-20,15.774242401123047,16.01336003969568,15.630011680163841,15.876722009603414,1062100,15.541043064793906,15.010815887939591,14.713366146974279,14.552686290479798
2008-05-21,16.03614044189453,16.176574875860332,15.409876389862948,15.409876389862948,2412090,15.588195195946346,15.05102469397704,14.739559697368739,14.567447028304821
2008-05-22,15.406078338623047,16.055114548411773,15.333963686829364,15.40987323697772,4216190,15.570850733344127,15.064948366316099,14.752758086304468,14.575791618457242
2008-05-23,14.943025588989258,15.611039257277152,14.878500727050543,15.409874873945412,2047020,15.511057862453187,15.060167080930732,14.756525759624958,14.57944568781577
2008-05-26,14.145956039428711,14.912654116278302,13.781585106237237,14.794992035653785,3187660,15.381048165022285,15.024315667538497,14.74443527011612,14.575132357981074
2008-05-27,13.75501823425293,14.491351436485184,13.667719663004773,14.411645556178502,1695960,15.22618817161568,14.974539297605729,14.724842853564374,14.566972018441492
2008-05-28,13.906838417053223,14.043477893079364,13.398236727334547,13.830927436162973,2608360,15.100535814038304,14.932668674838965,14.708644745910686,14.560403524895339
2008-05-29,13.800564765930176,14.149753272584169,13.288166699146656,14.043478761494976,2117350,14.976729047551816,14.888272443117051,14.690662964128894,14.552842940229018
2008-05-30,14.442008972167969,14.726674069311416,13.310941274478678,13.834724010747902,3508540,14.925803326086687,14.87077191484454,14.685739122703923,14.551740114676171
2008-06-02,13.792973518371582,14.673537475965892,13.663925277281988,14.043478757206488,923460,14.817914772970962,14.828505311061287,14.66806059588546,14.54419019829503
2008-06-03,13.975156784057617,14.187707220122114,13.31093974810402,13.398235412923746,1443480,14.737652107360168,14.795040662943496,14.654339728324512,14.53852817427277
2008-06-04,13.876476287841797,14.19530128131362,13.561446192249138,13.857497454800944,826490,14.655635362644132,14.759018530586566,14.63893649187931,14.531940593313259
2008-06-05,14.263620376586914,14.65835489271812,13.686698917156244,13.686698917156244,895420,14.618300602067254,14.739591151998345,14.631504489596292,14.52927074041051
2008-06-06,14.032093048095703,14.946816904957398,13.914430944459607,14.6545605426729,1096170,14.562471311212821,14.711846128315889,14.61963495610123,14.524323698695936
2008-06-09,13.827136993408203,14.119393422870068,13.29955775046507,13.29955775046507,1060170,14.492439471421905,14.677151652437157,14.603941927137011,14.517386517548795
2008-06-10,13.717063903808594,14.01311518441743,13.51969590077545,13.599403239916246,436620,14.418594179268256,14.63950115249094,14.586379986081004,14.509423108456852
2008-06-11,13.447582244873047,13.967570197264266,13.360285103076118,13.815749647658166,1034650,14.326116852182997,14.592759234545142,14.563829535760055,14.498857527724676
2008-06-12,13.720861434936523,13.884069577544032,12.980731721604174,13.641154088911026,688750,14.268473479111904,14.558567163972254,14.547137098119984,14.491116273070068
2008-06-13,13.667720794677734,13.834725260060369,13.59181125355656,13.819542772683459,303630,14.21125893773722,14.523632012235215,14.529722913893405,14.48292328323532
2008-06-16,14.07763957977295,14.316758693693455,13.70188097218358,13.815748182162112,896880,14.198533284597765,14.50614211292297,14.520770768663297,14.478890609569026
2008-06-17,14.275007247924805,14.46098765056411,13.815747864236428,14.11939037213446,2504640,14.20581651920034,14.4970780005701,14.515904164292238,14.476861919403413
2008-06-18,14.20289134979248,14.802586577932985,14.051070817722191,14.567263812100927,2137680,14.205537931637686,14.485541269167058,14.509705890737788,14.474135844083904
2008-06-19,13.861295700073242,14.191506880315409,13.705678803832049,14.043481228754503,373290,14.172752957202977,14.461061050771223,14.496866084982054,14.4680379322032
2008-06-20,13.70947551727295,14.005528307472023,13.405832929270627,13.895457416858035,856770,14.12863129625726,14.431587108281096,14.48127419255217,14.460490047477526
2008-06-23,13.033866882324219,13.588014629289146,12.828907650581577,13.512103641842058,732170,14.024368018739828,14.376774550400436,14.452612661656568,14.446294792102867
2008-06-24,12.441760063171387,13.280574182583477,12.221619842751611,13.033863891953805,619370,13.873643451542833,14.300891629332629,14.412793798320227,14.42634917290952
2008-06-25,12.551837921142578,12.715044624570732,11.917981980928847,12.221625271999605,754630,13.747757210552333,14.232301287834979,14.375943186890964,14.407697319658107
2008-06-26,12.730224609375,12.97313861526925,12.612562504321737,12.677087351570844,404980,13.650849343773539,14.173396320052234,14.34335470020748,14.391006048909022
2008-06-27,11.424559593200684,12.449353527962913,11.24616899895652,12.449353527962913,1035060,13.438821748480885,14.065598801352174,14.285556777296454,14.36148916875272
2008-06-30,11.887618064880371,12.400016268985048,10.703411295197355,11.766161034547856,3834110,13.291088064328456,13.98018779207877,14.238072842397125,14.33687353587837
2008-07-01,11.397992134094238,12.297534268816598,10.020212491234268,11.766158777147563,3760560,13.11079321382996,13.878925217255848,14.181833620450533,14.307630934865593
2008-07-02,11.477699279785156,11.91798134043216,10.369402883412121,11.196829739299373,1878320,12.955260458206645,13.78475949421778,14.128286405783891,14.279472410934444
2008-07-03,11.504264831542969,11.766156913943838,10.790704666263531,11.38660346510694,1756420,12.81707039852439,13.695328330975633,14.076325582531595,14.251858405169354
2008-07-04,11.519450187683105,11.766159846120017,10.931141761012546,11.38660630269679,1263280,12.69348752130141,13.60999977633671,14.025694386594001,14.224670263701832
2008-07-07,11.81550121307373,12.221624103189248,11.621929547503768,11.766159572111782,1688130,12.609869777660679,13.539627283659732,13.981928185138154,14.200698432352299
2008-07-08,11.462516784667969,11.69024832131177,11.234784524083267,11.401788278370834,482800,12.500598064042325,13.45817196997378,13.932038850475378,14.173452843818126
