Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,,,,
Date,,,,,,,,,
2000-01-03,8.918362617492676,8.918362617492676,8.496676044442006,8.735841692489638,25322175,8.918362617492676,8.918362617492676,8.918362617492676,8.918362617492676
2000-01-04,8.966825485229492,9.176410638153333,8.739617793530677,8.987594712998526,32068665,8.922978128705706,8.920263122109807,8.919322278239939,8.918844835082096
2000-01-05,9.141166687011719,9.552783958236086,8.307862737351085,9.015919251341476,62196705,8.943757991401515,8.92892600700792,8.923715236829478,8.921056992812739
2000-01-06,9.872509002685547,9.872509002685547,9.327462435273784,9.327462435273784,32472810,9.032210468666662,8.965929261740376,8.942503232192966,8.930524176990579
2000-01-07,10.662384033203125,10.662384033203125,10.37223825763897,10.477974564265386,10404405,9.187465093860611,9.032456899836955,8.976560277757523,8.947756613370803
2000-01-10,11.515829086303711,11.515829086303711,11.014210633605009,11.469254844868614,54891810,9.40921404552186,9.12984404440428,9.026842828421804,8.973309573300483
2000-01-11,11.1237211227417,11.98345913318737,10.902178033702842,11.354074940078387,106926930,9.572500433828512,9.208035302378297,9.068365170883585,8.99470670314567
2000-01-12,11.182254791259766,11.631004484696279,10.955047114324751,11.391838850156738,27736470,9.72581037263149,9.285455674491297,9.110224371287075,9.016473350788598
2000-01-13,11.07400131225586,11.782057689776268,10.963859089040653,11.328902040326522,30018285,9.854209509738572,9.355594719109515,9.149111043385467,9.036946265828073
2000-01-14,11.1721830368042,11.375473695014332,10.865673435171034,11.075887348135396,25892145,9.979730798030538,9.42683347666617,9.189171874938314,9.058192402852711
2000-01-17,10.288533210754395,11.391213219377985,10.278462723419928,11.391213219377985,79375635,10.009140551623286,9.460625623101002,9.210941406340613,9.07043459994626
2000-01-18,10.338883399963379,10.447766964501747,10.019785841887945,10.14566315108422,36333945,10.04054463241758,9.495067104546585,9.233276891362845,9.083055981040959
2000-01-19,10.39867115020752,10.674341607166356,10.082720917206215,10.447763815396982,19189800,10.074651919826145,9.530502557317602,9.256354005399373,9.096146679241622
2000-01-20,9.895163536071777,10.447763086935746,9.802015074907088,10.447763086935746,21826980,10.057557788040015,9.544802987856983,9.269003699076054,9.104097095727495
2000-01-21,10.467276573181152,10.647910056479871,9.881321389658654,9.881321389658654,54041490,10.096578624720124,9.580978422575576,9.292731874800907,9.11766107062753
2000-01-24,9.975096702575684,10.800217322921847,9.849848234364014,10.523289283077132,69614775,10.085008917849224,9.59643404139911,9.30624404960833,9.12619276845786
2000-01-25,9.183331489562988,9.818379154344894,9.17703811248233,9.818379154344894,55845675,9.99913487706006,9.580233941327105,9.303810137528224,9.126761312946469
2000-01-26,9.183331489562988,9.183331489562988,9.183331489562988,9.183331489562988,0,9.921439316346053,9.56466913929714,9.301424421726933,9.127324200275986
2000-01-27,9.803906440734863,9.918454577174202,8.559615248604135,9.453339855000722,84060675,9.910245709144988,9.574050994255481,9.311374560717189,9.134056361872592
2000-01-28,9.053050994873047,9.65474116607195,9.019693929654823,9.65474116607195,57447135,9.828608117309566,9.553619621730679,9.30625924258166,9.133250338320357
2000-01-31,8.713186264038086,9.163824117881164,8.622555114857901,8.949834624811409,44699445,9.722377464617043,9.520661450840773,9.29451522320456,9.129070596287699
2000-02-01,8.830878257751465,9.08514907988442,8.698077726433382,8.773603659719996,51973560,9.637472778248894,9.493611129543153,9.285334293195588,9.126103508342064
2000-02-02,8.988225936889648,9.222986811844745,8.96242146111118,9.063123092910027,27027315,9.57563974573849,9.473792102380271,9.27945095940735,9.12473159220821
