Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,,,,
Date,,,,,,,,,
2000-01-03,9.032118797302246,9.032118797302246,8.605053495477627,8.847269767460443,25322175,9.032118797302246,9.032118797302246,9.032118797302246,9.032118797302246
2000-01-04,9.081199645996094,9.293458111344082,8.851093861867513,9.102233790596593,32068665,9.036793163844518,9.034043536466712,9.033090695296183,9.032607163955916
2000-01-05,9.25776195526123,9.674629390693052,8.413829242241308,9.130916992835427,62196705,9.05783781064611,9.042816807791986,9.037539631137074,9.034847510138059
2000-01-06,9.998433113098145,9.998433113098145,9.446434462470645,9.446434462470645,32472810,9.147418315641541,9.080291957019679,9.056567224839272,9.044435426585425
2000-01-07,10.798384666442871,10.798384666442871,10.504538029130941,10.611623021437111,10404405,9.304653206194049,9.14766814170294,9.091058659326471,9.061887657827787
2000-01-10,11.662714958190918,11.662714958190918,11.15469829801387,11.615546656353446,54891810,9.529230515908036,9.246297428624038,9.141982546432697,9.087766536438366
2000-01-11,11.265607833862305,12.13631208459587,11.041238890064204,11.498899889687296,106926930,9.694599784284634,9.325486071966717,9.184034532322393,9.1094365990993
2000-01-12,11.324885368347168,11.779358900932174,11.09477963885613,11.537142689106512,27736470,9.849865078004875,9.40389388751105,9.22642761818427,9.131480865459976
2000-01-13,11.215248107910156,11.93233561082484,11.103701041435796,11.473400046634922,30018285,9.979901557043473,9.47492738635023,9.265810202139237,9.152214867872416
2000-01-14,11.314689636230469,11.520573365132446,11.004270356347643,11.217165649467516,25892145,10.107024231251758,9.547074925561219,9.306382072121242,9.173732029746628
2000-01-17,10.419761657714844,11.536506157560055,10.409562723070543,11.536506157560055,79375635,10.136808748057767,9.581297934665283,9.328429192628045,9.186130334502531
2000-01-18,10.470754623413086,10.58102698481798,10.147587014080147,10.275069873327245,36333945,10.168613117139227,9.616178589125981,9.351049498188145,9.198912665735472
2000-01-19,10.531307220458984,10.810493881129554,10.21132701125255,10.58102606740714,19189800,10.203155412693489,9.65206598643316,9.374420938233111,9.212170322996403
2000-01-20,10.021381378173828,10.581029617278505,9.927044761025613,10.581029617278505,21826980,10.185843599882094,9.66654894297201,9.387232036053721,9.220222174291703
2000-01-21,10.600789070129395,10.783726574652647,10.007359894771016,10.007359894771016,54041490,10.225362216096125,9.703185810703673,9.411262868411654,9.233959158329888
2000-01-24,10.102330207824707,10.93797533654509,9.97548418100155,10.657515047714547,69614775,10.213644881975036,9.718838532159399,9.42494737018221,9.242599666285061
2000-01-25,9.300468444824219,9.943616388898326,9.294094793277766,9.943616388898326,55845675,10.126675697484481,9.702431862067824,9.4224824409672,9.243175475026744
2000-01-26,9.300468444824219,9.300468444824219,9.300468444824219,9.300468444824219,0,10.047989292469218,9.68666859080337,9.420066322231694,9.243745554328212
2000-01-27,9.928954124450684,10.044963309016326,8.668792143223332,9.573916102784425,84060675,10.036652609800786,9.696169984279734,9.430143308414248,9.250563550050824
2000-01-28,9.168522834777832,9.777887575705805,9.134740299549913,9.777887575705805,57447135,9.953973583608123,9.675477939201228,9.424962704975902,9.24974722452572
2000-01-31,8.824321746826172,9.280707424017885,8.732534609903439,9.063988524631862,44699445,9.846387694390796,9.642099264990442,9.413068824616502,9.245514135195377
2000-02-01,8.943517684936523,9.20103177675557,8.8090232591562,8.885512539192106,51973560,9.760400074442769,9.614703908909897,9.403770782246601,9.242509195391808
2000-02-02,9.102869987487793,9.340625217259491,9.076736377834902,9.178722450306728,27027315,9.697778161399437,9.594631990422755,9.39781235066722,9.241119750537042
