Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,TATAPOWER.NS,TATAPOWER.NS,TATAPOWER.NS,TATAPOWER.NS,TATAPOWER.NS,,,,
Date,,,,,,,,,
2000-01-03,4.330275535583496,4.400801074086699,4.1186986412870645,4.316170595154948,994997,4.330275535583496,4.330275535583496,4.330275535583496,4.330275535583496
2000-01-04,4.338736057281494,4.400798709698301,4.121517470789349,4.208969504153033,1058302,4.331081299554734,4.330607320748124,4.330443070666624,4.330359719878999
2000-01-05,4.423367500305176,4.491072244295033,4.124338934548946,4.189222635923113,873414,4.339870461530967,4.3342449748484,4.332283158382239,4.331285170430503
2000-01-06,4.561598777770996,4.756249368086501,4.507999513594709,4.513641600094689,2088480,4.360987444030017,4.343160810257129,4.336824061736472,4.3335768481154835
2000-01-07,4.553134441375732,4.6829015601248605,4.513640403915876,4.6829015601248605,514643,4.379287158062942,4.351395070300996,4.341107435590715,4.3357615007847405
2000-01-10,4.87191104888916,4.908584326227448,4.572882465838452,4.651870827286004,1798672,4.42620371909401,4.371807461618179,4.351618398230287,4.341096322158914
2000-01-11,4.640587329864502,4.965005604319064,4.575703898002981,4.908584743940803,1547609,4.446621205834057,4.382347848608231,4.3573405552923505,4.3440763321858356
2000-01-12,4.713932991027832,4.73932209306372,4.612376025310942,4.677259440950805,384915,4.472079471090607,4.395351187526646,4.364401791643548,4.347756497945458
2000-01-13,4.5926289558410645,4.7901008243834005,4.550313874052508,4.7901008243834005,233291,4.483560374400175,4.4030875705978,4.368921141429638,4.350193039815066
2000-01-14,4.567241191864014,4.612378168643328,4.513642199358301,4.570062793062145,213726,4.491529976063398,4.409524967510201,4.372848271141209,4.35235272292003
2000-01-17,4.575702667236328,4.6829011579739515,4.516461058560626,4.654691014159489,294005,4.499546422841773,4.416041740048481,4.376865189875766,4.354575110425665
2000-01-18,4.392337322235107,4.595451043425043,4.3443801442933045,4.536209413634045,371537,4.489336032307804,4.4151121550361925,4.377171568734367,4.354950853826754
2000-01-19,4.34155797958374,4.57006103114078,4.327452488112449,4.499534967717786,556052,4.47526193204837,4.412227677567469,4.3764663491472255,4.3548175913964755
2000-01-20,4.223076343536377,4.4205480016729295,4.203328759542527,4.32745412041327,345382,4.451244256951989,4.404809978193701,4.373428923293545,4.353506733208813
2000-01-21,4.1779398918151855,4.2315388798754,4.118697980613532,4.180760656418964,455888,4.425215269796103,4.395913112061211,4.369557853363281,4.351759799463603
2000-01-24,4.146907329559326,4.457219791038779,4.090486755296379,4.271032091121745,391765,4.3987097516783145,4.386148179414079,4.365148932099836,4.349721466429729
2000-01-25,4.479789733886719,4.479789733886719,4.084845876209442,4.146908554103902,1479196,4.406431654745782,4.3898203972365355,4.367419046986705,4.351015678046217
2000-01-26,4.479789733886719,4.479789733886719,4.479789733886719,4.479789733886719,0,4.41341813847349,4.393348606516935,4.369644209103537,4.3522970119351765
2000-01-27,4.417725563049316,4.739322460208412,4.344379014786608,4.739322460208412,1148622,4.413828369385473,4.394304565596636,4.370596315122265,4.352948042294521
2000-01-28,4.612377166748047,4.739323265916509,4.3020638293894145,4.400799777227131,1659535,4.432737778658099,4.4028564323084565,4.375384054758419,4.3555294266174425
2000-01-31,4.649049758911133,4.795742858659987,4.434651358116052,4.620839332969663,2478774,4.453338919634578,4.412511072567385,4.380803177612927,4.3584500269387725
2000-02-01,4.510819911956787,4.598271403843719,4.457220097869855,4.533387697156787,552995,4.45881329985574,4.416366321170892,4.383377766411815,4.359966145197658
2000-02-02,4.595450401306152,4.711112601461147,4.516462037266414,4.626481594105107,541617,4.471826357136732,4.423389226274235,4.387577224528535,4.362309272124111
2000-02-03,4.479789733886719,4.843701834436587,4.434652759331755,4.677261383938571,1951457,4.4725847739700635,4.425601010886489,4.389403214812855,4.3634782319426435
2000-02-04,4.265390396118164,4.451578391858896,4.231538159977453,4.400799619467736,1648468,4.4528519760794065,4.419318241679888,4.386947515432762,4.362502233576231
2000-02-07,4.347200870513916,4.395158044958162,4.17793940206889,4.395158044958162,784006,4.4427899660255505,4.416490109477301,4.386160453157141,4.362349981207452
2000-02-08,4.46004056930542,4.507998291554746,4.259747946785782,4.259747946785782,1585215,4.4444328806236335,4.418197970647031,4.387623425754137,4.3633220268601685
2000-02-09,4.468503952026367,4.595450321461404,4.417726017583137,4.564418850414887,721417,4.4467253636143695,4.420170754230535,4.389225020333785,4.364368613180231
2000-02-10,4.491072654724121,4.570061576395359,4.4007995615588875,4.429009990293875,571057,4.450948915148632,4.422951220916557,4.391241805173197,4.365629349912011
2000-02-11,4.46004056930542,4.5954497722375764,4.400798955901761,4.5023559277975505,773737,4.451814786973088,4.424405705167102,4.392604156938192,4.366568765030353
2000-02-14,4.39797830581665,4.513640779245135,4.355663222335734,4.412083798288142,527700,4.446687503053427,4.423369336565123,4.392710575727865,4.366881297774495
2000-02-15,4.271031379699707,4.3866935516123355,4.231537067930188,4.372588619486073,566021,4.429958348448311,4.417395299040989,4.390301086697604,4.365927567246388
2000-02-16,4.572882652282715,4.615197738117238,4.282316906934966,4.285137949828831,953122,4.4435701869087305,4.423492842305371,4.3939165632438435,4.367986821823864
2000-02-17,4.713932991027832,4.79574238176273,4.5982705349561845,4.75060626231819,1290205,4.469319025396264,4.434882652059192,4.400253522209863,4.371429072263704
2000-02-18,4.448757171630859,4.725217414345434,4.400799444061806,4.6405869667602,723054,4.467360753609083,4.435426750865925,4.401213990515229,4.372198506088253
2000-02-21,4.372590065002441,4.502356933153765,4.350021720080995,4.451578714654008,268554,4.458334973741784,4.432962567106572,4.400647180109035,4.372202402196852
2000-02-22,4.620839595794678,4.7111124063685414,4.287958502258537,4.429009803628538,1520770,4.473811604413488,4.440330293721792,4.405007425964197,4.374676404123199
2000-02-23,4.606733322143555,4.798562500992868,4.541849636428871,4.798562500992868,1069649,4.486470815625875,4.446855902679508,4.409001998165768,4.376985428183103
2000-02-24,4.62930154800415,4.716753577659863,4.4713245782996145,4.4713245782996145,444914,4.500073742519044,4.45401063386871,4.413364365489301,4.379496036340526
2000-02-25,4.654691219329834,4.7082910246345575,4.5446714026959585,4.6800806007899665,415370,4.514799216501024,4.461880460749539,4.418143115070301,4.382234296867783
2000-02-28,5.027065753936768,5.027065753936768,4.51363972047322,4.682900851053159,1291085,4.563586505780619,4.484044589894136,4.430200989107261,4.388650530271455
2000-02-29,4.784458637237549,5.247106829874646,4.626481090010886,5.0778453911784815,1896018,4.5846219468717555,4.495825532927211,4.437215992040534,4.392588919395496
2000-03-01,4.606733322143555,4.7957417378446605,4.429008516608543,4.790099653974981,454966,4.586727792135737,4.500174857994518,4.440572770854455,4.39471970947259
2000-03-02,4.279494762420654,4.665974751525872,4.259747467246914,4.665974751525872,499628,4.557467503591443,4.491520736599465,4.437383107321113,4.393573192586502
2000-03-03,4.530566215515137,4.620839299079054,4.005855642292546,4.005855642292546,1287946,4.5549054761556045,4.49305193185106,4.439228317384361,4.394936307242509
2000-03-06,4.34155797958374,4.592628813862754,4.287958171382265,4.513640459189077,493866,4.534586666958284,4.48711099254646,4.437294251289299,4.394405179604114
2000-03-07,4.271031379699707,4.400798483738598,4.065096694304362,4.341557434264306,759074,4.509486163409848,4.4786372822387435,4.434001917198416,4.393177579605065
2000-03-08,4.076381683349609,4.491072151412572,4.062276191776184,4.414904559937611,393941,4.468238117689825,4.462862552870543,4.426920328409331,4.390025381632374
2000-03-09,4.090487480163574,4.11587686853512,3.9776460328545666,4.0622770486396345,489390,4.432261866496849,4.448259608842818,4.420258291810405,4.387044905000844
2000-03-10,4.014318943023682,4.203327117744803,3.977645111748392,4.062276107935399,493006,4.392457778547023,4.431242327830303,4.412219888864133,4.3833361889612705
2000-03-13,3.74914288520813,4.00585581922439,3.7237535009256137,3.898657033058336,247943,4.331189693467128,4.404493330080414,4.399089651167974,4.377025807829399
2000-03-14,3.799921751022339,3.83659503363011,3.554492666717963,3.554492666717963,965402,4.280592746567624,4.380784640705588,4.387224940274001,4.371283478905945
2000-03-15,3.864804267883301,3.9973924296592283,3.7801732712640357,3.8873728867782456,368542,4.240993843835784,4.360550116281185,4.376879976464284,4.3662438847664164
2000-03-16,3.780172824859619,3.859162005910598,3.75478428159606,3.8337726262870695,536052,4.197106127742816,4.3377902224999465,4.365063993264192,4.360412331931523
2000-03-17,3.780172824859619,3.7801728248596187,3.7801728248596187,3.7801728248596187,0,4.157398194134893,4.315922873572875,4.353481989929448,4.354638804497973
2000-03-20,3.780172824859619,3.7801728248596187,3.7801728248596187,3.7801728248596187,0,4.121471968489629,4.294913067740983,4.342129333195392,4.3489227250985865
2000-03-21,3.7350382804870605,3.8083848504924567,3.670154561800153,3.7322172371186397,343672,4.084668760108432,4.272957193731026,4.330107728191266,4.342814422167129
2000-03-22,3.8789103031158447,3.943794020564704,3.808384777824569,3.808384777824569,185955,4.065072716585329,4.257504374491215,4.321173125714525,4.338198460783535
2000-03-23,3.794278621673584,4.005855408395651,3.667332549640344,3.6729743556711436,190981,4.03928280278421,4.239338658694446,4.31073957117906,4.332786323080949
2000-03-24,3.7463221549987793,3.7801743964507506,3.4980722914220643,3.751964799278782,343693,4.011381788709407,4.220004678157362,4.2995629886804405,4.326950858721923
2000-03-27,3.7237536907196045,3.780173711196268,3.689901455404228,3.7519641191380195,258171,3.983988636519902,4.200543855120587,4.288160824364384,4.320948896851253
2000-03-28,3.641944169998169,3.7519645754231026,3.5714186479488035,3.582702541901708,266243,3.951412973041642,4.178637985115786,4.275364454970994,4.314192630912417
2000-03-29,3.6983649730682373,3.7801743938962673,3.6701545395550137,3.6701545395550137,4209199,3.9273131635203655,4.159803749349217,4.263938722656087,4.308064992525908
2000-03-30,3.909940481185913,3.9945714737331492,3.650406533935316,3.667332509415422,2373190,3.9256586223456553,4.150005189813401,4.256928856488361,4.304103554602127
2000-03-31,3.7970991134643555,3.9353293350877667,3.6109111778467287,3.6109111778467287,3283848,3.9134148595950555,4.1361657358389285,4.247823317022539,4.2990587342922995
2000-04-03,3.8958351612091064,3.935329471789621,3.7970992453644956,3.8337725138473555,3441783,3.9117406026059176,4.126741007422073,4.240853254531184,4.29504655943575
2000-04-04,3.737858772277832,3.8930152982849666,3.678617149069765,3.8112053314598326,1276588,3.895180428288957,4.111490723690926,4.23089296775389,4.289502402349601
2000-04-05,3.5883448123931885,3.695543614231654,3.540387079514818,3.6673334619134783,1175792,3.8659579886798365,4.090975197757681,4.218169241905163,4.282525709912225
2000-04-06,3.786031723022461,3.8788856266476333,3.684192225117477,3.8788856266476333,967547,3.8583459633791337,4.079016630121005,4.209612063313426,4.277585471236705
2000-04-07,3.8818814754486084,3.9417865311927627,3.780041963061125,3.86390939631162,1068043,3.8605874407190837,4.071285839741696,4.203122348702242,4.273648118044784
2000-04-10,3.7590744495391846,3.9477775734999696,3.594333998217397,3.866904552367729,1146642,3.8509195367971882,4.0590422558121855,4.194329320996043,4.268527982039754
2000-04-11,3.7351133823394775,3.7920234457564344,3.6871886198708332,3.6871886198708332,545202,3.8398903792297876,4.046339162734824,4.18523593607215,4.263220374082538
2000-04-12,3.7231314182281494,3.801008555237494,3.696173742796825,3.7680602852658756,345040,3.828770478182012,4.033664349224759,4.1760853515603875,4.2578463546213
2000-04-13,3.6153011322021484,3.681197372924441,3.570372267355565,3.6722117775594603,641967,3.8084400642791683,4.017257948557206,4.164980713553294,4.25145286982111
2000-04-14,3.6153011322021484,3.615301132202148,3.615301132202148,3.615301132202148,0,3.7900458802718333,4.001494936151126,4.1540959693681225,4.2451230017851005
2000-04-17,3.588343858718872,3.6242874282207476,3.4415754672819174,3.5404196913975565,464717,3.7708361639334558,3.985292933114567,4.142892957276058,4.238587885933695
2000-04-18,3.546409845352173,3.7740512398633035,3.534428953015184,3.7740512398633035,603678,3.7494622288304766,3.9680818316336888,4.1310814105052875,4.231700542246316
2000-04-19,3.471527576446533,3.681196866235862,3.354711892708304,3.66921597539589,606465,3.722992261936768,3.9486091157439964,4.1180209385437285,4.2241366321388565
2000-04-20,3.2738394737243652,3.4146175566235275,3.2199247151734003,3.366693392579834,4932969,3.6802158059165393,3.9221475611549916,4.10130447389384,4.214680939020305
2000-04-21,3.2738394737243652,3.2738394737243652,3.2738394737243652,3.2738394737243652,0,3.641513298088713,3.896723714589085,4.0849190283459285,4.205319332400445
2000-04-24,3.237895965576172,3.27982953204179,3.17499502386331,3.2588630448161986,4022519,3.603073552135138,3.870887332274853,4.068146294429695,4.195693229247965
2000-04-25,2.983297824859619,3.1809862670378504,2.980302527492843,3.085137343315511,1622199,3.544047292394612,3.836079900611511,4.046664146517417,4.1836295933834045
2000-04-26,3.067164659500122,3.1001126280433633,2.995278128859016,3.0192405030775125,1136570,3.498629898785613,3.805926361744398,4.02726811707153,4.17252048956367
2000-04-27,3.0012688636779785,3.0551842135248233,2.9653255931206504,3.05218891631111,436862,3.4512621811563147,3.7743711657417935,4.006951300172648,4.1608662445299816
2000-04-28,2.8305389881134033,3.0252315508790826,2.8035813104321194,2.9952788716849215,794089,3.3921456865807995,3.737358139168131,3.9836560068645435,4.147629157401459
2000-05-01,2.8305389881134033,2.8305389881134033,2.8305389881134033,2.8305389881134033,0,3.3386593343458095,3.7017966038326517,3.960822006493234,4.134523782582673
2000-05-02,2.67777943611145,2.842520227731098,2.6508217551531184,2.7796189721616567,1215719,3.275718391656823,3.661639067843585,3.9354152229213173,4.120028813961069
2000-05-03,2.7706332206726074,2.8065764972806106,2.665798392559253,2.665798392559253,502737,3.2276150420392784,3.6266976620721745,3.9123502327777784,4.1066019921373025
2000-05-04,2.8305389881134033,2.8604910752930333,2.6657982165200886,2.6657982165200886,446624,3.189798274998719,3.595475753289478,3.890928227932939,4.093904847818657
2000-05-05,2.821552276611328,2.8904438180266494,2.7886043025469096,2.8904438180266494,348273,3.1547272275332534,3.56512581302759,3.8697524665206298,4.08124462322953
2000-05-08,2.8545002937316895,2.9233915330349776,2.7556557882830472,2.8874482648764266,246814,3.126134186218819,3.537258145604221,3.8496484630990664,4.069038211990746
2000-05-09,2.9174013137817383,2.9353730963498434,2.7286987808455305,2.7286987808455305,421246,3.106254865034335,3.512950034552359,3.8311881235086243,4.057579138376726
2000-05-10,2.9323785305023193,2.9952788908050376,2.8844534738668455,2.9353735320343146,350812,3.089695214126524,3.4901825245896125,3.813389913746123,4.046383112427727
2000-05-11,2.944359302520752,2.9653257924113716,2.8754677579825785,2.935373410275696,222317,3.075853698735498,3.468777692351618,3.796181386791165,4.035417701383877
2000-05-12,2.887448787689209,2.9593353370223707,2.8485102154664736,2.8934393828015175,170691,3.0579103738739466,3.4459804804040726,3.778186681858453,4.023995125128209
2000-05-15,2.9323785305023193,2.9803026991159904,2.683769722765302,2.683769722765302,541140,3.0459549602195057,3.425839227466749,3.761438005593975,4.013133268465266
2000-05-16,2.998274087905884,3.0252317675176226,2.9054210421612656,2.9353737235003545,473846,3.0414139247610654,3.4090719670918133,3.746325848808072,4.003035167166168
2000-05-17,3.028226613998413,3.115089939351602,3.0072601249948634,3.05518428959303,182504,3.040157990402718,3.3941368552057978,3.732106061980158,3.993335579572459
2000-05-18,3.0491933822631836,3.064169273700269,3.0132498219796973,3.055183679636581,101293,3.0410185039132385,3.38060966018844,3.7185830386194256,3.983941129847989
2000-05-19,3.0551843643188477,3.0641699603962533,3.0102554959100707,3.02523139070333,256876,3.0423676334756773,3.367847883879829,3.705446431207533,3.974699768996953
2000-05-22,3.082141876220703,3.1450428214519115,3.0192409309894943,3.0551842014042276,1235895,3.046155656594251,3.3566437267167264,3.6931037667523485,3.965818595934503
2000-05-23,3.025231122970581,3.2229198433158124,3.0012687461988357,3.1120947387681595,4941735,3.0441628438681874,3.343647154020799,3.6798785658853825,3.956459516601529
2000-05-24,3.040207624435425,3.08513678073693,2.9653252039209224,3.055183812531129,3825579,3.0437861563031623,3.331747564625294,3.6672118145695416,3.9473425823511197
2000-05-25,3.040207624435425,3.1690042036915833,3.0012684697606873,3.025230844325328,337320,3.04344534374433,3.320314625794319,3.65479589001243,3.9383163638643963
2000-05-26,3.067164659500122,3.109099110389684,2.995278128859016,3.0132499095228886,193716,3.0457043261972627,3.310387176135723,3.643159628022087,3.929648187701568
