Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.38557052612305,35.25069620600811,26.767993469907726,28.90878995513679,855215656,32.38557052612305,32.38557052612305,32.38557052612305,32.38557052612305
2007-10-08,30.727664947509766,33.48011655616869,30.534509606022688,33.48011655616869,126671715,32.227674756731304,32.32055462107939,32.35274071268516,32.36907395320152
2007-10-09,32.82017517089844,33.10990603070133,29.085854182395227,30.743762670622203,116725709,32.28410336760437,32.34014758381739,32.36199684057057,32.37356252253184
2007-10-10,33.12600326538086,33.80204486122549,32.83627240041195,33.67327388987095,67931378,32.364284310249744,32.37096545368262,32.37712568066582,32.38104949509751
2007-10-11,36.828128814697266,38.63090483962656,32.83627042359523,38.63090483962656,106320954,32.78941235829237,32.54575617372242,32.465264356587234,32.42529904056616
2007-10-12,36.58668518066406,37.95486273117044,35.73358711068223,36.05551124021314,99410791,33.15105738899443,32.70422397791621,32.546876650133306,32.46670586783082
2007-10-15,37.06957244873047,37.56855748378243,36.74764830987459,37.34320884003308,41814972,33.52424929944548,32.875414114026576,32.636434982778795,32.51250553530245
2007-10-16,40.8521728515625,41.496025365960655,36.860315207092036,37.11785271975154,138614496,34.22214678059948,33.18822818216524,32.79912286136857,32.59548729964335
2007-10-17,44.03923797607422,45.06939270416665,34.15616198974703,36.699364252332515,204876259,35.15710784683517,33.613757978004806,33.021699398293435,32.709355465577985
2007-10-18,42.49399948120117,48.11157803502763,40.675128780773825,44.747468687558325,146617799,35.8558594310605,33.962002742836034,33.209269696964874,32.80671510752449
2007-10-19,42.34913635253906,44.0714315530647,40.240530397481606,41.52822709075295,110266491,36.474266756915604,34.29090994321654,33.39025715549109,32.90166457264902
2007-10-22,41.78575897216797,43.08954981313224,40.40148274090807,41.49602815932869,72253405,36.980123158368215,34.58482559141071,33.55650471621736,32.990063521897966
2007-10-23,44.763572692871094,45.16597795482985,42.815928605164785,42.815928605164785,74594921,37.72140406641611,34.983992144409164,33.77842685436892,33.107212866882776
2007-10-24,44.071434020996094,46.19613455714893,43.572448904585436,45.71324390375501,63055170,38.32616882399516,35.34036241407924,33.982248778460544,33.216309594784406
2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489,38.864138431322075,35.67896975866153,34.180122064053954,33.323359745094294
2007-10-26,45.29472732543945,46.01905648609202,43.54023938975338,44.74745465750765,62370025,39.476575468857064,36.056058290692036,34.40021325734871,33.442477830470864
2007-10-29,46.212223052978516,47.322863116257366,45.80981786575801,46.03516651715179,43657697,40.11806571496387,36.454339261762094,34.634114441420586,33.56953997198835
2007-10-30,47.24238586425781,48.51398373793991,45.45570407000989,46.83998064479333,79921711,40.796572395849005,36.87739991284035,34.883783182466864,33.70558818982188
2007-10-31,48.22423553466797,49.286587552362576,47.32284991332816,47.483811943308446,44655368,41.503968885260335,37.32237385879438,35.147950555777776,33.85005234250692
2007-11-01,47.14579772949219,49.78557725311005,46.759491406331854,49.41536538935732,50632492,42.041285918044316,37.70760616744919,35.38553168793054,33.98234831650678
2007-11-02,47.99889373779297,48.28862892585344,45.0693835043631,45.43959971880145,32001693,42.608677138972766,38.11118607216856,35.63530123347237,34.12181643015142
2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135,43.21554313631669,38.53744426977308,35.899567943920125,34.26966671553384
2007-11-06,49.62461853027344,52.763378903079875,48.94857696131693,49.83386834851875,81880281,43.825931269074474,38.97223541724369,36.17135112384791,34.422452305730246
2007-11-07,48.90029525756836,51.25034002932942,47.80575391683548,50.542109451855744,33593141,44.30920402988342,39.36157109725642,36.42340942352555,34.56651044455451
2007-11-08,48.06328582763672,49.36708122458195,47.00093790394117,47.644786188938625,27990521,44.666735629669446,39.7028148121733,36.65390202558715,34.70080671702299
2007-11-12,49.22220993041992,50.09140679667139,45.343021683779455,46.61462369804081,35153735,45.10059032497902,40.07612442465356,36.902779409841266,34.84529829128565
2007-11-13,50.39723587036133,51.41129604615054,48.46569101500069,50.05921726722347,43830531,45.60503275787257,40.48087389311269,37.169996369455525,35.000043938838644
2007-11-14,49.73729705810547,51.990766234240375,49.47975510386447,51.28253131804759,36738579,45.998581738847136,40.84387087997515,37.41885380883473,35.14668327335871
2007-11-15,50.574302673339844,51.45959416874133,49.62462459535869,50.670878180833185,29242252,46.4343646849893,41.22545644049925,37.67935774674572,35.300191924104794
2007-11-16,50.22018051147461,51.3630094977053,49.6407144215067,50.34894929823112,18895294,46.79491857322599,41.5781907177924,37.92769087079976,35.448649521989076
2007-11-19,52.0390510559082,53.922308206052065,50.9767031078146,51.36300946785967,40716718,47.29435976205287,41.988420534973415,38.2071237457524,35.61372814421713
2007-11-20,51.2342529296875,53.27847264348649,50.60649894077127,51.829813622642966,26342171,47.669587682779984,42.35100219751122,38.46508669988973,35.76915625153524
2007-11-21,47.24238586425781,51.84589982838099,46.09955242115305,51.54007448141363,26814499,47.62890179530168,42.54282116483461,38.63889460413464,35.883317740219056
2007-11-22,45.61665344238281,48.64274334234919,43.63682118776109,46.74338774281182,34096185,47.43725909502369,42.663363607091405,38.77706804647619,35.98016685168337
2007-11-23,48.64274215698242,48.93247295390022,45.906383127676115,48.61054887590828,27664090,47.55206700568643,42.89784904042047,38.97242792985255,36.10616262586545
2007-11-26,49.02906036376953,50.445525778408005,48.64275399598222,50.445525778408005,20159123,47.69273303978959,43.13828870015965,39.171569166167735,36.234748673008774
2007-11-27,47.82183074951172,49.866049415923996,47.32285020009887,49.866049415923996,20573198,47.70502805976312,43.321957015820516,39.3428614747488,36.35004302202871
2007-11-28,47.113609313964844,49.09344634450187,46.79168516153616,48.868097691251485,16435311,47.64870246492519,43.47064926280657,39.49673766958476,36.45714318413753
2007-11-29,45.84201431274414,48.546176483920384,45.246453721345695,48.28863889290399,25530967,47.47663692662223,43.563643970647256,39.62238671202356,36.55052498641223
2007-11-30,47.61260223388672,47.90233314565016,46.03517449972889,46.67902291092608,18437721,47.489586003504556,43.72242664763704,39.78060880156541,36.66059540678511
2007-12-03,48.28861999511719,48.884180353442645,47.82182838190618,48.1920401615006,16851227,47.56568447889624,43.90149305342058,39.94908427074465,36.77629714398245
2007-12-04,47.660884857177734,49.01296812158914,47.30676739589132,48.610562907940036,14008727,47.57475118158971,44.048920182979685,40.10179319324828,36.88460149933763
2007-12-05,49.56022644042969,49.73728731799183,47.64478063564469,47.74135612058759,27725290,47.763844063384,44.26504984013459,40.28908890111325,37.01072712064203
2007-12-06,48.64274215698242,51.39519127726367,48.01498845834823,50.63866882070764,24104710,47.84754864372671,44.436724048638425,40.4545077774671,37.12646856378969
2007-12-07,48.43349838256836,49.64071393349724,47.56430580572498,48.948577890906485,11742386,47.90335338075925,44.59346029702784,40.6125075914295,37.23897632318053
2007-12-10,48.48178482055664,49.077340929508885,47.854031061032444,48.900284415989326,8330010,47.958442089311376,44.745943611676026,40.768334863293404,37.35084506444795
2007-12-11,48.256439208984375,49.19001831069985,48.01499611200405,48.916381927513726,11685950,47.98682276737547,44.88361010568811,40.91661415726748,37.459358439020455
2007-12-12,48.22423553466797,48.658833888889646,47.32284991332816,47.644773973288736,16342131,48.00943350711761,45.01461502447164,41.061319531077395,37.566471643952276
2007-12-13,47.419437408447266,48.93248262045978,47.24238087712427,48.28863433728435,14620172,47.95324340248234,45.10892178462755,41.18722285538175,37.664511104295514
2007-12-14,46.952640533447266,47.69306859813399,46.71119745360107,47.25847018113583,10991851,47.85794789114567,45.181224480659694,41.301389542076116,37.756930302595535
