Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.5454216003418,35.4246891776911,26.90011689528922,29.051480080819935,855215656,32.5454216003418,32.5454216003418,32.5454216003418,32.5454216003418
2007-10-08,30.87933349609375,33.64537091874948,30.685224759991605,33.64537091874948,126671715,32.38674654279436,32.48008481193992,32.512429756693315,32.52884360925476
2007-10-09,32.9821662902832,33.27332717981798,29.229413747593593,30.89550520408466,116725709,32.443453185412345,32.49977428167887,32.521731470229746,32.53335428269783
2007-10-10,33.28950881958008,33.96888726698826,32.998347881527316,33.83948069921518,67931378,32.52402991247594,32.530744263557345,32.53693498209807,32.54087820843795
2007-10-11,37.00990295410156,38.8215770162382,32.99834178018052,38.8215770162382,106320954,32.95125591644028,32.706397545539474,32.62550860530606,32.585346116355005
2007-10-12,36.767269134521484,38.14219971308791,35.90996035723603,36.233473434545786,99410791,33.31468574673373,32.86564741177406,32.70752366529052,32.626957290665125
2007-10-15,37.252540588378906,37.753988515704634,36.9290274951083,37.52752759524435,41814972,33.689719541176125,33.037682438307584,32.79752400040118,32.67298299511999
2007-10-16,41.053829193115234,41.70085992138771,37.04226676056635,37.30107554153278,138614496,34.39106331755128,33.35204113457455,32.96101519233611,32.75637449957765
2007-10-17,44.25659942626953,45.29183861848792,34.32474421878629,36.88049879057014,204876259,35.33063818504826,33.77967087150376,33.184690127661526,32.87080459835071
2007-10-18,42.70372009277344,48.34902307885497,40.875872720808424,44.96831084442843,146617799,36.03283646197447,34.129633586063356,33.37318577053503,32.9686445535191
2007-10-19,42.55813980102539,44.28893495378676,40.439127354736634,41.733179149261,110266491,36.65429392283646,34.46016324155206,33.55506604836652,33.06406241667837
2007-10-22,41.99202346801758,43.30225013226518,40.600914118346516,41.700862474621275,72253405,37.16264911761561,34.75553030925659,33.72213451212198,33.15289785002503
2007-10-23,44.9845085144043,45.38889989435569,43.02725160268316,43.02725160268316,74594921,37.90758810778596,35.15666670945846,33.94515181909787,33.270625319322335
2007-10-24,44.288944244384766,46.424131030838254,43.78749643606155,45.93885711816935,63055170,38.51533631127156,35.514795240239884,34.14997939187583,33.380260333502065
2007-10-25,44.191898345947266,45.2271420031388,39.0318627353921,42.78461550780248,34522489,39.05596126695497,35.855073793404884,34.348829272154475,33.48783882118809
2007-10-26,45.51830291748047,46.246207379950434,43.755154797660126,44.96832890177674,62370025,39.671422376528824,36.23402395513334,34.570006968101524,33.60754493159896
2007-10-29,46.440303802490234,47.55642543755542,46.035912541658796,46.26237340289481,43657697,40.31607775042991,36.63427022365713,34.805062350960704,33.7352340745929
2007-10-30,47.47555923461914,48.75343331041353,45.6800589480765,47.07116787115375,79921711,40.99793312987651,37.059418812322306,35.05596327934998,33.871953727926496
2007-10-31,48.462257385253906,49.52985288665379,47.55642276702894,47.7181792622781,44655368,41.70882115419817,37.50658895243727,35.32143444976392,34.017130878745675
2007-11-01,47.378517150878906,50.03132706093439,46.99030395609197,49.65928777045706,50632492,42.2487922015011,37.89372339159185,35.56018856265729,34.15007999588133
2007-11-02,48.235801696777344,48.526966929713936,45.29183229072535,45.66387577993851,32001693,42.8189835820036,38.299295089834416,35.81119080293689,34.290236430716114
2007-11-05,49.22251892089844,50.30628842961258,47.9122885400615,48.203453772198294,38833135,43.428844090469774,38.72765680869967,36.07676165675791,34.43881635599156
2007-11-06,49.86955642700195,53.02380913782165,49.19017804247073,50.079839063471155,81880281,44.0422452653776,39.1645940486331,36.349886305673635,34.592356058190674
2007-11-07,49.141658782958984,51.50330297529513,48.04171497266445,50.79157669236471,33593141,44.52790369562345,39.5558514891949,36.603188730966416,34.73712523953166
2007-11-08,48.30051040649414,49.610740908918125,47.23291908267604,47.87994519115407,27990521,44.88719957284923,39.8987792898733,36.83481886315508,34.87208429591934
2007-11-12,49.465145111083984,50.338631880166595,45.566811212534354,46.84468919176161,35153735,45.32319438601444,40.273930890705095,37.084924333411095,35.017288881144864
2007-11-13,50.6459846496582,51.665049985482575,48.704906147925286,50.306297667025746,43830531,45.83012679207575,40.68067809693855,37.35346018125757,35.172798291776836
2007-11-14,49.98278045654297,52.24737185492058,49.7239673782581,51.53564137454552,36738579,46.225617617263104,41.045466424766175,37.60354573126322,35.320161298391426
2007-11-15,50.82392120361328,51.71358221377355,49.86955581936141,50.92097337682353,29242252,46.66355129215359,41.42893523962292,37.865335344577076,35.47442756610508
2007-11-16,50.46806335449219,51.616533254301935,49.88573706568886,50.59746773380588,18895294,47.02588577428108,41.783410851970736,38.114894315070444,35.623617971959675
2007-11-19,52.2959098815918,54.1884625744143,51.228318305090724,51.61653142930581,40716718,47.52779283212019,42.195665715877446,38.39570650450651,35.78951142379681
2007-11-20,51.48711013793945,53.541418721202284,50.85625798496247,52.085610110879585,26342171,47.90487067076965,42.56003608537007,38.65494222002003,35.94570643587783
2007-11-21,47.47555923461914,52.10179467749246,46.32708512962114,51.794459874015025,26814499,47.863983867326745,42.75280169906611,38.82960790347744,36.06043133934789
2007-11-22,45.841819763183594,48.882846610027244,43.85221494720686,46.974115686349094,34096185,47.67139680978931,42.87393966236483,38.96846358386766,36.15775858734626
2007-11-23,48.882850646972656,49.1740116022464,46.13298450426231,48.85049845462493,27664090,47.78677336571153,43.10958323038867,39.164788080166765,36.28437641878533
2007-11-26,49.271060943603516,50.69451783327973,48.882847821652355,50.69451783327973,20159123,47.92813408741553,43.351209807377494,39.36491229528432,36.413597160325814
2007-11-27,48.057884216308594,50.11219335595317,47.55644064766986,50.11219335595317,20573198,47.940491242548205,43.5357852743944,39.53705035312638,36.529460713121665
2007-11-28,47.34614944458008,49.33575841932562,47.02263636093716,49.10929750560477,16435311,47.88388726178933,43.68521132028403,39.691685978699724,36.637089456718265
2007-11-29,46.06829071044922,48.78580063878835,45.4697904291777,48.52699184101452,25530967,47.71097330451885,43.778665414016004,39.81795537932843,36.73093225526285
2007-11-30,47.847591400146484,48.13875226159133,46.262378365234376,46.90940445196801,18437721,47.723984551721486,43.9382311389623,39.97695807280998,36.84154577909254
2007-12-03,48.526981353759766,49.12548150568832,48.057885572752305,48.42992478462329,16851227,47.800460437629894,44.118182127777885,40.146265464511956,36.95781876988525
2007-12-04,47.896121978759766,49.254878643722,47.54025672003852,48.85048730152216,14008727,47.80957106059465,44.266336631737964,40.29972796974458,37.0666576077845
2007-12-05,49.80486297607422,49.98279785205799,47.87996225028597,47.977014445965715,27725290,47.99959886206889,44.48353374328057,40.48794846491942,37.19340591990679
2007-12-06,48.882850646972656,51.648886303965035,48.25199825393965,50.88862952946901,24104710,48.083718079678775,44.65605597479791,40.654184151692746,37.309718802763165
2007-12-07,48.67255783081055,49.88573199082513,47.79907506835648,49.19017968333558,11742386,48.13979805597704,44.813565851504286,40.81296382850696,37.42278187766912
2007-12-10,48.721092224121094,49.319588014164644,48.0902398550299,49.14165754489673,8330010,48.19515940532409,44.966802179842205,40.96956043040031,37.53520287614128
2007-12-11,48.494625091552734,49.432812186852786,48.2519902709789,49.15782517928368,11685950,48.22367994686968,45.10514817637987,41.118571611809266,37.64425185340905
2007-12-12,48.462257385253906,48.899000800011784,47.55642276702894,47.87993575752726,16342131,48.24640160766818,45.23679951790434,41.263991132075496,37.75189369949707
2007-12-13,47.65349197387695,49.17400532889004,47.475561520555715,48.52697911619125,14620172,48.18993402349759,45.33157177107974,41.39051590122008,37.8504170654113
2007-12-14,47.184391021728516,47.92847371720019,46.941756218669084,47.49173019410786,10991851,48.09416802332911,45.40423134953655,41.505246101626184,37.943292428160724
