Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.38557434082031,35.2507003581886,26.76799662291043,28.908793360303974,855215656,32.38557434082031,32.38557434082031,32.38557434082031,32.38557434082031
2007-10-08,30.727672576904297,33.48012486897146,30.53451718745854,33.48012486897146,126671715,32.22767893473308,32.32055858537262,32.352744602920986,32.36907780585597
2007-10-09,32.82017517089844,33.10990603070133,29.085854182395227,30.743762670622203,116725709,32.28410714770121,32.340151392648146,32.36200065377202,32.373566336851425
2007-10-10,33.126007080078125,33.8020487537738,32.83627618174463,33.67327776759036,67931378,32.36428809364186,32.37096926274344,32.377129493896895,32.38105330942085
2007-10-11,36.82813262939453,38.630908841057305,32.8362738248115,38.630908841057305,106320954,32.78941614466592,32.545759983004274,32.46526816984734,32.425302854893225
2007-10-12,36.58668899536133,37.954866688520234,35.733590836431546,36.05551499952776,99410791,33.15106117806548,32.70422778741043,32.54688046342188,32.466709682161564
2007-10-15,37.06957244873047,37.56855748378243,36.74764830987459,37.34320884003308,41814972,33.52425272765262,32.87541777412886,32.6364387205567,32.51250931167966
2007-10-16,40.85218811035156,41.496040865236544,36.86032897487316,37.11786658372609,138614496,34.222151335528714,33.18823229711799,32.799126827285306,32.595491190273414
2007-10-17,44.039241790771484,45.06939660809636,34.15616494836811,36.69936743124684,204876259,35.15711233126612,33.613762081182834,33.02170336121572,32.7093593554525
2007-10-18,42.493995666503906,48.11157371603889,40.67512512935705,44.74746467056655,146617799,35.85586312509829,33.962006535509154,33.20927350587489,32.80671892073659
2007-10-19,42.34913635253906,44.0714315530647,40.240530397481606,41.52822709075295,110266491,36.47427009914026,34.290913587157384,33.390260888977146,32.901668347918715
2007-10-22,41.785762786865234,43.08955374685492,40.401486429232264,41.4960319475759,72253405,36.98012654559026,34.58482924204789,33.556508451311565,32.990067297559975
2007-10-23,44.76355743408203,45.16596255887084,42.81591401027917,42.81591401027917,74594921,37.721405677827576,34.98399505350021,33.778430213346624,33.10721645314726
2007-10-24,44.07142639160156,46.1961265599384,43.57244136157235,45.713235990139744,63055170,38.32616955532986,35.340364909896344,33.98225191984672,33.216313069450294
2007-10-25,43.9748420715332,45.0050009475827,38.84015088263432,42.574471350344865,34522489,38.864138366396844,35.67897185741152,34.18012499215734,33.323363109272016
2007-10-26,45.294734954833984,46.019064237491754,43.540246723623866,44.747462194720164,62370025,39.47657613672419,36.05606060633004,34.40021627854698,33.44248123708856
2007-10-29,46.21222686767578,47.322867022635045,45.8098216472378,46.0351703172335,43657697,40.118066682529104,36.45434163618674,34.63411747833171,33.569543382666545
2007-10-30,47.24237823486328,48.51397590318908,45.45569672915499,46.839973080385114,79921711,40.79657254465617,36.87740189495837,34.883786008164016,33.70559149064861
2007-10-31,48.22425079345703,49.28660314729394,47.322864886906835,47.48382696781765,44655368,41.5039704731134,37.322376361566164,35.147953627674774,33.85005576231835
2007-11-01,47.14580535888672,49.785585309688344,46.75949897321215,49.41537338602588,50632492,42.04128808128228,37.70760887126501,35.38553485007501,33.9823517782046
2007-11-02,47.998905181884766,48.28864043902508,45.06939424998914,45.439610552695946,32001693,42.608680186101566,38.1111891187403,35.635304559615804,34.12181997127605
2007-11-05,48.98075866699219,50.059205156946895,47.67696358521128,47.96669873652342,38833135,43.215544803329244,38.53744674808351,35.89957097758365,34.269670107551825
2007-11-06,49.62461853027344,52.763378903079875,48.94857696131693,49.83386834851875,81880281,43.82593277732393,38.97223779836547,36.17135409743889,34.422455663996814
2007-11-07,48.900291442871094,51.25033603130588,47.80575018752306,50.542105509081054,33593141,44.30920503118556,39.361573235404904,36.42341226269498,34.5665137314483
2007-11-08,48.06327819824219,49.36707338822758,47.00093044317995,47.64477862597523,27990521,44.66673580900048,39.70281656728088,36.65390465745829,34.700809895297
2007-11-12,49.22218704223633,50.091383504313804,45.34300059940704,46.614602022377184,35153735,45.100588307403896,40.076125213357564,36.902781536364785,34.84530121019192
2007-11-13,50.3972282409668,51.41128826324232,48.46568367801341,50.05920968899994,43830531,45.60503020583846,40.48087435169518,37.16999830279254,35.000046752786695
2007-11-14,49.7373046875,51.990774209303176,49.47976269375365,51.28253918447152,36738579,45.99858015647289,40.843871619765956,37.41885585496497,35.14668613522166
2007-11-15,50.57429504394531,51.45958640579601,49.624617109228,50.670870536869735,29242252,46.434362526708355,41.225456852086715,37.679359601281405,35.30019468157712
2007-11-16,50.22018814086914,51.36301730071715,49.64072196286938,50.348956947188064,18895294,46.79491734710462,41.578191412431124,37.92769283968909,35.448652327938234
2007-11-19,52.0390510559082,53.922308206052065,50.9767031078146,51.36300946785967,40716718,47.294358652704965,41.9884212023714,38.20712567565382,35.6137309222464
2007-11-20,51.2342414855957,53.27846074278146,50.606487636899615,51.82980204552199,26342171,47.66958558917075,42.351002389948825,38.4650883649596,35.76915888805087
2007-11-21,47.24237823486328,51.8458914555434,46.099544976320054,51.540066157965214,26814499,47.6288991744748,42.54282105053371,38.63889608515571,35.88332027458632
2007-11-22,45.616661071777344,48.64275147785787,43.63682848602828,46.74339556065289,34096185,47.43725745040838,42.663363796464836,38.777069649247224,35.980169436747424
2007-11-23,48.64275360107422,48.93248446615647,45.90639392798957,48.61056031242602,27664090,47.552066607614655,42.8978496711554,38.97242972750122,36.10616529907904
2007-11-26,49.029048919677734,50.445514003692686,48.64274264205991,50.445514003692686,20159123,47.692731589715905,43.13828885737196,39.17157070160373,36.234751205751664
2007-11-27,47.82185363769531,49.866073282498654,47.32287284946353,49.866073282498654,20573198,47.70502892761871,43.321958064443464,39.34286343301148,36.35004575731329
2007-11-28,47.113616943359375,49.0934542945035,46.79169273879954,48.868105604761034,16435311,47.64870397673687,43.47065056949899,39.496739740147085,36.45714596811972
2007-11-29,45.84202575683594,48.546188603084616,45.24646501676057,48.28865094777603,25530967,47.47663938436535,43.56364567488476,39.622388968200326,36.550527856564656
2007-11-30,47.612586975097656,47.90231779400873,46.03515974647063,46.67900795132861,18437721,47.4895867739589,43.72242768665782,39.78061071091116,36.66059809655006
2007-12-03,48.288639068603516,48.88419966216892,47.82184727101483,48.19205919683893,16851227,47.56568699249648,43.9014947996753,39.94908651997438,36.7762999967695
2007-12-04,47.660892486572266,49.01297596742062,47.30677496859991,48.61057068935584,14008727,47.57475418240846,44.04892215994577,40.10179554901592,36.884604399653114
2007-12-05,49.56023025512695,49.73729114631763,47.644784302908285,47.74135979528469,27725290,47.76384714171499,44.26505188916856,40.28909128577059,37.01073003005584
2007-12-06,48.64275360107422,51.39520336891929,48.01499975474952,50.638680734377566,24104710,47.847552518796824,44.43672646610604,40.454510341519175,37.12647155812568
2007-12-07,48.433502197265625,49.640717843276676,47.5643095519633,48.948581746172216,11742386,47.90335725007957,44.59346276928877,40.61251018024682,37.23897932567931
2007-12-10,48.48179244995117,49.07734865262381,47.854038591639736,48.90029211124154,8330010,47.95844631673401,44.74594628617749,40.768337551924134,37.3508481129855
2007-12-11,48.25644302368164,49.190022199197045,48.01499990761512,48.91638579437983,11685950,47.986826955490926,44.883612824903146,40.916616868196556,37.45936149518148
2007-12-12,48.22425079345703,48.65884928519141,47.322864886906835,47.64478904872846,16342131,48.00943874958294,45.014618235434675,41.06132249047894,37.56647482153248
2007-12-13,47.41944885253906,48.93249442970623,47.242392278485674,48.28864599114602,14620172,47.95324923557876,45.108925318458375,41.18722598279697,37.664514364129566
2007-12-14,46.952659606933594,47.69308797240308,46.71121642900642,47.258489378858776,10991851,47.8579549852316,45.18122862388878,41.30139298525512,37.756933719779354
