Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,
Date,,,,,,,
2007-10-05,32.38557434082031,35.2507003581886,26.76799662291043,28.908793360303974,855215656,32.38557434082031,32.38557434082031
2007-10-08,30.7276668548584,33.48011863436938,30.53451150138165,33.48011863436938,126671715,32.22767838977632,32.32055836097867
2007-10-09,32.82017517089844,33.10990603070133,29.085854182395227,30.743762670622203,116725709,32.28410665464509,32.34015117705396
2007-10-10,33.12599563598633,33.80203707612887,32.836264837746604,33.67326613443213,67931378,32.364286557629974,32.370968606816014
2007-10-11,36.82813262939453,38.630908841057305,32.8362738248115,38.630908841057305,106320954,32.789414754940886,32.545759352799486
2007-10-12,36.58668899536133,37.954866688520234,35.733590836431546,36.05551499952776,99410791,33.15105992069521,32.704227181919556
2007-10-15,37.06957244873047,37.56855748378243,36.74764830987459,37.34320884003308,41814972,33.5242515900319,32.875417192382734
2007-10-16,40.85218048095703,41.49603311559861,36.860322090982606,37.11785965173882,138614496,34.22214957964382,33.18823143899349
2007-10-17,44.03923034667969,45.069384896307255,34.15615607250487,36.69935789450386,204876259,35.15710965269486,33.61376080792236
2007-10-18,42.493995666503906,48.11157371603889,40.67512512935705,44.74746467056655,146617799,35.855860701629055,33.96200531218046
2007-10-19,42.349143981933594,44.07143949273874,40.240537647000934,41.52823457225684,110266491,36.47426863308663,34.290912710994306
2007-10-22,41.7857666015625,43.089557680577606,40.40149011755646,41.49603573582313,72253405,36.980125582465284,34.58482854984012
2007-10-23,44.7635612487793,45.165966407860594,42.81591765900058,42.81591765900058,74594921,37.72140516973329,34.98399453803381
2007-10-24,44.071434020996094,46.19613455714893,43.572448904585436,45.71324390375501,63055170,38.32616982223451,35.34036471383625
2007-10-25,43.97484588623047,45.00500485164343,38.84015425191117,42.5744750435638,34522489,38.864138971186506,35.67897181863603
2007-10-26,45.294742584228516,46.019071988891504,43.540254057494366,44.74746973193268,62370025,39.47657741052384,36.05606086826711
2007-10-29,46.212215423583984,47.32285530350202,45.80981030279846,46.03515891698836,43657697,40.11806674510099,36.454341439063846
2007-10-30,47.24237823486328,48.51397590318908,45.45569672915499,46.839973080385114,79921711,40.79657260126883,36.87740170556579
2007-10-31,48.224266052246094,49.2866187422253,47.32287986048551,47.483841992326845,44655368,41.50397197755238,37.32237677798463
2007-11-01,47.14580535888672,49.785585309688344,46.75949897321215,49.41537338602588,50632492,42.04128944244137,37.70760927135334
2007-11-02,47.99890899658203,48.28864427674896,45.069397831864485,45.439614163994115,32001693,42.60868178093096,38.11118965273486
2007-11-05,48.98078536987305,50.05923244776532,47.676989577301086,47.96672488656838,38833135,43.21554878940164,38.5374483083089
2007-11-06,49.62461853027344,52.763378903079875,48.94857696131693,49.83386834851875,81880281,43.82593638377038,38.97223929740556
2007-11-07,48.90028381347656,51.25032803525878,47.8057427288982,50.54209762353167,33593141,44.30920756755192,39.36157437646717
2007-11-08,48.06327819824219,49.36707338822758,47.00093044317995,47.64477862597523,27990521,44.666738103808136,39.702817663595596
2007-11-12,49.222198486328125,50.091395150492595,45.34301114159325,46.614612860209,35153735,45.100591473571946,40.07612671546747
2007-11-13,50.3972282409668,51.41128826324232,48.46568367801341,50.05920968899994,43830531,45.605033070466696,40.480875794898814
2007-11-14,49.7372932434082,51.990762246708975,49.47975130891987,51.28252738483562,36738579,45.998581658365886,40.84387255758546
2007-11-15,50.574310302734375,51.45960193168666,49.624632081489395,50.670885824796635,29242252,46.43436533878193,41.22545835151287
2007-11-16,50.22016906738281,51.362997793187525,49.640703109462684,50.34893782479571,18895294,46.79491807483916,41.5781921050764
2007-11-19,52.039066314697266,53.922324017046115,50.976718055104065,51.363024528421136,40716718,47.294360764349456,41.988422466238
2007-11-20,51.2342414855957,53.27846074278146,50.606487636899615,51.82980204552199,26342171,47.66958749970624,42.35100360425203
2007-11-21,47.24237823486328,51.8458914555434,46.099544976320054,51.540066157965214,26814499,47.62890090305453,42.54282221721718
2007-11-22,45.61666488647461,48.64275554561221,43.63683213516187,46.74339946957343,34096185,47.43725937766597,42.66336506699198
2007-11-23,48.64274978637695,48.93248062873772,45.906390327885084,48.61055650025344,27664090,47.552067988019395,42.89785074226198
2007-11-26,49.02904510498047,50.44551007878759,48.64273885741914,50.44551007878759,20159123,47.692732475349025,43.13828973687839
2007-11-27,47.82185363769531,49.866073282498654,47.32287284946353,49.866073282498654,20573198,47.705029728905814,43.32195890945945
2007-11-28,47.11359786987305,49.09343441949942,46.791673795641074,48.868085820987154,16435311,47.648702885188406,43.47065063339724
2007-11-29,45.84200668334961,48.54616840447756,45.24644619106912,48.288630856322634,25530967,47.47663658025138,43.56364498829734
2007-11-30,47.61258316040039,47.902313956098375,46.03515605815607,46.67900421142924,18437721,47.4895838735989,43.72242687739942
2007-12-03,48.288639068603516,48.88419966216892,47.82184727101483,48.19205919683893,16851227,47.56568436836125,43.90149402215253
2007-12-04,47.6608772277832,49.01296027575765,47.306759823182716,48.61055512652422,14008727,47.57475035497286,44.0489208145302
2007-12-05,49.56022644042969,49.73728731799183,47.64478063564469,47.74135612058759,27725290,47.763843315492565,44.265050446918416
2007-12-06,48.64274978637695,51.39519933836742,48.01499598928242,50.63867676315426,24104710,47.84754869367203,44.43672493081875
2007-12-07,48.433502197265625,49.640717843276676,47.5643095519633,48.948581746172216,11742386,47.90335378925238,44.59346129420882
2007-12-10,48.48179626464844,49.077352514181285,47.854042356943395,48.90029595886766,8330010,47.958443548813904,44.745945018539786
2007-12-11,48.25643539428711,49.19001442220266,48.01499231639299,48.91637806064764,11685950,47.986823724573256,44.883611307784776
2007-12-12,48.224266052246094,48.65886468149317,47.32287986048551,47.64480412416819,16342131,48.00943727958972,45.01461737619503
2007-12-13,47.41943359375,48.9324786840443,47.242377076670465,48.28863045266379,14620172,47.95324645236689,45.10892389453052
2007-12-14,46.95264434814453,47.693072472987815,46.71120124868215,47.258474020680424,10991851,47.857951013869524,45.18122665741735
2007-12-17,44.119712829589844,47.48382169350443,43.45976575133426,47.22627977282832,19355678,47.501928329652415,45.13959866416921
2007-12-18,43.92656326293945,45.391316482791034,42.558385547069484,43.62073355637107,21607783,47.161417370917846,45.09202864843471
2007-12-19,43.12174987792969,45.72933633634023,42.75153798294486,45.34302561421434,19526912,46.776687133490405,45.014762814297264
2007-12-20,42.68715286254883,44.03923606971298,42.493997494900256,43.68511862341991,17105204,46.38720767911502,44.923483992660074
2007-12-24,43.99094772338867,44.68308377890754,42.97688314856657,43.331000590061926,16711519,46.15899244523632,44.886913942884725
2007-12-26,45.32693099975586,45.87420379318257,44.23238977927809,44.23238977927809,20930094,46.07974849804771,44.90416951374242
2007-12-27,45.648841857910156,46.904344785557804,45.262531249538085,46.26049668252061,44565277,46.038709770415565,44.9333723507686
2007-12-28,46.00297164916992,46.19612700567801,45.069388153776785,45.552274361859205,18354518,46.03530613982074,44.97531742129414
2007-12-31,46.340980529785156,46.61461686358745,45.77761340517001,46.35707935317039,11982308,46.064417986484024,45.0288728373134
2008-01-01,47.1940803527832,47.628678739756154,46.14782707906584,46.58242546603879,16687746,46.17200487851252,45.11378293595928
2008-01-02,46.93655014038086,47.54820512236521,46.24441412480974,47.19408770130831,13437280,46.24481871297617,45.18526400279934
2008-01-03,48.86809539794922,49.06125075361711,46.08345248339512,46.64681972370739,31815218,46.49465458773551,45.329688763393456
2008-01-04,48.61056900024414,50.220190056572434,48.28864478897848,49.576341634041114,28011310,46.69617024606966,45.458350733466034
2008-01-07,48.20814514160156,49.3187806222544,47.69306572897458,48.30472062118012,15858063,46.840167855167934,45.566185808294875
