Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.54542541503906,35.424693329871594,26.90012004829192,29.05148348598712,855215656,32.54542541503906,32.54542541503906,32.54542541503906,32.54542541503906
2007-10-08,30.87932777404785,33.6453646841474,30.685219073914716,33.6453646841474,126671715,32.38674944923038,32.48008825264725,32.51243338254419,32.52884732905905
2007-10-09,32.982173919677734,33.273334876563496,29.229420508905978,30.89551235079529,116725709,32.44345654165394,32.499777886648445,32.521735175358714,32.53335804140352
2007-10-10,33.28949737548828,33.96887558934333,32.9983365375293,33.83946906605695,67931378,32.52403185916197,32.530747278367656,32.536938387242465,32.54088181587202
2007-10-11,37.00990295410156,38.8215770162382,32.99834178018052,38.8215770162382,106320954,32.95125767772765,32.706400442121925,32.625511943021856,32.58534968789421
2007-10-12,36.76728057861328,38.1422115851373,35.909971534483965,36.23348471248961,99410791,33.314688430192945,32.86565064355296,32.70752716352862,32.626960940538176
2007-10-15,37.25254440307617,37.75399238175067,36.929031276677506,37.52753143810056,41814972,33.6897223323723,33.03768569294603,32.797527504905794,32.67298664663308
2007-10-16,41.05382537841797,41.70085604656874,37.04226331862107,37.30107207553914,138614496,34.391065479614745,33.35204411198414,32.96101855190604,32.7563780768001
2007-10-17,44.25659942626953,45.29183861848792,34.32474421878629,36.88049879057014,204876259,35.33064014120092,33.7796737321522,33.184693420705315,32.8708081399789
2007-10-18,42.7037353515625,48.349040354809915,40.87588732647553,44.96832691239553,146617799,36.03283968504488,34.129636932913385,33.37318930052427,32.968648211735946
2007-10-19,42.55815505981445,44.288950833134855,40.43914185377529,41.73319411226879,110266491,36.65429829216579,34.46016705553696,33.55506981060922,33.0640661903238
2007-10-22,41.99201965332031,43.30224619854249,40.60091043002232,41.700858686374055,72253405,37.162652707513836,34.75553382407748,33.722138124326264,33.152901548164564
2007-10-23,44.9844970703125,45.388888347386434,43.02724065651895,43.02724065651895,74594921,37.90759026587562,35.15666963765533,33.94515513315768,33.2706288667929
2007-10-24,44.288970947265625,46.42415902107512,43.787522836607344,45.93888481582278,63055170,38.51534080696038,35.514799100777296,34.149983169080606,33.38026411137472
2007-10-25,44.191890716552734,45.22713419501735,39.03185599683841,42.784608121364606,34522489,39.055964607873946,35.85507720335672,34.348832823486,33.4878424855556
2007-10-26,45.51829528808594,46.24619962855069,43.75514746378963,44.96832136456422,62370025,39.67142467265604,36.234026932169634,34.570010298032535,33.60754848359073
2007-10-29,46.440311431884766,47.55643325031077,46.03592010461835,46.26238100305824,43657697,40.31608055448735,36.634273383138854,34.80506576602961,33.73523766715585
2007-10-30,47.47555923461914,48.75343331041353,45.6800589480765,47.07116787115375,79921711,40.997935666880856,37.05942184790278,35.055966626793754,33.87195728474255
2007-10-31,48.462257385253906,49.52985288665379,47.55642276702894,47.7181792622781,44655368,41.70882344958306,37.50659186897538,35.32143773092167,34.01713440017053
2007-11-01,47.378517150878906,50.03132706093439,46.99030395609197,49.65928777045706,50632492,42.2487942782779,37.89372619375591,35.56019177884162,34.15008348226713
2007-11-02,48.23580551147461,48.52697076743782,45.2918358726007,45.66387939123668,32001693,42.81898582429663,38.29929793170567,35.81119403097296,34.2902399203687
2007-11-05,49.222530364990234,50.30630012567762,47.912299679528566,48.203464979360426,38833135,43.42884720912459,38.72765998791291,36.07676504748816,34.43881992479279
2007-11-06,49.86956024169922,53.023813193798766,49.190181805199956,50.07984289425368,81880281,44.04224845032218,39.16459725276727,36.34988970479927,34.592359629438626
2007-11-07,49.14165115356445,51.50329497924803,48.041707514039594,50.79156880681531,33593141,44.52790585063096,39.55585426848481,36.60319191170551,34.73712869933043
2007-11-08,48.300514221191406,49.61074482709531,47.23292281305665,47.87994897263577,27990521,44.88720188592243,39.898782109767424,36.834822056447805,34.872087759249446
2007-11-12,49.46516036987305,50.33864740840499,45.56682526878262,46.844703642204024,35153735,45.32319793201297,40.27393419839902,37.08492776562455,35.017292461842715
2007-11-13,50.64598846435547,51.66505387693669,48.704909816418926,50.30630145613752,43830531,45.83013036366463,40.680681424514965,37.353463621044966,35.17280187480304
2007-11-14,49.9827995300293,52.24739179257758,49.723986352981065,51.535661040605355,36738579,46.22562266522317,41.04547036982925,37.60354948062881,35.32016503555156
2007-11-15,50.82394027709961,51.71360162113685,49.869574534688134,50.920992486732146,29242252,46.663557675878074,41.42893977795751,37.8653393973906,35.47443145586547
2007-11-16,50.46804428100586,51.616513746772306,49.88571821228216,50.597448611413526,18895294,47.025889733509295,41.783414464351566,38.11489790993743,35.62362163323005
2007-11-19,52.29591369628906,54.18846652716282,51.22832204191309,51.61653519444617,40716718,47.52779677758355,42.19566933619225,38.39571010372658,35.78951508659382
2007-11-20,51.48712158203125,53.54143062190732,50.85626928883412,52.08562168800057,26342171,47.904875330388094,42.56004001249967,38.654945974584095,35.94571017610066
2007-11-21,47.47555923461914,52.10179467749246,46.32708512962114,51.794459874015025,26814499,47.863988083172,42.75280547219063,38.8296115836937,36.06043504235458
2007-11-22,45.841819763183594,48.882846610027244,43.85221494720686,46.974115686349094,34096185,47.67140062412549,42.87394328752369,38.96846719120835,36.1577622535071
2007-11-23,48.882843017578125,49.1740039274089,46.132977304053334,48.85049083027977,27664090,47.7867760901686,43.109586414192485,39.16479146499785,36.284379972552586
2007-11-26,49.271053314208984,50.69450998346952,48.88284025237082,50.69450998346952,20159123,47.92813582579149,43.35121256713431,39.36491546201193,36.41360060281782
2007-11-27,48.057884216308594,50.11219335595317,47.55644064766986,50.11219335595317,20573198,47.94049281536455,43.53578792592546,39.53705345714651,36.52946412136002
2007-11-28,47.34613800048828,49.33574649432317,47.02262499504208,49.10928563534045,16435311,47.883887594900145,43.685213419045574,39.691688794638424,36.637092717172244
2007-11-29,46.06828689575195,48.78579659906694,45.469786664039404,48.52698782272384,25530967,47.71097324260032,43.7786672808772,39.8179580639674,36.730935445317314
2007-11-30,47.84760665893555,48.13876761323275,46.26239311849263,46.90941941156548,18437721,47.72398594891796,43.93823353099714,39.97696100644202,36.841549089233915
2007-12-03,48.526981353759766,49.12548150568832,48.057885572752305,48.42992478462329,16851227,47.800461701760035,44.11818442600744,40.146268340052266,36.9578220470899
2007-12-04,47.89612579345703,49.254882566637754,47.540260506392826,48.850491192230066,14008727,47.80957256763594,44.26633898943684,40.29973086388207,37.06666089033733
2007-12-05,49.80485534667969,49.98279019540638,47.87995491575877,47.977007096571505,27725290,47.99959949897344,44.48353570932871,40.48795115067014,37.19340909388303
2007-12-06,48.882843017578125,51.64887824286127,48.25199072300544,50.888621587022385,24104710,48.08371792931674,44.65605756455418,40.65418663318317,37.30972186924318
2007-12-07,48.672569274902344,49.88574372016342,47.79908630707141,49.190191249132745,11742386,48.1397990098487,44.81356782770509,40.81296648747464,37.422785027508446
2007-12-10,48.72109603881836,49.31959187572212,48.09024362033356,49.14166139252285,8330010,48.19516063165534,44.96680422814091,40.969563112253724,37.53520603259611
2007-12-11,48.49462127685547,49.432808298355596,48.251986475367836,49.15782131241758,11685950,48.22368069310298,45.10514999475717,41.11857416501811,37.64425494049919
2007-12-12,48.462257385253906,48.899000800011784,47.55642276702894,47.87993575752726,16342131,48.24640228283164,45.236801264972726,41.26399363472575,37.751896755869886
2007-12-13,47.65348434448242,49.17399745605907,47.475553919648114,48.526971346950134,14620172,48.18993390775076,45.331573150443695,41.39051820323578,37.85042001545808
2007-12-14,47.18438720703125,47.928469842346374,46.94175242358802,47.49172635456327,10991851,48.09416755530129,45.40423252521184,41.505248282518856,37.94329531089662
