Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.38557815551758,35.250704510369104,26.767999775913133,28.908796765471156,855215656,32.38557815551758,32.38557815551758,32.38557815551758,32.38557815551758
2007-10-08,30.727664947509766,33.48011655616869,30.534509606022688,33.48011655616869,126671715,32.22768165951683,32.32056195128198,32.35274819100257,32.36908150668168
2007-10-09,32.82017517089844,33.10990603070133,29.085854182395227,30.743762670622203,116725709,32.284109612981744,32.34015462656106,32.362004170802486,32.37357000085299
2007-10-10,33.12599563598633,33.80203707612887,32.836264837746604,33.67326613443213,67931378,32.36428923422027,32.37097192104832,32.37713271466751,32.381056823093125
2007-10-11,36.82813262939453,38.630908841057305,32.8362738248115,38.630908841057305,106320954,32.78941717661782,32.5457625370619,32.46527132684032,32.42530633360359
2007-10-12,36.58668518066406,37.95486273117044,35.73358711068223,36.05551124021314,99410791,33.151061748431744,32.704230091712965,32.54688348236159,32.46671308830071
2007-10-15,37.069580078125,37.56856521587449,36.747655873012995,37.3432165257455,41814972,33.52425397030729,32.875420287258535,32.63644183079254,32.51251275984125
2007-10-16,40.8521842956543,41.49603699041757,36.86032553292788,37.117863117732455,138614496,34.22215209653081,33.188234562097584,32.799129800393764,32.595494566167744
2007-10-17,44.039222717285156,45.06937708844786,34.156150155262715,36.699351536675216,204876259,35.157111203269324,33.61376350935984,33.021705897757954,32.709362507969914
2007-10-18,42.493995666503906,48.11157371603889,40.67512512935705,44.74746467056655,146617799,35.85586210452976,33.962007907679215,33.209275992188566,32.80672204188568
2007-10-19,42.34914016723633,44.071435522901716,40.24053402224127,41.5282308315049,110266491,36.47426953907324,34.29091505511283,33.390263401595455,32.901671475968776
2007-10-22,41.7857666015625,43.089557680577606,40.40149011755646,41.49603573582313,72253405,36.98012640216746,34.584830802032435,33.556510989713615,32.990070432442344
2007-10-23,44.76356887817383,45.1659741058401,42.81592495644339,42.81592495644339,74594921,37.72140663797759,34.9839970010968,33.778432928098965,33.10721967070833
2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170,38.32617078734152,35.34036693071257,33.98225465638015,33.21631629295302
2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489,38.864140207683064,35.678974098171985,34.18012782557911,33.32336637661446
2007-10-26,45.29473876953125,46.019068113191636,43.54025039055912,44.74746596332643,62370025,39.476578165954315,36.05606290881353,34.40021913139995,33.44248450987732
2007-10-29,46.21221160888672,47.32285139712434,45.809806521318684,46.035155116906644,43657697,40.11806706528121,36.454343249992874,34.6341199725383,33.56954647106149
2007-10-30,47.24238967895508,48.513987655315326,45.45570774043734,46.83998442699745,79921711,40.7965739808692,36.8774038942659,34.88378867959606,33.705594662184815
2007-10-31,48.22426223754883,49.28661484349245,47.322876117090836,47.483838236199546,44655368,41.503972862457736,37.32237873125739,35.14795647282285,33.85005901616854
2007-11-01,47.145809173583984,49.78558933797749,46.7595027566523,49.415377384360156,50632492,42.04129060637452,37.70761129762314,35.38553771442208,33.98235503763536
2007-11-02,47.9989013671875,48.28863660130121,45.0693906681138,45.43960694139779,32001693,42.60868210740432,38.11119130035116,35.63530729170456,34.12182316031747
2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135,43.215547631564284,38.53744929292892,35.89957388218732,34.26967337873306
2007-11-06,49.62460708618164,52.763366735148516,48.94856567312924,49.833856856171174,81880281,43.82593424628975,38.972239794625104,36.17135671790998,34.422458788757424
2007-11-07,48.90028381347656,51.25032803525878,47.8057427288982,50.54209762353167,33593141,44.30920563364087,39.36157485418791,36.42341468019843,34.56651674920239
2007-11-08,48.06328582763672,49.36708122458195,47.00093790394117,47.644786188938625,27990521,44.666737080688094,39.70281842177414,36.6539071781675,34.70081295893806
2007-11-12,49.22222137451172,50.09141844285019,45.34303222596566,46.614634535872625,35153735,45.10059272771891,40.07612834148934,36.902784687006,34.845304584963664
2007-11-13,50.39724349975586,51.411303829058745,48.46569835198795,50.05922484544699,43830531,45.6050356583891,40.48087795553901,37.17000169319906,35.00005024580737
2007-11-14,49.73728942871094,51.990758259177575,49.47974751397528,51.28252345162365,36738579,45.99858363651499,40.84387448389869,37.418858876080485,35.14668944165716
2007-11-15,50.574302673339844,51.45959416874133,49.62462459535869,50.670878180833185,29242252,46.43436640192687,41.22545990309246,37.67936271364997,35.300198031027136
2007-11-16,50.22018814086914,51.36301730071715,49.64072196286938,50.348956947188064,18895294,46.79492085325471,41.57819434378958,37.92769589042659,35.448655644060395
2007-11-19,52.03905487060547,53.92231215880058,50.976706844636965,51.36301323300003,40716718,47.2943621882405,41.9884241683706,38.20712874151924,35.6137342433295
2007-11-20,51.2342414855957,53.27846074278146,50.606487636899615,51.82980204552199,26342171,47.669588787988616,42.351005239634326,38.46509137011481,35.76916217608837
2007-11-21,47.24238967895508,51.84590401479979,46.099556143569544,51.54007864313785,26814499,47.62890315855685,42.54282423725475,38.63889925741858,35.88332364377859
2007-11-22,45.616668701171875,48.64275961336655,43.636835784295464,46.743403378493966,34096185,47.43726178166305,42.66336715740836,38.77707290977013,35.980172848329765
2007-11-23,48.642757415771484,48.93248830357522,45.906397528094054,48.610564124598596,27664090,47.552070889673374,42.89785304989319,38.97243299899788,36.10616871467247
2007-11-26,49.029048919677734,50.445514003692686,48.64274264205991,50.445514003692686,20159123,47.6927354639595,43.13829210361023,39.17157390831827,36.23475458735909
2007-11-27,47.821842193603516,49.86606134921132,47.3228615247812,49.86606134921132,20573198,47.705031342973214,43.32196073459036,39.34286634961105,36.35004899140133
2007-11-28,47.113624572753906,49.09346224450515,46.791700316062936,48.86811351827059,16435311,47.64870688866662,43.470653434126184,39.49674275006932,36.457149245942155
2007-11-29,45.84201431274414,48.546176483920384,45.246453721345695,48.28863889290399,25530967,47.47664092905495,43.56364797838571,39.62239169190447,36.55053098790039
2007-11-30,47.612586975097656,47.90231779400873,46.03515974647063,46.67900795132861,18437721,47.48958817153521,43.7224298998254,39.78061338068057,36.66060119672822
2007-12-03,48.28864288330078,48.884203523914174,47.821851048836564,48.1920630039066,16851227,47.565688620274784,43.90149707564796,39.94908921241562,36.776303104057305
2007-12-04,47.66088104248047,49.0129641986734,47.30676360953702,48.61055901723213,14008727,47.57475456524676,44.04892389787669,40.10179796152582,36.88460736215107
2007-12-05,49.56023406982422,49.73729497464344,47.64478797017189,47.7413634699818,27725290,47.763847851396996,44.265053708541295,40.28909372604657,37.010733001033394
2007-12-06,48.642757415771484,51.39520739947117,48.01500352021662,50.63868470560087,24104710,47.847553524194566,44.43672836372679,40.45451280901142,37.12647453749845
2007-12-07,48.433502197265625,49.640717843276676,47.5643095519633,48.948581746172216,11742386,47.903358159725144,44.59346459249302,40.612512598877835,37.238982275406585
2007-12-10,48.481788635253906,49.077344791066345,47.85403482633609,48.90028826361544,8330010,47.95844677644217,44.74594788828757,40.7683398471229,37.35085099540507
2007-12-11,48.256431579589844,49.19001053370546,48.014988520781934,48.91637419378155,11685950,47.98682628150385,44.88361391539746,40.91661889133017,37.4593642350487
2007-12-12,48.22426223754883,48.65886083241772,47.322876117090836,47.64480035530825,16342131,48.009439229698614,45.014619731952415,41.06132470016618,37.566477648008906
2007-12-13,47.4194221496582,48.93246687479784,47.24236567530906,48.28861879880211,14620172,47.953247126837624,45.10892570911735,41.1872276199581,37.664516896781535
2007-12-14,46.95263671875,47.69306472328018,46.71119365852001,47.25846634159124,10991851,47.85795089749595,45.18122810165197,41.301394136765865,37.756935999487695
