Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.385581970214844,35.250708662549606,26.76800292891584,28.908800170638344,855215656,32.385581970214844,32.385581970214844,32.385581970214844,32.385581970214844
2007-10-08,30.72768211364746,33.48013525997491,30.53452666425335,33.48013525997491,126671715,32.227686745779856,32.32056628956514,32.3527522700848,32.3690854542291
2007-10-09,32.82017135620117,33.109902182328575,29.085850801739035,30.74375909726689,116725709,32.284113851534265,32.340158645119494,32.36200809357226,32.37357387116415
2007-10-10,33.12600326538086,33.80204486122549,32.83627240041195,33.67327388987095,67931378,32.36429379571013,32.37097608120818,32.37713671083579,32.3810607308081
2007-10-11,36.828128814697266,38.63090483962656,32.83627042359523,38.63090483962656,106320954,32.78942094037557,32.54576638448226,32.465275168338,32.42531016447864
2007-10-12,36.58668518066406,37.95486273117044,35.73358711068223,36.05551124021314,99410791,33.15106515373638,32.7042337882541,32.54688724779,32.4667168810576
2007-10-15,37.069576263427734,37.568561349828464,36.7476520914438,37.343212682889295,41814972,33.524256687992704,32.8754236892413,32.63644544611947,32.512516476902086
2007-10-16,40.8521842956543,41.49603699041757,36.86032553292788,37.117863117732455,138614496,34.22215455538905,33.188237830669266,32.799133344130055,32.595498246242904
2007-10-17,44.03923797607422,45.06939270416665,34.15616198974703,36.699364252332515,204876259,35.15711488116859,33.61376724813613,33.021709673475485,32.709366303256154
2007-10-18,42.493988037109375,48.11156507806141,40.6751178265235,44.747456636582996,146617799,35.8558647055439,33.96201120064489,33.2092795420623,32.8067257234935
2007-10-19,42.3491325378418,44.071427583227674,40.24052677272194,41.52822335000101,110266491,36.474271165762744,34.29091791975065,33.39026673009753,32.9016750450293
2007-10-22,41.7857666015625,43.089557680577606,40.40149011755646,41.49603573582313,72253405,36.98012787393415,34.58483355433151,33.55651425230476,32.99007396598983
2007-10-23,44.76356506347656,45.16597025685034,42.81592130772198,42.81592130772198,74594921,37.721407606271526,34.98399949586661,33.778436050545785,33.10722313113895
2007-10-24,44.07141876220703,46.19611856272787,43.57243381855927,45.71322807652448,63055170,38.32617057350348,35.34036887886035,33.98225749038066,33.21631960507993
2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489,38.864140014210555,35.678975969921815,34.180130603460796,33.32336965578489
2007-10-26,45.29473876953125,46.019068113191636,43.54025039055912,44.74746596332643,62370025,39.476577990907764,36.056064707161404,34.40022185427407,33.44248775641918
2007-10-29,46.21223831176758,47.32287874176808,45.809832991677126,46.03518171747864,43657697,40.11806945003727,36.4543460249891,34.63412317026404,33.569549950999765
2007-10-30,47.24238586425781,48.51398373793991,45.45570407000989,46.83998064479333,79921711,40.79657577520113,36.877406410842774,34.88379173846193,33.70559806953965
2007-10-31,48.224246978759766,49.28659924856109,47.32286114351216,47.48382321169034,44655368,41.50397303268291,37.32238055076109,35.14795916896288,33.850062237790596
2007-11-01,47.14580154418945,49.7855812813992,46.759495189772004,49.415369387691605,50632492,42.041290033778765,37.707612746581816,35.385540206096074,33.98235815128711
2007-11-02,47.9988899230957,48.288625088129564,45.06937992248777,45.4395961075033,32001693,42.608680499428,38.11119224370001,35.6353095074228,34.12182612911605
2007-11-05,48.98078536987305,50.05923244776532,47.676989577301086,47.96672488656838,38833135,43.21554762994657,38.53745079766758,35.899576356184184,34.2696764698201
2007-11-06,49.62461853027344,52.763378903079875,48.94857696131693,49.83386834851875,81880281,43.82593533473961,38.97224168914232,36.17135936953248,34.422461962958934
2007-11-07,48.90031051635742,51.25035602142362,47.80576883408519,50.54212522295453,33593141,44.309209161560354,39.36157772158214,36.42341780808347,34.56652015752011
2007-11-08,48.06327438354492,49.36706947005041,47.000926712799355,47.64477484449354,27990521,44.66673918270174,39.70282072793362,36.65391001749855,34.70081621947061
2007-11-12,49.22222137451172,50.09141844285019,45.34303222596566,46.614634535872625,35153735,45.10059462954079,40.076130557211194,36.90278747011267,34.84530781305311
2007-11-13,50.39723205566406,51.41129215469643,48.46568734650706,50.05921347811171,43830531,45.60503628917157,40.48087963558189,37.170004194579036,35.000053327904965
2007-11-14,49.7372932434082,51.990762246708975,49.47975130891987,51.28252738483562,36738579,45.99858457052744,40.84387624765352,37.41886140346674,35.1466925310443
2007-11-15,50.57430648803711,51.459598050214005,49.624628338424046,50.67088200281491,29242252,46.434367610290266,41.225461747276405,37.67936526652754,35.3002011276313
2007-11-16,50.22018051147461,51.3630094977053,49.6407144215067,50.34894929823112,18895294,46.79492121992687,41.57819581646065,37.927698241675,35.4486586339382
2007-11-19,52.039058685302734,53.922316111549094,50.976710581459336,51.3630169981404,40716718,47.294362883296,41.98842573288583,38.20713112174683,35.61373724141446
2007-11-20,51.2342414855957,53.27846074278146,50.606487636899615,51.82980204552199,26342171,47.66958941684835,42.351006742796024,38.465093703209185,35.76916514434164
2007-11-21,47.24238586425781,51.84589982838099,46.09955242115305,51.54007448141363,26814499,47.62890336422068,42.54282553187296,38.6389014687745,35.88332654453981
2007-11-22,45.616661071777344,48.64275147785787,43.63682848602828,46.74339556065289,34096185,47.43726124113084,42.66336810206529,38.7770749262597,35.98017564431332
2007-11-23,48.64274597167969,48.932476791318976,45.9063867277806,48.61055268808086,27664090,47.552069310706926,42.897853508716835,38.97243474894128,36.106171368963736
2007-11-26,49.029052734375,50.445517928597795,48.64274642670068,50.445517928597795,20159123,47.69273439867531,43.138292694036764,39.17157569914789,36.23475725319668
2007-11-27,47.821842193603516,49.86606134921132,47.3228615247812,49.86606134921132,20573198,47.70503037914467,43.32196130186291,39.34286810497869,36.35005163071317
2007-11-28,47.11360549926758,49.09344236950106,46.79168137290447,48.86809373449672,16435311,47.64870420010875,43.4706532311729,39.49674409298441,36.45715166920625
2007-11-29,45.842010498046875,48.54617244419898,45.246449956207414,48.288634874613315,25530967,47.476638133245714,43.56364763379541,39.62239293268861,36.55053334909521
2007-11-30,47.61259078979492,47.902321631919094,46.0351634347852,46.67901169122798,18437721,47.489586005298015,43.722429718344415,39.78061467243329,36.66060357238575
2007-12-03,48.28862380981445,48.88418421518791,47.82183215972791,48.19204396856828,16851227,47.56568484382339,43.90149615330402,39.94909010089628,36.776305266290514
2007-12-04,47.66088104248047,49.0129641986734,47.30676360953702,48.61055901723213,14008727,47.574751148457395,44.0489230117031,40.1017988324128,36.88460950286952
2007-12-05,49.560245513916016,49.73730645962087,47.64479897196269,47.74137449407312,27725290,47.763845849929645,44.26505330590753,40.28909480630395,37.01073523432272
2007-12-06,48.64274597167969,51.39519530781554,48.01499222381532,50.63867279193095,24104710,47.847550623429655,44.43672752809467,40.45451364126188,37.12647663469444
2007-12-07,48.43349838256836,49.64071393349724,47.56430580572498,48.948577890906485,11742386,47.90335517191906,44.59346364003482,40.61251333910953,37.23898431377776
2007-12-10,48.4818000793457,49.077356375738745,47.85404612224704,48.90029980649377,8330010,47.95844516310255,44.74594742196858,40.76834079931223,37.350853127365504
2007-12-11,48.256446838378906,49.19002608769424,48.01500370322618,48.916389661245915,11685950,47.986826275033636,44.88361406574938,40.91662012681849,37.459366497624345
2007-12-12,48.224246978759766,48.65884543611596,47.32286114351216,47.64478527986853,16342131,48.009437770626604,45.01461927802429,41.06132560903515,37.566479736242606
2007-12-13,47.4194450378418,48.93249049329075,47.24238847803187,48.288642106525465,14620172,47.95324798655186,45.10892617056616,41.18722896406103,37.66451919197991
2007-12-14,46.95265579223633,47.69308409754926,46.711212633925356,47.258485539314194,10991851,47.85795349185514,45.1812292929846,41.30139583194569,37.756938461634206
