Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.38558578491211,35.25071281473011,26.768006081918546,28.908803575805525,855215656,32.38558578491211,32.38558578491211,32.38558578491211,32.38558578491211
2007-10-08,30.727664947509766,33.48011655616869,30.534509606022688,33.48011655616869,126671715,32.22768856230236,32.320569281484566,32.35275566931998,32.36908906016184
2007-10-09,32.820186614990234,33.10991757581961,29.085864324363808,30.74377339068815,116725709,32.28411694827263,32.34016211809263,32.362011727650085,32.3735775930457
2007-10-10,33.12599563598633,33.80203707612887,32.836264837746604,33.67326613443213,67931378,32.36429587091203,32.370979118794345,32.37714012187456,32.38106433974163
2007-10-11,36.8281364440918,38.63091284248805,32.836277226027775,38.63091284248805,106320954,32.7894235445482,32.545769602139345,32.46527866290857,32.42531381341675
2007-10-12,36.5866813659668,37.954858773820646,35.73358338493293,36.05550748089854,99410791,33.15106714658807,32.70423673013258,32.54689059762259,32.46672045573068
2007-10-15,37.069580078125,37.56856521587449,36.747655873012995,37.3432165257455,41814972,33.52425885435349,32.875426665347966,32.63644880515729,32.51252005396346
2007-10-16,40.8521842956543,41.49603699041757,36.86032553292788,37.117863117732455,138614496,34.22215651542976,33.18824069006586,32.799136636652285,32.595501787711626
2007-10-17,44.039241790771484,45.06939660809636,34.15616494836811,36.69936743124684,204876259,35.157117017843255,33.6137701449955,33.02171297633781,32.70936984744356
2007-10-18,42.4940071105957,48.1115866730051,40.67513608360738,44.74747672154188,146617799,35.85586845524825,33.96201473188178,33.20928315721421,32.80672942220129
2007-10-19,42.34914016723633,44.071435522901716,40.24053402224127,41.5282308315049,110266491,36.4742752849614,34.29092161169961,33.3902704247394,32.901678782848414
2007-10-22,41.7857666015625,43.089557680577606,40.40149011755646,41.49603573582313,72253405,36.98013160082817,34.58483710149816,33.5565178737854,32.99007766661671
2007-10-23,44.763545989990234,45.165951011901576,42.81590306411496,42.81590306411496,74594921,37.72140916170075,34.98400215594883,33.77843922262114,33.10722660515774
2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170,38.32617307071009,35.34037188341354,33.98226082625832,33.21632315840293
2007-10-25,43.974853515625,45.00501265976489,38.84016099046487,42.574482430001666,34522489,38.86414263689246,35.67897900624536,34.180133948820036,33.32337321170862
2007-10-26,45.29473876953125,46.019068113191636,43.54025039055912,44.74746596332643,62370025,39.476580363810434,36.056067624413444,34.400225133388574,33.44249127696059
2007-10-29,46.21221160888672,47.32285139712434,45.809806521318684,46.035155116906644,43657697,40.1180690538177,36.4543477806673,34.63412585567566,33.5695531708106
2007-10-30,47.24238586425781,48.51398373793991,45.45570407000989,46.83998064479333,79921711,40.796575416716756,36.877408097670845,34.88379437069709,33.705601257312566
2007-10-31,48.2242431640625,49.286595349828254,47.3228574001175,47.48381945556305,44655368,41.50397234503539,37.32238202184307,35.147961673536,33.85006535588719
2007-11-01,47.14579772949219,49.78557725311005,46.759491406331854,49.41536538935732,50632492,42.04128904831699,37.70761401037833,35.385542585535134,33.982361200400675
2007-11-02,47.99889373779297,48.28862892585344,45.0693835043631,45.43959971880145,32001693,42.60867997112423,38.111193607531845,35.63531191528281,34.12182918584737
2007-11-05,48.98076248168945,50.05920905563524,47.67696729836697,47.96670247224413,38833135,43.215544972130445,38.53745121043998,35.89957826313245,34.26967926839306
2007-11-06,49.62462615966797,52.76338701503411,48.948584486775395,49.83387601008379,81880281,43.825933656657824,38.97224238491951,36.171361389796516,34.42246480959978
2007-11-07,48.90028381347656,51.25032803525878,47.8057427288982,50.54209762353167,33593141,44.30920510016438,39.361577342902144,36.423419259572356,34.56652271013587
2007-11-08,48.063297271728516,49.36709297911349,47.00094909508299,47.644797533383716,27990521,44.66673768793239,39.70282126167965,36.65391189347644,34.70081897443033
2007-11-12,49.22222137451172,50.09141844285019,45.34303222596566,46.614634535872625,35153735,45.10059327713042,40.07613107002601,36.90278930894248,34.84531054060029
2007-11-13,50.397220611572266,51.41128048033411,48.46567634102615,50.05920211077642,43830531,45.605033975648695,40.480879679498415,37.17000577038069,35.00005591444081
2007-11-14,49.7372932434082,51.990762246708975,49.47975130891987,51.28252738483562,36738579,45.99858247734008,40.84387628984782,37.4188629480644,35.14669509184347
2007-11-15,50.57429504394531,51.45958640579601,49.624617109228,50.670870536869735,29242252,46.43436462654058,41.225461339028115,37.67936655392343,35.30020354907832
2007-11-16,50.220191955566406,51.36302120222308,49.640725733550724,50.34896077166654,18895294,46.794919610257324,41.57819587301001,37.92769973019359,35.44866114516278
2007-11-19,52.03904724121094,53.92230425330356,50.976699370992236,51.363005702719306,40716718,47.294360337014815,41.98842533842966,38.20713235417413,35.613739613780176
2007-11-20,51.23423767089844,53.278456775879775,50.60648386894239,51.829798186481646,26342171,47.669586749765635,42.351006214212745,38.46509483569342,35.76916745514454
2007-11-21,47.24238586425781,51.84589982838099,46.09955242115305,51.54007448141363,26814499,47.628900951145845,42.542825024018434,38.6389025788333,35.88332883234965
2007-11-22,45.616661071777344,48.64275147785787,43.63682848602828,46.74339556065289,34096185,47.43725905787265,42.66336761412663,38.77707601433714,35.98017790935888
2007-11-23,48.642757415771484,48.93248830357522,45.906397528094054,48.610564124598596,27664090,47.55206842529159,42.89785348870094,38.97243604208831,36.10617372534308
2007-11-26,49.029056549072266,50.445521853502896,48.64275021134144,50.445521853502896,20159123,47.69273396088975,43.13829282440178,39.17157704222661,36.23475962408666
2007-11-27,47.82183837890625,49.866057371448875,47.32285774988709,49.866057371448875,20573198,47.70502961974846,43.321961277519605,39.34286934592323,36.35005394005501
2007-11-28,47.11360549926758,49.09344236950106,46.79168137290447,48.86809373449672,16435311,47.64870351303599,43.47065320778423,39.496745309355795,36.45715395556957
2007-11-29,45.84200668334961,48.54616840447756,45.24644619106912,48.288630856322634,25530967,47.47663714830396,43.563647461727975,39.62239404943488,36.55053557475146
2007-11-30,47.61259460449219,47.90232546982944,46.035167123099754,46.67901543112734,18437721,47.48958547746474,43.72242970262069,39.78061584260433,36.66060581385335
2007-12-03,48.28864288330078,48.884203523914174,47.821851048836564,48.1920630039066,16851227,47.56568618278246,43.901496886176766,39.949091625588416,36.776307675240886
2007-12-04,47.66087341308594,49.01295635284191,47.30675603682842,48.61055123581632,14008727,47.57475163328755,44.048923416643795,40.1018001758359,36.88461181193587
2007-12-05,49.56022644042969,49.73728731799183,47.64478063564469,47.74135612058759,27725290,47.76384447206299,44.26505294698834,40.289095745431815,37.01073733062735
2007-12-06,48.642757415771484,51.39520739947117,48.01500352021662,50.63868470560087,24104710,47.8475504667019,44.43672763203866,40.45451478840884,37.12647882401187
2007-12-07,48.4334831237793,49.64069829437952,47.564290820771724,48.94856246984359,11742386,47.90335357689975,44.59346314151869,40.61251416138647,37.238986329482195
2007-12-10,48.48179626464844,49.077352514181285,47.854042356943395,48.90029595886766,8330010,47.958443356685336,44.745946793406134,40.768341529767895,37.35085508505599
2007-12-11,48.25645446777344,49.19003386468862,48.0150112944483,48.9163973949781,11685950,47.98682536726516,44.883613761028386,40.91662099388681,37.4593685117497
2007-12-12,48.2242431640625,48.65884158704053,47.3228574001175,47.644781511008595,16342131,48.009436586007766,45.014618835657174,41.06132638339523,37.56648169236973
2007-12-13,47.41943359375,48.9324786840443,47.242377076670465,48.28863045266379,14620172,47.95324582484036,45.108925296758855,41.18722949647156,37.664521014771516
2007-12-14,46.95265579223633,47.69308409754926,46.711212633925356,47.258485539314194,10991851,47.85795153602093,45.18122845344425,41.30139635381344,37.75694026628858
