Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.38557434082031,35.2507003581886,26.76799662291043,28.908793360303974,855215656,32.38557434082031,32.38557434082031,32.38557434082031,32.38557434082031
2007-10-08,30.727670669555664,33.480122790770764,30.534515292099577,33.480122790770764,126671715,32.22767875308082,32.32055851057464,32.3527445651517,32.36907778687738
2007-10-09,32.82017135620117,33.109902182328575,29.085850801739035,30.74375909726689,116725709,32.28410662004467,32.34015117118745,32.36200054121209,32.373566280104484
2007-10-10,33.126007080078125,33.8020487537738,32.83627618174463,33.67327776759036,67931378,32.36428761623833,32.37096904996748,32.37712938356587,32.381053253238555
2007-10-11,36.8281364440918,38.63091284248805,32.836277226027775,38.63091284248805,106320954,32.789416076033895,32.54575992816844,32.465268137239654,32.42530283722714
2007-10-12,36.58668899536133,37.954866688520234,35.733590836431546,36.05551499952776,99410791,33.15106111596984,32.70422773472502,32.54688043145989,32.466709664671264
2007-10-15,37.06956481933594,37.56854975169036,36.74764074673619,37.34320115432067,41814972,33.52425194486185,32.87541742431761,32.63643853815051,32.51250921844902
2007-10-16,40.852176666259766,41.49602924077963,36.86031864903732,37.117856185745175,138614496,34.22214953737594,33.18823151223691,32.79912642187544,32.59549098409887
2007-10-17,44.039241790771484,45.06939660809636,34.15616494836811,36.69936743124684,204876259,35.15711070436599,33.613761327081406,33.021702963833775,32.709359151329444
2007-10-18,42.493995666503906,48.11157371603889,40.67512512935705,44.74746467056655,146617799,35.855861653141034,33.96200581098033,33.20927311636189,32.80671871864462
2007-10-19,42.34913635253906,44.0714315530647,40.240530397481606,41.52822709075295,110266491,36.474268767369416,34.29091289104145,33.39026050717728,32.901668147837604
2007-10-22,41.7857666015625,43.089557680577606,40.40149011755646,41.49603573582313,72253405,36.98012570395924,34.58482872282659,33.556508152610654,32.99006713742691
2007-10-23,44.76355743408203,45.16596255887084,42.81591401027917,42.81591401027917,74594921,37.72140491635189,34.98399455464054,33.77842992056058,33.10721629460756
2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170,38.32616922968017,35.34036458019577,33.98225170839699,33.216312950445285
2007-10-25,43.974857330322266,45.00501656382562,38.84016435974172,42.57448612322061,34522489,38.864139524979414,35.67897213902426,34.18012508704898,33.323363143279884
2007-10-26,45.29475021362305,46.019079740291254,43.54026139136486,44.74747726914521,62370025,39.47657863818357,36.05606147528304,34.40021667371381,33.44248142258678
2007-10-29,46.212223052978516,47.322863116257366,45.80981786575801,46.03516651715179,43657697,40.11806858244975,36.45434232146717,34.63411779013489,33.56954352836182
2007-10-30,47.24237823486328,48.51397590318908,45.45569672915499,46.839973080385114,79921711,40.796574263631996,36.87740255336506,34.883786313792875,33.705591634894176
2007-10-31,48.22425079345703,49.28660314729394,47.322864886906835,47.48382696781765,44655368,41.50397202837724,37.32237699415298,35.14795392725157,33.85005590512863
2007-11-01,47.145790100097656,49.785569196531746,46.759483839451555,49.415357392688755,50632492,42.04128803520776,37.70760888066062,35.38553484156535,33.98235176776513
2007-11-02,47.9989013671875,48.28863660130121,45.0693906681138,45.43960694139779,32001693,42.608679781110595,38.111188978171484,35.635304475736085,34.12181992298326
2007-11-05,48.980777740478516,50.05922465038863,47.676982150989716,47.966717415126965,38833135,43.21554625343135,38.537447361007054,35.89957127305772,34.269670249525504
2007-11-06,49.624610900878906,52.76337079112563,48.94856943585847,49.8338606869537,81880281,43.825933362712064,38.972238088060855,36.17135423598487,34.42245572864345
2007-11-07,48.900299072265625,51.25034402735297,47.80575764614791,50.54211339463045,33593141,44.30920628743145,39.36157381293163,36.423412549574586,34.56651387136606
2007-11-08,48.063289642333984,49.36708514275912,47.00094163432177,47.64478997042032,27990521,44.666738035517405,39.70281757094741,36.65390516527279,34.7008101476941
2007-11-12,49.22222137451172,50.09141844285019,45.34303222596566,46.614634535872625,35153735,45.100593591612096,40.076127524028365,36.90278271397059,34.84530180169229
2007-11-13,50.39722442626953,51.41128437178822,48.46568000951978,50.05920589988818,43830531,45.60503462348424,40.48087642215547,37.16999938154086,35.0000473004443
2007-11-14,49.73728942871094,51.990758259177575,49.47974751397528,51.28252345162365,36738579,45.99858270017249,40.84387301064784,37.41885661019769,35.14668652560118
2007-11-15,50.57428741455078,51.459578642850694,49.62460962309731,50.67086289290629,29242252,46.43436410154185,41.22545788923227,37.679360190481916,35.30019499215789
2007-11-16,50.22018814086914,51.36301730071715,49.64072196286938,50.348956947188064,18895294,46.794918771953974,41.5781924089043,37.92769341722226,35.44865263542865
2007-11-19,52.0390510559082,53.922308206052065,50.9767031078146,51.36300946785967,40716718,47.294359941854374,41.9884221597672,38.20712624175069,35.6137312266772
2007-11-20,51.23424530029297,53.278464709683135,50.606491404856826,51.829805904562306,26342171,47.669587118848526,42.351003459395656,38.46508899538519,35.769159227409695
2007-11-21,47.24237823486328,51.8458914555434,46.099544976320054,51.540066157965214,26814499,47.62890055846898,42.542822078041446,38.63889670309762,35.88332061056844
2007-11-22,45.616661071777344,48.64275147785787,43.63682848602828,46.74339556065289,34096185,47.43725870259358,42.66336478367815,38.77707025495266,35.98016976938644
2007-11-23,48.64276885986328,48.93249981583147,45.906408328407515,48.61057556111634,27664090,47.55206919376212,42.89785121803835,38.97243062336673,36.10616578023696
2007-11-26,49.029048919677734,50.445514003692686,48.64274264205991,50.445514003692686,20159123,47.69273392956361,43.138290343592836,39.17157157972933,36.23475168212194
2007-11-27,47.82184982299805,49.866069304736214,47.322869074569425,49.866069304736214,20573198,47.705030681319265,43.3219593427852,39.3428642182099,36.350046190986376
2007-11-28,47.11360168457031,49.09343839450024,46.79167758427277,48.868089777741936,16435311,47.64870411020031,43.47065119932579,39.49674020764277,36.45714624564891
2007-11-29,45.84202575683594,48.546188603084616,45.24646501676057,48.28865094777603,25530967,47.476639505117994,43.56364628001247,39.62238942643867,36.550528131332364
2007-11-30,47.612606048583984,47.90233698356052,46.03517818804345,46.679026650825456,18437721,47.4895886997338,43.72242901603489,39.78061153776829,36.6605985583697
2007-12-03,48.28864669799805,48.88420738565944,47.821854826658296,48.192066810974275,16851227,47.565689461473255,43.90149637611188,39.949087481535216,36.77630052990829
2007-12-04,47.66086959838867,49.012952429926166,47.306752250474126,48.610547345108415,14008727,47.57475423641758,44.04892277698548,40.101796038304585,36.88460469974392
2007-12-05,49.56023025512695,49.73729114631763,47.644784302908285,47.74135979528469,27725290,47.763847190580385,44.26505248201063,40.28909176537037,37.010730327160665
2007-12-06,48.64276885986328,51.3952194911268,48.015014816617914,50.63869661927081,24104710,47.847554016226375,44.43672763408328,40.45451111377617,37.12647200410298
2007-12-07,48.43349838256836,49.64071393349724,47.56430580572498,48.948577890906485,11742386,47.90335824159228,44.59346374186701,40.612510861673044,37.23897972926184
2007-12-10,48.48178482055664,49.077340929508885,47.854031061032444,48.900284415989326,8330010,47.95844648720793,44.74594692142347,40.76833806877965,37.35084843663791
2007-12-11,48.2564582824707,49.19003775318581,48.01501509005936,48.916401261844186,11685950,47.986828562947245,44.8836140336214,40.916617676971555,37.45936196744222
2007-12-12,48.22425079345703,48.65884928519141,47.322864886906835,47.64478904872846,16342131,48.00944020394818,45.01461939675221,41.06132328323859,37.566475289094114
2007-12-13,47.41943359375,48.9324786840443,47.242377076670465,48.28863045266379,14620172,47.95324909821502,45.108925835850165,41.18722645770416,37.66451467521009
2007-12-14,46.95266342163086,47.69309184725689,46.711220224087484,47.258493218403366,10991851,47.85795522425462,45.18122927058666,41.30139352629677,37.756934065721744
