Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,
Date,,,,,,,
2007-10-05,32.385581970214844,35.250708662549606,26.76800292891584,28.908800170638344,855215656,32.385581970214844,32.385581970214844
2007-10-08,30.727670669555664,33.480122790770764,30.534515292099577,33.480122790770764,126671715,32.22768565586635,32.32056584077723
2007-10-09,32.820167541503906,33.10989833395582,29.085847421082843,30.743755523911574,116725709,32.28411250211755,32.34015806433514
2007-10-10,33.125999450683594,33.80204096867718,32.83626861907928,33.67327001215155,67931378,32.36429221150479,32.37097537360371
2007-10-11,36.828128814697266,38.63090483962656,32.83627042359523,38.63090483962656,106320954,32.78941950704693,32.545765704626994
2007-10-12,36.586692810058594,37.95487064587003,35.733594562180855,36.05551875884237,99410791,33.15106458352423,32.70423343425176
2007-10-15,37.069580078125,37.56856521587449,36.747655873012995,37.3432165257455,41814972,33.52425653539097,32.87542349871738
2007-10-16,40.852176666259766,41.49602924077963,36.86031864903732,37.117856185745175,138614496,34.22215369071181,33.18823734842493
2007-10-17,44.03923797607422,45.06939270416665,34.15616198974703,36.699364252332515,204876259,35.15711409884156,33.61376678480333
2007-10-18,42.493995666503906,48.11157371603889,40.67512512935705,44.74746467056655,146617799,35.855864724333216,33.962011054673944
2007-10-19,42.34913635253906,44.0714315530647,40.240530397481606,41.52822709075295,110266491,36.47427154606711,34.290917929100026
2007-10-22,41.785770416259766,43.08956161430028,40.401493805880655,41.49603952407034,72253405,36.980128581323555,34.58483371291021
2007-10-23,44.76356887817383,45.1659741058401,42.81592495644339,42.81592495644339,74594921,37.72140860959501,34.983999797822506
2007-10-24,44.071414947509766,46.196114564122595,43.57243004705273,45.71322411971684,63055170,38.326171117967846,35.34036901937887
2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489,38.864140506821165,35.6789761049298
2007-10-26,45.294734954833984,46.019064237491754,43.540246723623866,44.747462194720164,62370025,39.476578073298576,36.05606468727898
2007-10-29,46.212223052978516,47.322863116257366,45.80981786575801,46.03516651715179,43657697,40.11806807136333,36.454345407502494
2007-10-30,47.24237060546875,48.51396806843824,45.45568938830007,46.839965515976886,79921711,40.796573074611466,36.877405219187445
2007-10-31,48.2242431640625,49.286595349828254,47.3228574001175,47.48381945556305,44655368,41.50397022598776,37.32237925624137
2007-11-01,47.14579772949219,49.78557725311005,46.759491406331854,49.41536538935732,50632492,42.041287131083415,37.7076113532316
2007-11-02,47.99890899658203,48.28864427674896,45.069397831864485,45.439614163994115,32001693,42.608679689702335,38.11119165297083
2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135,43.215545444119634,38.53744963172037
2007-11-06,49.624610900878906,52.76337079112563,48.94856943585847,49.8338606869537,81880281,43.82593263047766,38.97224026972659
2007-11-07,48.90028381347656,51.25032803525878,47.8057427288982,50.54209762353167,33593141,44.30920417171565,39.36157531065796
2007-11-08,48.06329345703125,49.36708906093631,47.00094536470238,47.644793751902014,27990521,44.66673648460284,39.702819159535345
2007-11-12,49.222206115722656,50.09140291461179,45.34301816971738,46.614620085430204,35153735,45.10059073518568,40.07612845193485
2007-11-13,50.39723587036133,51.41129604615054,48.46569101500069,50.05921726722347,43830531,45.605033129011936,40.48087776246138
2007-11-14,49.73728561401367,51.990754271646175,49.47974371903069,51.28251951841168,36738579,45.99858098472639,40.843874148796765
2007-11-15,50.57429885864258,51.459590287268675,49.62462085229335,50.67087435885146,29242252,46.43436363938507,41.22545943153582
2007-11-16,50.220184326171875,51.363013399211226,49.64071819218804,50.348953122709595,18895294,46.79491799050762,41.57819374112939
2007-11-19,52.03907012939453,53.92232796979463,50.97672179192644,51.3630282935615,40716718,47.294361051353995,41.98842418772803
2007-11-20,51.2342414855957,53.27846074278146,50.606487636899615,51.82980204552199,26342171,47.66958775937701,42.35100525823264
2007-11-21,47.24237060546875,51.8458830827058,46.09953753148706,51.54005783451678,26814499,47.62890041138575,42.54282350714386
2007-11-22,45.616668701171875,48.64275961336655,43.636835784295464,46.743403378493966,34096185,47.43725929612729,42.66336645592927
2007-11-23,48.64275360107422,48.93248446615647,45.90639392798957,48.61056031242602,27664090,47.55206827755081,42.89785222632711
2007-11-26,49.029052734375,50.445517928597795,48.64274642670068,50.445517928597795,20159123,47.69273346391502,43.13829146193683
2007-11-27,47.821842193603516,49.86606134921132,47.3228615247812,49.86606134921132,20573198,47.70502953340916,43.321960118080625
2007-11-28,47.11360549926758,49.09344236950106,46.79168137290447,48.86809373449672,16435311,47.64870343491948,43.47065209381345
2007-11-29,45.842002868652344,48.54616436475616,45.24644242593084,48.288626838031966,25530967,47.476636714322616,43.56364624184634
2007-11-30,47.61259078979492,47.902321631919094,46.0351634347852,46.67901169122798,18437721,47.489584721510454,43.72242838098158
2007-12-03,48.28864669799805,48.88420738565944,47.821854826658296,48.192066810974275,16851227,47.56568586212832,43.90149576596262
2007-12-04,47.660888671875,49.01297204450488,47.30677118224562,48.61056679864794,14008727,47.57475279638991,44.0489229387435
2007-12-05,49.56024169921875,49.73730263129506,47.644795304699095,47.74137081937601,27725290,47.763846977611706,44.26505308621312
2007-12-06,48.64275360107422,51.39520336891929,48.01499975474952,50.638680734377566,24104710,47.847552370322425,44.436727616207676
2007-12-07,48.43349075317383,49.64070611393838,47.56429831324835,48.948570180375036,11742386,47.90335602583208,44.59346342550047
2007-12-10,48.4818000793457,49.077356375738745,47.85404612224704,48.90029980649377,8330010,47.95844593569053,44.74594721584734
2007-12-11,48.25644302368164,49.190022199197045,48.01499990761512,48.91638579437983,11685950,47.986826610737296,44.883613718115356
2007-12-12,48.2242431640625,48.65884158704053,47.3228574001175,47.644781511008595,16342131,48.00943771105398,45.01461879442701
2007-12-13,47.41943359375,48.9324786840443,47.242377076670465,48.28863045266379,14620172,47.95324684273931,45.10892525714556
2007-12-14,46.95264434814453,47.693072472987815,46.71120124868215,47.258474020680424,10991851,47.85795136706362,45.1812279665965
2007-12-17,44.11971664428711,47.4838257990707,43.4597695089709,47.22628385612689,19355678,47.50192901251347,45.13960007160397
2007-12-18,43.92655944824219,45.39131254089077,42.55838185118833,43.62072976823285,21607783,47.161417625440016,45.092029851079985
2007-12-19,43.121734619140625,45.729320154847144,42.75152285515663,45.343009569418726,19526912,46.77668591055436,45.014763371396086
2007-12-20,42.68714904785156,44.039232134188076,42.49399369746414,43.68511471954037,17105204,46.387206209344576,44.92348437831591
2007-12-24,43.990943908691406,44.68307990419135,42.97687942180443,43.33099683259231,16711519,46.15899075213951,44.88691416382083
2007-12-26,45.32693099975586,45.87420379318257,44.23238977927809,44.23238977927809,20930094,46.07974696619821,44.904169726014366
2007-12-27,45.648841857910156,46.904344785557804,45.262531249538085,46.26049668252061,44565277,46.03870838445649,44.933372554716165
2007-12-28,46.00297546386719,46.19613083639226,45.06939189105865,45.552278139183365,18354518,46.03530524916227,44.97531776683974
2007-12-31,46.34098815917969,46.61462453803237,45.777620941814014,46.35708698521536,11982308,46.06441790725917,45.02887346850013
2008-01-01,47.194087982177734,47.62868643940786,46.14783453932308,46.5824329965532,16687746,46.17200553344189,45.11378384158553
2008-01-02,46.93655014038086,47.54820512236521,46.24441412480974,47.19408770130831,13437280,46.244819305531315,45.185264872910835
2008-01-03,48.868106842041016,49.06126224294266,46.08346327537005,46.64683064761351,31815218,46.494656213770334,45.329690048170846
2008-01-04,48.61054992675781,50.22017035151388,48.28862584180659,49.57632218161145,28011310,46.69616990072152,45.45835121988014
2008-01-07,48.20815658569336,49.31879232999904,47.693077050792105,48.30473208819789,15858063,46.8401686326236,45.56618672442184
