Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.5454216003418,35.4246891776911,26.90011689528922,29.051480080819935,855215656,32.5454216003418,32.5454216003418,32.5454216003418,32.5454216003418
2007-10-08,30.87933349609375,33.64537091874948,30.685224759991605,33.64537091874948,126671715,32.38674654279436,32.48008481193992,32.512429756693315,32.52884360925476
2007-10-09,32.9821662902832,33.27332717981798,29.229413747593593,30.89550520408466,116725709,32.443453185412345,32.49977428167887,32.521731470229746,32.53335428269783
2007-10-10,33.28950119018555,33.96887948189164,32.99834031886197,33.839472943776364,67931378,32.52402918586694,32.530743964365406,32.53693483102095,32.540878132523574
2007-10-11,37.009910583496094,38.82158501909971,32.99834858261307,38.82158501909971,106320954,32.95125598564114,32.70639755727249,32.625508608297686,32.58534611711036
2007-10-12,36.76728057861328,38.1422115851373,35.909971534483965,36.23348471248961,99410791,33.31468689925754,32.865647871834874,32.70752389483859,32.62695740528452
2007-10-15,37.252540588378906,37.753988515704634,36.9290274951083,37.52752759524435,41814972,33.68972058393577,33.0376828803268,32.79752422540374,32.67298310859889
2007-10-16,41.053829193115234,41.70085992138771,37.04226676056635,37.30107554153278,138614496,34.39106426100048,33.35204155925968,32.96101541288317,32.75637461192741
2007-10-17,44.2566032409668,45.291842522417625,34.324747177407374,36.88050196948446,204876259,35.330639401949654,33.779671429130545,33.184690419379876,32.870804747539744
2007-10-18,42.7037353515625,48.349040354809915,40.87588732647553,44.96832691239553,146617799,36.032839016198494,34.129634720206305,33.37318635863102,32.96864485305241
2007-10-19,42.55815505981445,44.288950833134855,40.43914185377529,41.73319411226879,110266491,36.65429768701907,34.460164929602705,33.555066926971286,33.064062865059995
2007-10-22,41.99201583862305,43.30224226481981,40.600906741698125,41.70085489812684,72253405,37.162651796695634,34.75553163191723,33.72213522225152,33.15289821803078
2007-10-23,44.98450469970703,45.38889604536594,43.027247953961755,43.027247953961755,74594921,37.907590168411005,35.15666783065408,33.94515243962687,33.27062564570915
2007-10-24,44.2889518737793,46.424139028048785,43.787503979074636,45.938865031784616,63055170,38.51533890225561,35.51479661665899,34.149980151194235,33.38026073255562
2007-10-25,44.191898345947266,45.2271420031388,39.0318627353921,42.78461550780248,34522489,39.055963611178626,35.855075115846766,34.34883001643687,33.48783921627096
2007-10-26,45.51829147338867,46.246195752850824,43.755143796854384,44.96831759595796,62370025,39.67142340757958,36.234024776926844,34.570007471029975,33.6075452088791
2007-10-29,46.44031524658203,47.556437156688446,46.03592388609813,46.26238480313995,43657697,40.316079773198865,36.63427146201136,34.80506307054586,33.7352344629856
2007-10-30,47.475555419921875,48.75342939303811,45.680055277649046,47.07116408894963,79921711,40.9979345966963,37.05941985251766,35.05596390914737,33.8719540744974
2007-10-31,48.462276458740234,49.52987238031799,47.556441484002285,47.718198042914594,44655368,41.70882429784334,37.50659069982051,35.32143544478287,34.01713141165405
2007-11-01,47.37849807739258,50.031306919488635,46.99028503889122,49.65926777878566,50632492,42.24879322922899,37.8937243224704,35.56018916028009,34.150080333701204
2007-11-02,48.23580551147461,48.52697076743782,45.2918358726007,45.66387939123668,32001693,42.81898487515714,38.2992961338039,35.811191464264134,34.29023680313178
2007-11-05,49.2225341796875,50.306304024365964,47.91230339268425,48.20346871508114,38833135,43.42884671368384,38.727658410113065,36.076762607143806,34.43881687653035
2007-11-06,49.86955642700195,53.02380913782165,49.19017804247073,50.079839063471155,81880281,44.04224763876176,39.16459558724597,36.349887237240004,34.59235657354998
2007-11-07,49.14165496826172,51.503298977271584,48.041711243352026,50.79157274959002,33593141,44.52790547966652,39.55585281787404,36.603189568547364,34.73712571180582
2007-11-08,48.300514221191406,49.61074482709531,47.23292281305665,47.87994897263577,27990521,44.88720155028794,39.898780716043355,36.834819759688834,34.87208480145144
2007-11-12,49.46516799926758,50.33865517252419,45.56683229690677,46.844710867425235,35153735,45.323198354952666,40.27393315852274,37.084925665423064,35.01728960938992
2007-11-13,50.64598846435547,51.66505387693669,48.704909816418926,50.30630145613752,43830531,45.83013074632436,40.680680425418146,37.35346156243163,35.17279905073286
2007-11-14,49.9827880859375,52.24737982998339,49.72397496814729,51.53564924096946,36738579,46.225621921525615,41.04546896112479,37.603547236164424,35.32016212571003
2007-11-15,50.823917388916016,51.71357833230089,49.86955207629606,50.92096955484181,29242252,46.66355482318184,41.42893752692053,37.865336744139704,35.47442834723447
2007-11-16,50.468048095703125,51.616517648278226,49.88572198296349,50.59745243589199,18895294,47.025887515802914,41.78341245118651,38.11489538476472,35.62361859348789
2007-11-19,52.29591751098633,54.188470479911324,51.22832577873545,51.61653895958654,40716718,47.52779513439181,42.19566755157082,38.39570770409584,35.78951211505504
2007-11-20,51.48712158203125,53.54143062190732,50.85626928883412,52.08562168800057,26342171,47.9048738436908,42.560038297863386,38.654943622470796,35.94570723412943
2007-11-21,47.475555419921875,52.10179049107365,46.32708140720464,51.794455712290805,26814499,47.86398637476043,42.75280367519901,38.82960920261834,36.060432091699504
2007-11-22,45.841827392578125,48.88285474553592,43.85222224547405,46.97412350419017,34096185,47.671399805028784,42.87394186019427,38.96846500836012,36.15775940812616
2007-11-23,48.88283157348633,49.17399241515265,46.13296650373989,48.85047939376203,27664090,47.7867742591676,43.10958459404887,39.16478909875865,36.28437704161234
2007-11-26,49.271053314208984,50.69450998346952,48.88284025237082,50.69450998346952,20159123,47.92813416917154,43.35121081836888,39.36491314262896,36.413597701041155
2007-11-27,48.05789566040039,50.1122052892405,47.556451972352185,50.1122052892405,20573198,47.94049240643143,43.535786694526976,39.5370514103076,36.52946136232831
2007-11-28,47.34613800048828,49.33574649432317,47.02262499504208,49.10928563534045,16435311,47.88388722491304,43.68521223593722,39.691686788330976,36.63708998559359
2007-11-29,46.06828308105469,48.78579255934553,45.46978289890112,48.52698380443317,25530967,47.710972544545584,43.77866599456928,39.81795602185026,36.73093270296136
2007-11-30,47.847599029541016,48.13875993741204,46.262385741863504,46.90941193176675,18437721,47.723984590735625,43.93823199594072,39.976958853685716,36.84154629825071
2007-12-03,48.52696990966797,49.12546992045256,48.05787423928711,48.42991336342029,16851227,47.800459383014896,44.1181825023614,40.14626600330912,36.95781917000611
2007-12-04,47.89613342285156,49.25489041246924,47.540268079101416,48.85049897364587,14008727,47.809571196332676,44.26633744041983,40.29972872448818,37.06665811779562
2007-12-05,49.80486297607422,49.98279785205799,47.87996225028597,47.977014445965715,27725290,47.99959898487948,44.48353452024942,40.48794920471761,37.19340642484317
2007-12-06,48.88283157348633,51.64886615120565,48.25197942660415,50.88860967335246,24104710,48.083716374270615,44.656055973317535,40.65418449914867,37.309719112889375
2007-12-07,48.67256164550781,49.88573590060455,47.799078814594786,49.190183538601296,11742386,48.139796876293204,44.81356599967794,40.81296424462112,37.422782222666676
2007-12-10,48.72108840942383,49.319584152607185,48.090236089726254,49.14165369727063,8330010,48.1951579746866,44.96680217260916,40.96956076273603,37.53520317974884
2007-12-11,48.494625091552734,49.432812186852786,48.2519902709789,49.15782517928368,11685950,48.22367865248338,45.10514816943047,41.11857193756408,37.644252153995645
2007-12-12,48.462276458740234,48.89902004538898,47.556441484002285,47.87995460182691,16342131,48.24640225307927,45.23680025920733,41.263991829072516,37.75189418687867
2007-12-13,47.65348815917969,49.17400139247456,47.47555772010192,48.526975231570695,14620172,48.18993424413645,45.33157233371605,41.39051650887662,37.85041750998615
2007-12-14,47.184391021728516,47.92847371720019,46.941756218669084,47.49173019410786,10991851,48.09416822295474,45.4042318901087,41.50524669724993,37.94329286831195
