Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,
Date,,,,,,,,,
2007-10-05,32.38557052612305,35.25069620600811,26.767993469907726,28.90878995513679,855215656,32.38557052612305,32.38557052612305,32.38557052612305,32.38557052612305
2007-10-08,30.7276668548584,33.48011863436938,30.53451150138165,33.48011863436938,126671715,32.22767493838356,32.32055469587738,32.35274075045444,32.36907397218011
2007-10-09,32.820186614990234,33.10991757581961,29.085864324363808,30.74377339068815,116725709,32.28410462186991,32.34014810447004,32.36199710420762,32.37356265519315
2007-10-10,33.12600326538086,33.80204486122549,32.83627240041195,33.67327388987095,67931378,32.36428544506143,32.37096595391752,32.37712593908233,32.3810496264388
2007-10-11,36.82813262939453,38.630908841057305,32.8362738248115,38.630908841057305,106320954,32.78941374833125,32.54575680393623,32.46526468542515,32.42529920855776
2007-10-12,36.58670425415039,37.954882517919415,35.73360573942878,36.0555300367862,99410791,33.15106046317117,32.704225331395605,32.54687735015238,32.4667062239368
2007-10-15,37.069576263427734,37.568561349828464,36.7476520914438,37.343212682889295,41814972,33.52425244414798,32.875415564024316,32.63643574447466,32.51250592582228
2007-10-16,40.8521842956543,41.49603699041757,36.86032553292788,37.117863117732455,138614496,34.22215071572001,33.18823002408824,32.79912383459703,32.595487800148966
2007-10-17,44.03923034667969,45.069384896307255,34.15615607250487,36.69935789450386,204876259,35.15711068057331,33.61375944850359,33.021700201172926,32.709355885189076
2007-10-18,42.493988037109375,48.11156507806141,40.6751178265235,44.747456636582996,146617799,35.855860905005315,33.962003706880296,33.20927025733008,32.80671540908878
2007-10-19,42.34912109375,44.0714156737166,40.24051589844295,41.52821212774516,110266491,36.474266637266716,34.29091027107126,33.39025740260573,32.901664719383916
2007-10-22,41.7857551574707,43.089545879409556,40.40147905258388,41.496024371081475,72253405,36.980122686809956,34.58482575681242,33.55650488290008,32.99006362921563
2007-10-23,44.76355743408203,45.16596255887084,42.81591401027917,42.81591401027917,74594921,37.72140218655016,34.98399170494064,33.77842671559675,33.10721282130386
2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170,38.326166759859554,35.34036184224881,33.98224856689779,33.21630951170182
2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489,38.864136563770806,35.678969209255825,34.18012185668056,33.3233596628384
2007-10-26,45.294734954833984,46.019064237491754,43.540246723623866,44.747462194720164,62370025,39.476574505776824,36.056058062023595,34.40021320515884,33.442477824947815
2007-10-29,46.212215423583984,47.32285530350202,45.80981030279846,46.03515891698836,43657697,40.11806411699655,36.4543387428691,34.63411423918706,33.56953989060589
2007-10-30,47.24238204956055,48.513979820564494,45.45570039958244,46.839976862589225,79921711,40.79657058676455,36.87739926470014,34.88378290869941,33.705588071292006
2007-10-31,48.2242546081543,49.286607046026774,47.3228686303015,47.48383072394494,44655368,41.50396906499215,37.32237398405128,35.14795066512426,33.85005241494238
2007-11-01,47.14579772949219,49.78557725311005,46.759491406331854,49.41536538935732,50632492,42.041286080658814,37.707606287794064,35.385531795111746,33.98234838822149
2007-11-02,47.998905181884766,48.28864043902508,45.06939424998914,45.439610552695946,32001693,42.60867837601367,38.11118663658194,35.635301565146854,34.12181661502411
2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135,43.215544255544174,38.53744481205261,35.8995682690268,34.269666898566996
2007-11-06,49.624610900878906,52.76337079112563,48.94856943585847,49.8338606869537,81880281,43.825931555099864,38.97223563906541,36.17135129143971,34.42245241102781
2007-11-07,48.9002799987793,51.25032403723523,47.80573899958578,50.54209368075697,33593141,44.30920283545029,39.36157071199537,36.42340928564445,34.56651039697559
2007-11-08,48.06330108642578,49.367096897290665,47.000952825463585,47.644801314865404,27990521,44.66673600220986,39.70281504040441,36.65390219259062,34.70080682174624
2007-11-12,49.22220993041992,50.09140679667139,45.343021683779455,46.61462369804081,35153735,45.10059066203939,40.07612464393443,36.902779573537735,34.845298394966875
2007-11-13,50.39723587036133,51.41129604615054,48.46569101500069,50.05921726722347,43830531,45.60503306283195,40.48087410379431,37.169996529910485,35.000044041488216
2007-11-14,49.7373046875,51.990774209303176,49.47976269375365,51.28253918447152,36738579,45.99858274137176,40.84387138158669,37.41885411718948,35.14668345090127
2007-11-15,50.57429885864258,51.459590287268675,49.62462085229335,50.67087435885146,29242252,46.43436522873088,41.22545677284378,37.67935797345588,35.300192061923575
2007-11-16,50.220157623291016,51.36298608866974,49.640691797418654,50.34892635136029,18895294,46.79491688535566,41.57819013952798,37.92769063978925,35.4486494306934
2007-11-19,52.03907012939453,53.92232796979463,50.97672179192644,51.3630282935615,40716718,47.2943600514546,41.98842072736589,38.207123897009154,35.6137282436158
2007-11-20,51.234256744384766,53.27847661038816,50.60650270872848,51.82981748168329,26342171,47.669588307924144,42.35100253195487,38.46508692368986,35.769156387902065
2007-11-21,47.24238204956055,51.8458956419622,46.099548698736555,51.54007031968943,26814499,47.628901997603805,42.54282133656686,38.63889474796452,35.883317837271804
2007-11-22,45.616668701171875,48.64275961336655,43.636835784295464,46.743403378493966,34096185,47.43726073127696,42.66336437047294,38.77706848961219,35.980167099599164
2007-11-23,48.64275360107422,48.93248446615647,45.90639392798957,48.61056031242602,27664090,47.552069576019555,42.89785022265338,38.97242859082926,36.10616298518598
2007-11-26,49.02906036376953,50.445525778408005,48.64275399598222,50.445525778408005,20159123,47.69273536532908,43.13828983603049,39.17156981405579,36.234749028753974
2007-11-27,47.82184600830078,49.86606532697377,47.322865299675314,49.86606532697377,20573198,47.70503161704067,43.32195870553129,39.34286241196163,36.3500435260629
2007-11-28,47.11361312866211,49.09345031950269,46.79168895016785,48.86810164800627,16435311,47.6487060467189,43.470651035850146,39.496738663777485,36.45714372111364
2007-11-29,45.842010498046875,48.54617244419898,45.246449956207414,48.288634874613315,25530967,47.47663980398823,43.563645524563746,39.622387610990735,36.550525480088105
2007-11-30,47.612579345703125,47.90231011818801,46.0351523698415,46.67900047152987,18437721,47.489586427008696,43.7224272430398,39.780609229499895,36.660595667805666
2007-12-03,48.288631439208984,48.884191938678406,47.82183971537137,48.1920515827036,16851227,47.56568595198015,43.901494074262125,39.949084916820865,36.776297516277346
2007-12-04,47.6608772277832,49.01296027575765,47.306759823182716,48.61055512652422,14008727,47.574751787770914,44.04892086459628,40.101793675453784,36.884601792013726
2007-12-05,49.56023025512695,49.73729114631763,47.644784302908285,47.74135979528469,27725290,47.763844975138156,44.26505064461709,40.2890894493087,37.01072744836311
2007-12-06,48.64275360107422,51.39520336891929,48.01499975474952,50.638680734377566,24104710,47.84755055856064,44.436725270360505,40.45450854142286,37.12646900212144
2007-12-07,48.433502197265625,49.640717843276676,47.5643095519633,48.948581746172216,11742386,47.903355476532546,44.593461620435214,40.61250841579598,37.23897679510795
2007-12-10,48.48178482055664,49.077340929508885,47.854031061032444,48.900284415989326,8330010,47.95844398548722,44.745944883185075,40.7683356713358,37.35084553167958
2007-12-11,48.256439208984375,49.19001831069985,48.01499611200405,48.916381927513726,11685950,47.98682448296314,44.883611327334066,40.916614949309036,37.45935890160301
2007-12-12,48.2242546081543,48.65885313426684,47.3228686303015,47.64479281758839,16342131,48.00943687583849,45.01461694618976,41.061320685127754,37.56647229171795
2007-12-13,47.41943359375,48.9324786840443,47.242377076670465,48.28863045266379,14620172,47.95324608706816,45.1089234813882,41.18722391104106,37.66451170765857
2007-12-14,46.9526481628418,47.693076347841625,46.711205043763215,47.25847786022501,10991851,47.85795104666565,45.18122641007266,41.3013907279084,37.75693097586935
