Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,,,,
Date,,,,,,,,,
2010-01-04,79.91642761230469,84.27478515834338,79.24286447343069,83.99743634183653,76470144,79.91642761230469,79.91642761230469,79.91642761230469,79.91642761230469
2010-01-05,89.54444885253906,93.34810927519534,79.28249894658855,80.62962540483053,63811260,80.83338201613654,80.29399707270605,80.10708149824993,80.01222881867518
2010-01-06,89.42558288574219,93.46696828610851,88.15769809975002,90.09914611151132,19904390,81.65168686086089,80.65209847713884,80.29160627820028,80.10589403327286
2010-01-07,89.6236801147461,91.05005411910315,88.15768830489354,89.94065278746442,9317790,82.41092431361186,81.0039252080254,80.47639981951802,80.20059837239201
2010-01-08,89.6236801147461,91.60475176204707,89.34633129327413,90.25762546018275,5981100,83.0978534375294,81.34195481221052,80.65753408278987,80.29436037977862
2010-01-11,94.9329605102539,95.72538920885118,90.0198989515001,90.33687164008924,20381892,84.22500649207458,81.87493542782006,80.9402157942248,80.44001809251967
2010-01-12,94.73485565185547,98.10267770323655,93.90280307968432,95.09144615664235,16633327,85.22594450729181,82.37924602484107,81.21337697952441,80.58225528216481
2010-01-13,93.26885223388672,94.2593880734384,92.00096756841074,93.50658325367951,6750788,85.99193571934848,82.80628940558796,81.452099261789,80.70849007770433
2010-01-14,94.37825012207031,96.67629439470107,93.3480965141674,93.90279414567276,7584404,86.79063232913151,83.26009178662648,81.70806264516091,80.84450759058359
2010-01-15,92.87264251708984,95.32917635795461,92.39718649960841,94.53674764690179,3256652,87.36987139465135,83.63705456037013,81.92914343470405,80.9641905251757
2010-01-18,91.4462890625,93.3877372961983,90.89158524876318,92.23871790005069,3039817,87.75810164873218,83.94329905064973,82.11760176396733,81.06849001310927
2010-01-19,90.17840576171875,92.51606845645017,89.94067468785519,90.97083461359412,3044950,87.98860680234995,84.18781303931911,82.27722164511091,81.15913594095613
2010-01-20,91.48589324951172,94.06128658792998,90.49535735012007,90.53498120439627,6037703,88.32168170207963,84.47401226324823,82.45957157787132,81.26188974502138
2010-01-21,89.6236801147461,92.47642207770933,88.23692996163541,91.12929577584501,4459218,88.44568155090501,84.6759600221305,82.60143511325498,81.3450916392475
2010-01-22,88.43504333496094,89.94065910176184,85.78040835035875,87.95958731537941,3937412,88.44466838748176,84.8233750540062,82.7169521077442,81.41563842228942
2010-01-25,87.206787109375,89.34634233456278,86.3747344963844,87.95959201007955,1766337,88.32677493242397,84.91684219343243,82.80585973153887,81.47326179231018
2010-01-27,85.26535034179688,87.16718095357082,83.99746528253188,86.37475203581108,3409342,88.03521068569759,84.93050917964281,82.85456251590041,81.51099401668318
2010-01-28,84.472900390625,87.00867592350995,84.15592769329547,85.89927450573225,1693008,87.69594303854782,84.91256373693624,82.8866088104494,81.54046572189654
2010-01-29,84.5917739868164,84.78988118584877,80.66925386427651,83.99745238971934,2198500,87.40030789076388,84.89998374673546,82.92037445750617,81.57082699816439
2010-02-01,85.06721496582031,86.53320676946656,83.60122316217407,84.19554465384829,1462462,87.17810856457878,84.9065418337584,82.96288615074012,81.60561692819083
2010-02-02,83.32388305664062,88.47466985653304,82.72956150280689,86.29549082580932,4616372,86.81103946858467,84.84447678367535,82.97003460432231,81.6227141035983
2010-02-03,87.04828643798828,87.3256352577548,83.95781347805213,84.39365165607869,2902500,86.83363441805167,84.93090069168763,83.05079206637511,81.67669989797035
2010-02-04,84.03707885742188,88.95013512768821,83.79934779290004,87.95959910176741,2169447,86.56729579322979,84.89584885504976,83.07032249788098,81.70018625577583
2010-02-05,81.65977478027344,82.96727721584412,80.86734613047263,81.42204376703287,2111039,86.09991283961489,84.76894398937226,83.04239085990855,81.69978415154198
2010-02-08,85.42382049560547,88.63315326159692,84.71063342124576,88.1180733720176,2582448,86.03552309256638,84.79462542098925,83.0895478823976,81.73683923954262
2010-02-09,87.84073638916016,89.38597626664948,85.18610096363005,85.5823153867167,5416636,86.20744816843245,84.91408075307439,83.18363082312557,81.7975745345637
2010-02-10,86.69170379638672,89.06898997336761,86.01814058872574,88.67277561053746,1838076,86.25356775204713,84.98379146065527,83.2530976146753,81.84627233816391
2010-02-11,86.29550170898438,87.80111771106122,85.78042175488542,87.12754836183446,1376423,86.25756146223162,85.0352310782368,83.31334324030519,81.89054327717704
2010-02-15,84.51252746582031,87.16716257134271,84.07668923466298,86.65208267427083,1744171,86.0913677482877,85.01473289735773,83.33708946259262,81.91663267208891
2010-02-16,86.69170379638672,87.16715982263261,84.63139031882022,85.97851673414218,1370373,86.1485426100114,85.08049646202554,83.4035174692024,81.9641458176043
2010-02-17,86.21624755859375,87.72185729705292,85.8992748599571,87.64261563383161,1265832,86.15499070035258,85.1250357207145,83.45921509473489,82.0064552876639
2010-02-18,86.61246490478516,88.59353678233514,85.34457406655191,86.37473386117854,2251734,86.19855967220332,85.18336627695257,83.52165568503291,82.0522862291278
