Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,
Date,,,,,,,,,
2000-01-03,81.41336059570312,81.41336059570312,81.41231750038516,81.41231750038516,657536,81.41336059570312,81.41336059570312,81.41336059570312,81.41336059570312
2000-01-04,87.82576751708984,87.9265864739615,84.68442304329099,87.53450483770926,7191808,82.02406601678759,81.66482753379672,81.54033895058207,81.47716563969702
2000-01-05,80.79985046386719,84.66882392017786,80.79985046386719,81.80832026896692,21069440,81.90747405936659,81.63090686438773,81.52567581223128,81.47042618521117
2000-01-06,74.33580780029297,79.71892116933212,74.33580780029297,79.4930529279931,10495616,81.18636298707388,81.34482454814871,81.3833021882325,81.39943495750055
2000-01-07,68.38895416259766,68.38895416259766,68.38895416259766,68.38895416259766,971392,79.96756214664757,80.83675119969573,81.1259883659427,81.26997743715326
2000-01-10,71.68087768554688,73.85986320406069,62.9180472026126,68.38895520333665,30230400,79.17835410273322,80.47769733639578,80.9389564712814,81.17456350927658
2000-01-11,65.94658660888672,71.90336343868977,65.94658660888672,68.77713024570325,15658368,77.91818576998594,79.90784985688562,80.64207786014488,81.02304135106374
2000-01-12,68.13908386230469,69.55344418966567,61.30540297667288,62.26411402101317,25993472,76.98684273115916,79.44632962180403,80.39449382058369,80.89484276908604
2000-01-13,62.99671173095703,68.51138812901056,62.68799625855275,68.25607913073529,20038400,75.65444930256847,78.801246567261,80.04998328415545,80.71675191298526
2000-01-14,63.44377899169922,64.07214983350923,58.371984596633645,63.82205117594979,16040064,74.49152832058093,78.19899293684682,79.72114755559195,80.54488153565903
2000-01-17,61.85199737548828,67.13584984779799,61.065747785501934,63.56673404292864,18092928,73.28776346866735,77.55793428738178,79.3673029975701,80.35888268829414
2000-01-18,62.18938064575195,63.40522286683091,59.00765461146027,61.168403917624076,20290944,72.2307746283897,76.95524590927864,79.02714611931627,80.17809162319422
