Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,EDELWEISS.NS,EDELWEISS.NS,EDELWEISS.NS,EDELWEISS.NS,EDELWEISS.NS,,,,
Date,,,,,,,,,
2007-12-12,52.860992431640625,56.002376416950284,50.533394132697595,50.533394132697595,121754418,52.860992431640625,52.860992431640625,52.860992431640625,52.860992431640625
2007-12-13,51.01992416381836,53.02025766639421,50.514150625903774,52.85225275371791,16853239,52.685652596609934,52.78879367603975,52.824535634258005,52.84267334439861
2007-12-14,51.58344268798828,53.19176131169013,50.2323880515938,50.869414452749844,16527792,52.58068022436025,52.74152500984165,52.799959536312066,52.83014368612588
2007-12-17,49.92438507080078,52.117228355194804,49.52886749227011,51.38219319504372,4912324,52.32769973354506,52.631048933800834,52.74301746768808,52.80123066507787
2007-12-18,49.22258758544922,50.56839526496307,47.99053372127279,50.56839526496307,4220303,52.031974767059744,52.49738378288508,52.67330598487146,52.76562227622584
2007-12-19,49.22258758544922,52.50222494704331,48.862073213557686,51.45218212785477,4320854,51.76441408309684,52.36896040259347,52.60497492745716,52.7303681997007
2007-12-20,48.94083786010742,49.84212898636395,48.66082800891524,49.737119734161304,2179002,51.49550206185975,52.23452422445677,52.53241775780667,52.69266143015251
2007-12-24,49.052833557128906,49.87711774330987,48.82707482339125,49.70211223680626,2321606,51.2628669661711,52.1097520414243,52.4635151003675,52.656444237386104
2007-12-26,49.72311019897461,49.87711384695954,48.65206551623687,48.65206551623687,2287028,51.11622346453334,52.016158243681176,52.409249656775565,52.62725683401883
2007-12-27,49.584842681884766,50.64713763658055,49.28208219721512,49.99785912648347,5839527,50.97037767570967,51.92081253537544,52.353320805787625,52.59698405638566
2007-12-28,53.32652282714844,53.902297607817225,49.0493436826296,49.0493436826296,13173658,51.19477245203717,51.97593842917046,52.37259213294328,52.60424314863206
2007-12-31,56.66039276123047,57.472424418919225,53.37725318142311,53.902274501557585,17308228,51.715307719579386,52.1596425206238,52.45749907607768,52.644602846269855
2008-01-01,59.084266662597656,59.733545404043554,56.17739048810377,56.875673542683806,16351017,52.41711333320018,52.431196408544345,52.58872219660283,52.70867910314874
2008-01-02,61.459110260009766,62.827668841364726,58.2547254775138,58.2547254775138,15746726,53.278255897658234,52.78523224585671,52.76437344538317,52.79574806988368
