Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2000-01-03,35.79231643676758,36.42563892599724,34.39133032422922,36.0418071143429,53228400,35.79231643676758,35.79231643676758,35.79231643676758,35.79231643676758
2000-01-04,34.58323669433594,35.9650308352861,34.4680871825901,34.871110473700554,54119000,35.67716598510742,35.74490154490751,35.768374263650124,35.780285792564285
2000-01-05,34.947872161865234,35.73472705403243,33.58526978762447,34.12263410422646,64059600,35.60770943051293,35.71364549067056,35.75212669727815,35.77200306987076
2000-01-06,33.77718734741211,34.96706553805958,33.278206170688975,34.44889277761633,54976600,35.433373994027136,35.63770595564082,35.71301898737981,35.75215415720948
2000-01-07,34.21859359741211,34.468084184493634,32.95194907838283,33.354972334437605,62013600,35.31768062292094,35.582054490612244,35.68342640540025,35.73689484815677
2000-01-10,34.46809005737305,34.90949655588061,34.19940784089019,34.832730208314075,44963600,35.2367672357259,35.538369610877375,35.659360339102676,35.72426992486539
2000-01-11,33.58527755737305,35.0822213570731,33.374170098440985,34.23779152134487,46743600,35.0794825044542,35.46177776564191,35.61828939292982,35.70298641872119
2000-01-12,32.49134063720703,33.431727932672565,32.06912593312047,33.31657846792168,66532400,34.83299280281161,35.345290035115056,35.55636961558877,35.67102974427826
2000-01-13,33.10549545288086,33.35498614325039,31.167144704625226,32.04995791670205,83144000,34.66846924567535,35.25745495345881,35.50783745395099,35.645502039886246
2000-01-14,34.46809005737305,34.98626290344714,32.4721650206432,32.913571519150764,73416400,34.64938551345608,35.2264994673378,35.48724839659301,35.63378649777169
2000-01-18,35.408485412597656,35.773125641778876,34.314564725053984,34.33375631606353,81483600,34.721680741945754,35.233636171073485,35.4856887335436,35.631544695929165
2000-01-19,32.85599899291992,34.23779334308945,32.54893358177114,33.930727931940666,97568200,34.54399676584806,35.1403954974204,35.43361566937283,35.60392732574997
2000-01-20,32.54893112182617,33.6812347398614,32.51054794833345,32.87518809651429,56349800,34.35399051403645,35.03876944347553,35.37649320308478,35.57352935357163
2000-01-21,31.8580265045166,32.93275510948825,31.70449384666351,32.8559887805617,68416200,34.116279655986936,34.91403442626145,35.306820595192335,35.536559175969096
2000-01-24,31.090383529663086,32.45298675843227,30.956042366263308,31.872441016597513,63597600,33.82809907252752,34.76408733227721,35.22332679191452,35.49231862227451
2000-01-25,31.57015037536621,31.89640724854629,30.572188175050684,31.013594532882554,59823200,33.61305633946454,34.638834902594425,35.15098666485416,35.45329207255403
2000-01-26,30.514619827270508,31.78126442387419,30.437853488082407,31.45500748232476,49365000,33.31796714782701,34.47710097807192,35.05917742054557,35.404151055188024
2000-01-27,30.32271957397461,31.07119176599044,29.86212130196487,30.672966176648686,63654800,33.03270547412678,34.31418406026418,34.96538617605902,35.35358954791227
2000-01-28,30.16916847229004,30.783299128214516,29.862103144327797,30.130785306294758,58225400,32.759987664428046,34.151634429363234,34.870411568063595,35.302003268552845
2000-01-31,30.054018020629883,30.149975932573145,29.132822065974562,29.97725169107527,73194200,32.5022762697806,33.99094358980507,34.77503743841144,35.24978450986705
2000-02-01,31.60852813720703,31.704486024690965,29.996435627476984,30.245926134935203,70196600,32.41715740001169,33.897515532840444,34.712334283932144,35.213553103173915
2000-02-02,30.95602035522461,31.915599411493197,30.860062449597752,31.455001464484276,49915600,32.278001490984344,33.78216278077708,34.63795182989833,35.17118959324407
2000-02-03,31.81964683532715,31.992371094385014,30.744918112300414,31.339857226833068,49186000,32.23434866663604,33.705201371151595,34.58214381020385,35.137840909085696
2000-02-04,32.721641540527344,33.16304784869868,31.977967869151723,32.049936288962265,55365400,32.28075751176854,33.666630397401626,34.54530218110135,35.11379912432392
2000-02-07,32.74085235595703,32.81761871552551,32.01157194005646,32.79842712563339,40005800,32.32457606835792,33.63032537616851,34.50957050139552,35.0901877136934
2000-02-08,33.75799560546875,33.777187189098925,32.68326692217924,32.68326692217924,56229000,32.46109221474943,33.63533205182734,34.49468783018905,35.0769320708255
2000-02-09,31.934799194335938,33.60446718105903,31.89641602222736,33.60446718105903,55090000,32.410969069948145,33.568644488788465,34.44399696611275,35.045667067079336
2000-02-10,32.54893112182617,32.72165540254341,31.474202264030026,31.901215069136533,54527800,32.424108312984146,33.52865572929975,34.406470909790244,35.020823923345475
2000-02-11,30.687347412109375,32.2034827751842,30.43785678274263,32.2034827751842,115559000,32.25870251290083,33.41723187372366,34.332824899935176,34.97770475407945
2000-02-14,30.591388702392578,31.243902639582885,30.418664424901028,31.0855720518823,81028600,32.09991072142385,33.30641449445577,34.25873705443928,34.934059818241764
2000-02-15,30.265148162841797,30.706554889376587,30.130806985200774,30.629788502153144,71027600,31.925171430130327,33.18714914811797,34.17965608628884,34.887602985849725
2000-02-16,29.977264404296875,30.76411961593335,29.823731680075124,30.476245758017566,65202600,31.739656475289046,33.06127131502694,34.09644040941771,34.83874389548602
2000-02-17,30.591388702392578,30.61058028878053,29.82852314347156,30.245940147409478,80343400,31.630297639775094,32.964413173355005,34.02703344492216,34.79648165475872
2000-02-18,29.190399169921875,30.725725884973652,29.132824418107436,30.706534301035504,79063000,31.39792635693193,32.816412624200765,33.931258508783536,34.740699739486715
2000-02-22,28.806570053100586,29.823724092284017,28.499504682781062,29.209593351644966,66296200,31.151130518471803,32.659163895922326,33.82977952946308,34.68165367295551
2000-02-23,28.940906524658203,29.401504506483004,28.26920113449704,28.710607533745804,75847200,30.94063299525146,32.51334988136295,33.732970163031304,34.6245318107834
2000-02-24,29.094449996948242,29.43989861168773,28.250020049807265,28.940917279286246,69733200,30.764806043032106,32.37927537609178,33.64111827855441,34.5695061210935
2000-02-25,28.038908004760742,29.080051577148332,27.789417379119474,29.075253680501383,65301400,30.50519670605388,32.20906489094155,33.5301834216476,34.50452504530909
2000-02-28,28.115673065185547,28.288397336575766,27.060135851134216,27.71264976527504,76131800,30.27762302597118,32.04853972130406,33.422965394786964,34.440954378840196
2000-02-29,27.44396209716797,28.17324220884096,27.290429442078914,28.17324220884096,58437400,30.007750556561348,31.867968049769313,33.30456928988362,34.37133256509222
2000-03-01,27.885377883911133,28.892936272696634,27.30963023317656,27.52073770511257,106889800,29.805619825832757,31.711788043265074,33.19725856897327,34.30679570259291
2000-03-02,28.672225952148438,29.286356628499675,27.981328941253295,28.192436361249033,106932600,29.697677552148534,31.592589529887952,33.10765396269951,34.25073033194172
2000-03-03,29.51666259765625,30.361092476912997,28.825765423718913,29.094447658027878,101435200,29.680438032673077,31.51118063058475,33.03654522279766,34.20362518035679
2000-03-06,27.827791213989258,29.90048186992777,27.67425857280863,29.478267106681038,93609400,29.503995478512714,31.366733986796692,32.93340157905888,34.14018404636308
2000-03-07,28.518707275390625,29.938885161244535,28.23083337960943,29.51667011409878,135061000,29.4101585067868,31.255046664780767,32.84598188987733,34.08424895411461
2000-03-08,29.34394645690918,29.535862391879157,27.942960131628364,28.80658183899325,94290000,29.403852597274646,31.180101558589726,32.776634653580935,34.037081765087684
