Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2000-01-03,35.792320251464844,36.425642808193174,34.39133398961126,36.04181095563055,53228400,35.792320251464844,35.792320251464844,35.792320251464844,35.792320251464844
2000-01-04,34.583248138427734,35.9650427366335,34.46809858857725,34.871122013053935,54119000,35.67717052641369,35.744905658796725,35.768378229424506,35.78028968317592
2000-01-05,34.94789505004883,35.73475045754581,33.58529178340772,34.12265645194224,64059600,35.60771571914084,35.71365034080661,35.752131037753706,35.772007149512966
2000-01-06,33.77720260620117,34.967081334374164,33.27822120406411,34.448908339847215,54976600,35.43338113695611,35.637711213959335,35.713023544059595,35.75215834808698
2000-01-07,34.218605041503906,34.468095712025246,32.9519600988571,33.354983489699265,62013600,35.31768817548446,35.5820599915101,35.68343109846443,35.73689911120556
2000-01-10,34.468074798583984,34.90948110168389,34.199392701044914,34.8327147881013,44963600,35.23677261577966,35.53837429766986,35.65936463708066,35.72427399366704
2000-01-11,33.58528137207031,35.08222534179688,33.374173889160154,34.23779541015625,46743600,35.07948773542638,35.461782418234584,35.61829368133788,35.70299048499444
2000-01-12,32.491355895996094,33.43174363309226,32.069140993626384,33.316594114264156,66532400,34.832998988813976,35.345295103637,35.5563741212321,35.67103392191983
2000-01-13,33.10549545288086,33.35498614325039,31.167144704625226,32.04995791670205,83144000,34.66847484253463,35.25745982321519,35.50784187037366,35.64550617595925
2000-01-14,34.468074798583984,34.98624741526648,32.472150645436585,32.91355694853649,73416400,34.64938912406314,35.22650354773946,35.487252423407526,35.63379044086099
2000-01-18,35.408477783203125,35.77311793381606,34.31455733136433,34.3337489182387,81483600,34.72168328207648,35.233639792267454,35.48569252954209,35.63154852386938
2000-01-19,32.85598373413086,34.23777744257561,32.548918465587576,33.93071217403234,97568200,34.54399761084356,35.140398378222876,35.4336190880488,35.603930963772484
2000-01-20,32.54893493652344,33.681238687263345,32.51055175853225,32.8751919494485,56349800,34.353991641860695,35.03877236090133,35.376496629602755,35.573532993352096
2000-01-21,31.85804557800293,32.932774826417486,31.70451282822942,32.856008451530734,68416200,34.11628249292186,34.91403797725826,35.306824331551276,35.53656296931877
2000-01-24,31.090362548828125,32.45296485806689,30.956021476086278,31.872419508003897,63597600,33.82809964110341,34.76408992124139,35.22333003882409,35.492322169114885
2000-01-25,31.570158004760742,31.896414956785623,30.572195563272864,31.013602027777118,59823200,33.613057580499344,34.63883768922255,35.150989998545604,35.453295660016835
2000-01-26,30.51462173461914,31.781266410395784,30.437855390632677,31.455009448453314,49365000,33.31796845232027,34.477103730218495,35.059180725992604,35.40415462593327
2000-01-27,30.322708129882812,31.071180039417897,29.862110031707378,30.672954600370385,63654800,33.03270556446908,34.314186255695525,34.965389189435975,35.353592969256155
2000-01-28,30.169170379638672,30.783301074389584,29.862105032263212,30.130787211216738,58225400,32.75998792781857,34.15163661349722,34.870414559539,35.3020066748321
2000-01-31,30.054027557373047,30.14998549976568,29.132831310403756,29.977261203458937,73194200,32.50227741634757,33.99094606227666,34.775040559496105,35.24978797714594
2000-02-01,31.608556747436523,31.70451472177604,29.99646277853266,30.2459535118154,70196600,32.41716116216556,33.897519030322144,34.71233790975235,35.213556820631425
2000-02-02,30.956016540527344,31.91559547854741,30.86005864672534,31.45499758829778,49915600,32.27800453153335,33.782165991506666,34.63795530838156,35.17119323575477
2000-02-03,31.81964683532715,31.992371094385014,30.744918112300414,31.339857226833068,49186000,32.23435141760895,33.70520445597022,34.582147219806224,35.137844515352505
2000-02-04,32.721649169921875,33.16305558101173,31.977975325150922,32.04994376174166,55365400,32.280760727353034,33.66663366043891,34.54530567426396,35.11380277062186
2000-02-07,32.740848541259766,32.817614891884055,32.01156821032901,32.79842330422798,40005800,32.32457861439177,33.63032836164757,34.50957384984804,35.09019128575259
2000-02-08,33.757999420166016,33.77719100596486,32.68327061543077,32.68327061543077,56229000,32.46109488160836,33.63533506982477,34.49469118787414,35.076935645298995
2000-02-09,31.93480110168457,33.60446918813082,31.896417927283508,33.60446918813082,55090000,32.41097166447276,33.56864746323103,34.44400029507831,35.04567062496452
2000-02-10,32.54893493652344,32.72165923748376,31.474205952770305,31.90121880792222,54527800,32.42411102371568,33.52865873669348,34.40647424837425,35.02082748378601
2000-02-11,30.687335968017578,32.20347076568699,30.43784543169223,32.20347076568699,115559000,32.258703875553955,33.417234314392466,34.33282794579293,34.97770816522115
2000-02-14,30.591392517089844,31.243906535647593,30.41866821805985,31.085575928203433,81028600,32.09991231760499,33.30641698900805,34.25874011552158,34.93406323339895
2000-02-15,30.265127182006836,30.706533602543395,30.130786097495708,30.629767268537037,71027600,31.925170876119452,33.187150722066825,34.179658671293566,34.88760615826072
2000-02-16,29.977252960205078,30.764107871452456,29.82372029459583,30.476234123435123,65202600,31.739654884127606,33.06127237846441,34.09644271661855,34.83874692245918
2000-02-17,30.591392517089844,30.610584105870952,29.828526863040707,30.245943919029855,80343400,31.630296563457346,32.96441434468502,34.02703578197442,34.79648468956994
2000-02-18,29.190391540527344,30.72571785429604,29.132816803761017,30.70652627537393,79063000,31.39792465651163,32.816413450404326,33.93126064848042,34.74070266818643
2000-02-22,28.806562423706055,29.823716193497145,28.49949713471252,29.209585615510072,66296200,31.151128253387288,32.6591643905338,33.82978147571261,34.681656496599565
2000-02-23,28.94091796875,29.401516132708885,28.269212312976624,28.710618886770554,75847200,30.940632035802786,32.51335080536581,33.73297229735691,34.62453472020305
2000-02-24,29.094453811645508,29.439902471678238,28.250023753787723,28.940921073853183,69733200,30.764805538263996,32.379276413455216,33.6411204461547,34.56950903952089
2000-02-25,28.038904190063477,29.080047620803345,27.789413598365446,29.07524972480915,65301400,30.505195886054423,32.20906573802809,33.530185470786556,34.504527896740214
2000-02-28,28.115671157836914,28.28839541750963,27.060134015392524,27.712647885267238,76131800,30.27762210241466,32.04854046037353,33.42296736557963,34.44095718292028
2000-02-29,27.443967819213867,28.17324808294123,27.290435132113373,28.17324808294123,58437400,30.00775026591935,31.867968984249625,33.304571334958524,34.37133539820678
2000-03-01,27.8853702545166,28.89292836763575,27.30962276130566,27.520730175483006,106889800,29.805618836261946,31.711788641907155,33.19726042247453,34.3067984316029
2000-03-02,28.672222137451172,29.286352732095374,27.981325218476446,28.19243261038539,106932600,29.69767629351806,31.5925899554579,33.10765570395922,34.250732995840195
2000-03-03,29.516658782958984,30.36108855308265,28.825761698312352,29.094443897897154,101435200,29.680436530607675,31.511180889869706,33.03654685403842,34.20362777979163
2000-03-06,27.827795028686523,29.90048596875421,27.67426236645929,29.47827114762931,93609400,29.50399448280566,31.36673438550958,32.9334032535364,34.14018665789009
2000-03-07,28.518707275390625,29.938885161244535,28.23083337960943,29.51667011409878,135061000,29.41015760590899,31.255047047857857,32.84598353119688,34.08425153965627
2000-03-08,29.343936920166016,29.535852792763567,27.94295105020387,28.80657247689286,94290000,29.403850873933465,31.180101552654257,32.7766360735527,34.037084230009604
