Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2000-01-03,35.792301177978516,36.42562339721353,34.391315662701075,36.041791749192306,53228400,35.792301177978516,35.792301177978516,35.792301177978516,35.792301177978516
2000-01-04,34.5832405090332,35.965034802401895,34.468090984585814,34.87111432015168,54119000,35.677152542840865,35.744887034098305,35.768359382553854,35.78027072356115
2000-01-05,34.947879791259766,35.73473485520356,33.58527711955222,34.12264155346506,64059600,35.607697995071234,35.71363184810464,35.752112261934165,35.771988226722335
2000-01-06,33.77718734741211,34.96706553805958,33.278206170688975,34.44889277761633,54976600,35.43336364767512,35.637692848077485,35.71300483788422,35.752139461754076
2000-01-07,34.21859359741211,34.468084184493634,32.95194907838283,33.354972334437605,62013600,35.317671261935786,35.582041897071,35.68341253609269,35.7368802989248
2000-01-10,34.46810531616211,34.90951201007732,34.199422980735456,34.83274562852685,44963600,35.236760219481155,35.53835810958438,35.65934704658911,35.72425567223065
2000-01-11,33.58527755737305,35.0822213570731,33.374170098440985,34.23779152134487,46743600,35.07947615642324,35.46176671538001,35.618276363634344,35.70297230790371
2000-01-12,32.49135208129883,33.43173970798733,32.069137228499905,33.31659020267853,66532400,34.83298814926854,35.34527986698467,35.55635707091483,35.67101588773849
2000-01-13,33.10549545288086,33.35498614325039,31.167144704625226,32.04995791670205,83144000,34.668465035326854,35.25744518407864,35.50782515768643,35.645488321222494
2000-01-14,34.46810531616211,34.9862783916278,32.47217939584982,32.91358608976504,73416400,34.64938315731116,35.226490679454464,35.487236645973084,35.6337730674408
2000-01-18,35.408470153808594,35.77311022585324,34.31454993767467,34.33374152041387,81483600,34.721677156977584,35.23362712942914,35.485676913454974,35.63153124740466
2000-01-19,32.85599899291992,34.23779334308945,32.54893358177114,33.930727931940666,97568200,34.54399352230543,35.14038681035034,35.433604083345365,35.60391401104163
2000-01-20,32.54893493652344,33.681238687263345,32.51055175853225,32.8751919494485,56349800,34.35398794270714,35.03876124667086,35.37648192202216,35.57351620930513
2000-01-21,31.8580265045166,32.93275510948825,31.70449384666351,32.8559887805617,68416200,34.116277329546136,34.914026550900104,35.3068095375171,35.53654616249132
2000-01-24,31.090364456176758,32.452966849009194,30.956023375193276,31.872421463330586,63597600,33.82809515113,34.764079017773696,35.223315575510355,35.49230554849814
2000-01-25,31.570158004760742,31.896414956785623,30.572195563272864,31.013602027777118,59823200,33.61305351814245,34.63882721334182,35.15097582163412,35.45327920477936
2000-01-26,30.514619827270508,31.78126442387419,30.437853488082407,31.45500748232476,49365000,33.31796459520226,34.477093590358635,35.05916679204276,35.40413831545092
2000-01-27,30.322702407836914,31.071174176131624,29.862104396578633,30.672948812231233,63654800,33.032701529738894,34.31417628908327,34.96537541809809,35.353576764131375
2000-01-28,30.169174194335938,30.783304966739724,29.862108808134046,30.130791021060702,58225400,32.759984640652895,34.15162718732847,34.87040113643943,35.30199066890953
2000-01-31,30.054025650024414,30.149983586327174,29.132829461517918,29.977259300982208,73194200,32.50227426059304,33.990936930963606,34.77502736443122,35.24977211150769
2000-02-01,31.608558654785156,31.70451663491505,29.99646458860304,30.245955336940746,70196600,32.417158488611335,33.897510331897784,34.71232501374516,35.21354113183881
2000-02-02,30.95603370666504,31.915613176803447,30.8600757596512,31.45501503113701,49915600,32.27800374747359,33.78215830737885,34.63794300766436,35.17117787387688
2000-02-03,31.81965446472168,31.99237876519363,30.744925484007318,31.339864741188485,49186000,32.23435143483055,33.70519737237269,34.5821353137447,35.137829382243496
2000-02-04,32.72166061401367,33.1630671794813,31.977986509149726,32.049954970910754,55365400,32.280761832847986,33.666627303417435,34.54529423058171,35.1137879019626
2000-02-07,32.74085235595703,32.81761871552551,32.01157194005646,32.79842712563339,40005800,32.32457997790599,33.63032240351703,34.50956270831192,35.090176602997374
2000-02-08,33.75799560546875,33.777187189098925,32.68326692217924,32.68326692217924,56229000,32.46109575195959,33.63532919575043,34.49468019142393,35.07692107068366
2000-02-09,31.9348201751709,33.6044892588487,31.89643697784497,33.6044892588487,55090000,32.4109742684559,33.56864256749241,34.44398989407238,35.04565638515618
2000-02-10,32.54893493652344,32.72165923748376,31.474205952770305,31.90121880792222,54527800,32.42411337970043,33.52865403294461,34.40646405332884,35.020813385667296
2000-02-11,30.687353134155273,32.2034887799328,30.437862458267833,32.2034887799328,115559000,32.258707642029464,33.417230468286206,34.33281829255312,34.97769437818957
2000-02-14,30.591405868530273,31.243920171874084,30.418681494115738,31.085589495327422,81028600,32.099916996934304,33.30641381731538,34.258730917819996,34.934049716401915
2000-02-15,30.265127182006836,30.706533602543395,30.130786097495708,30.629767268537037,71027600,31.925175109798356,33.187147674754264,34.17964965572468,34.88759277576117
2000-02-16,29.97726058959961,30.764115701106384,29.82372788491536,30.47624187982342,65202600,31.739659441207998,33.06126974984624,34.096434030652894,34.838733749033196
2000-02-17,30.591405868530273,30.610597465687444,29.828539881532734,30.2459571197012,80343400,31.630301958095835,32.96441234273581,34.02702753239304,34.79647178007297
2000-02-18,29.190399169921875,30.725725884973652,29.132824418107436,30.706534301035504,79063000,31.39793026398403,32.81641182615488,33.9312527133342,34.74068996305654
2000-02-22,28.80657386779785,29.823728041677455,28.499508456815327,29.20959721971241,66296200,31.151134416728205,32.659163278768325,33.82977392431368,34.681644031760435
2000-02-23,28.9409122467041,29.401510319595943,28.26920672373683,28.710613210258177,75847200,30.940637067202097,32.51334951280502,33.7329647821828,34.62452232245639
2000-02-24,29.09446144104004,29.439910191659248,28.25003116174864,28.94092866298706,69733200,30.764810817091426,32.37927547077503,33.64111323087304,34.56949684104927
2000-02-25,28.03890609741211,29.080049598975837,27.789415488742456,29.075251702655265,65301400,30.505200843788636,32.209064907113735,33.53017843615104,34.504515838625025
2000-02-28,28.11568260192871,28.288406931906433,27.06014502984265,27.712659165314037,76131800,30.277627677897215,32.04854011083197,33.42296069685951,34.4409453586579
2000-02-29,27.443965911865234,28.17324612490781,27.29043323543522,28.17324612490781,58437400,30.007755128751313,31.867968573617592,33.30456476052299,34.371323672620164
2000-03-01,27.885379791259766,28.89293824896186,27.309632101144285,27.520739587519962,106889800,29.805624144228307,31.711788621368267,33.19725416707224,34.30678691758175
2000-03-02,28.67223358154297,29.28636442130828,27.981336386806994,28.19244386297632,106932600,29.697682185877323,31.592590384512373,33.10764979904195,34.250721710257984
2000-03-03,29.51666259765625,30.361092476912997,28.825765423718913,29.094447658027878,101435200,29.680442225094364,31.511181451694487,33.03654114158877,34.20361664446095
2000-03-06,27.82781219482422,29.900504413473193,27.674279437887254,29.478289331896548,93609400,29.504001269830542,31.366735598483892,32.933397994128086,34.140175804166056
2000-03-07,28.518693923950195,29.93887114492753,28.230820162941278,29.51665629544778,135061000,29.410162474984794,31.255047689678648,32.84597811155031,34.084240661079335
2000-03-08,29.343929290771484,29.5358451134711,27.942943785064276,28.806564987212553,94290000,29.403854552678762,31.180101870113663,32.77663061014874,34.03707338376284
