Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2000-01-03,35.79231643676758,36.42563892599724,34.39133032422922,36.0418071143429,53228400,35.79231643676758,35.79231643676758,35.79231643676758,35.79231643676758
2000-01-04,34.58323669433594,35.9650308352861,34.4680871825901,34.871110473700554,54119000,35.67716598510742,35.74490154490751,35.768374263650124,35.780285792564285
2000-01-05,34.94789123535156,35.734746556960246,33.58528811744384,34.12265272732294,64059600,35.60771124703543,35.71364623865042,35.75212707497094,35.7720032596567
2000-01-06,33.77717971801758,34.967057639902286,33.27819865400141,34.44888499650088,54976600,35.43337491093849,35.637706375096194,35.71301920651642,35.75215426919263
2000-01-07,34.218597412109375,34.46808802700417,32.95195275187426,33.354976052858156,62013600,35.3176818158119,35.58205504321436,35.68342669573609,35.736894996982855
2000-01-10,34.46808624267578,34.909492692331426,34.19940405592886,34.83272635326088,44963600,35.2367679517037,35.53836999221285,35.65936054815074,35.72427003425343
2000-01-11,33.58527755737305,35.0822213570731,33.374170098440985,34.23779152134487,46743600,35.07948315224364,35.461778132023056,35.61828959783831,35.70298652702079
2000-01-12,32.491355895996094,33.43174363309226,32.069140993626384,33.316594114264156,66532400,34.832994842124826,35.3452909855122,35.55637011859391,35.67103000332901
2000-01-13,33.10549545288086,33.35498614325039,31.167144704625226,32.04995791670205,83144000,34.66847109076826,35.25745586658548,35.50783794699563,35.645502296359375
2000-01-14,34.46808624267578,34.98625903140197,32.472161426841545,32.9135678764972,73416400,34.649386819521354,35.226500195059614,35.48724880433583,35.63378671373566
2000-01-18,35.408477783203125,35.77311793381606,34.31455733136433,34.3337489182387,81483600,34.72168119701485,35.23363657106525,35.48568898213518,35.63154483382987
2000-01-19,32.85599136352539,34.237785392832535,32.54892602367936,33.9307200529865,97568200,34.54399645096824,35.140395582534275,35.43361576196469,35.603927386364155
2000-01-20,32.548927307128906,33.68123079245945,32.51054413813465,32.87518424358008,56349800,34.35398986584068,35.03876937565563,35.37649321830457,35.5735293756255
2000-01-21,31.858034133911133,32.93276299625994,31.70450143928987,32.85599664894931,68416200,34.11627979613311,34.914034660293105,35.306820761187865,35.53655927371789
2000-01-24,31.090368270874023,32.45297083089381,30.956027173407286,31.872425373983972,63597600,33.82809774610843,34.764086958747264,35.223326652468785,35.492318567221936
2000-01-25,31.570158004760742,31.896414956785623,30.572195563272864,31.013602027777118,59823200,33.61305586598008,34.63883484290466,35.15098667924684,35.45329209396362
2000-01-26,30.51462745666504,31.781272369960572,30.437861098283495,31.455015346838994,49365000,33.317967446045316,34.47710121991487,35.05917758573037,35.40415115229896
2000-01-27,30.322710037231445,31.07118199384665,29.862111910083623,30.6729565297501,63654800,33.03270483568209,34.31418391863317,34.96538614912643,35.353589549163964
2000-01-28,30.16916847229004,30.783299128214516,29.862103144327797,30.130785306294758,58225400,32.75998708678761,34.15163429328638,34.870411541664325,35.30200326979208
2000-01-31,30.05402946472168,30.14998741320419,29.1328331592896,29.977263105935673,73194200,32.50227683706704,33.99094390785247,34.77503763915061,35.24978462496551
2000-02-01,31.608537673950195,31.704495590385992,29.996444677828876,30.24593526056194,70196600,32.417158821532105,33.89751621240532,34.712334669542685,35.21355331202008
2000-02-02,30.95602798461914,31.915607277384765,30.860070055342575,31.455009216857263,49915600,32.27800350373087,33.78216373288429,34.63795235895014,35.171189875926544
2000-02-03,31.819664001464844,31.992388353704396,30.74493469864094,31.339874134132742,49186000,32.234352122562676,33.70520295910313,34.5821446687029,35.137841359762746
2000-02-04,32.72165298461914,33.16305944716826,31.977979053150523,32.04994749813136,55365400,32.28076172847281,33.66663237186847,34.5453032492161,35.113799684388184
2000-02-07,32.74085235595703,32.81761871552551,32.01157194005646,32.79842712563339,40005800,32.32457988347131,33.630327273205275,34.50957154835948,35.090188268184896
2000-02-08,33.757999420166016,33.77719100596486,32.68327061543077,32.68327061543077,56229000,32.46109602982319,33.63533402406648,34.494688931959615,35.07693265775685
2000-02-09,31.93480682373047,33.604475209346184,31.89642364245195,33.604475209346184,55090000,32.410973248290546,33.56864668287683,34.443998197143195,35.04566772408495
2000-02-10,32.548927307128906,32.721651567603054,31.474198575289744,31.90121133035084,54527800,32.424111730084675,33.52865768774946,34.406472040905285,35.02082453585653
2000-02-11,30.687328338623047,32.20346275935552,30.437837864325296,32.20346275935552,115559000,32.25870378804071,33.417233007391566,34.33282563095911,34.97770517070994
2000-02-14,30.591371536254883,31.24388510729169,30.418647355686318,31.08555460843717,81028600,32.09991024025159,33.30641491048424,34.25873743106397,34.93406005991934
2000-02-15,30.2651309967041,30.706537472876704,30.130789895260268,30.629771129194513,71027600,31.92516935991373,33.18714887464972,34.17965611553209,34.88760305431521
2000-02-16,29.97726821899414,30.764123530760312,29.823735475234887,30.476249636211712,65202600,31.739654965540435,33.06127120187892,34.09644051362044,34.83874400122744
2000-02-17,30.591371536254883,30.610563111873613,29.828506405410387,30.245923175117753,80343400,31.630294638941812,32.96441239146229,34.027033207137954,34.796481588640646
2000-02-18,29.19039535522461,30.725721869634846,29.13282061093423,30.70653028820472,79063000,31.397923278587793,32.816411723374536,33.931258200169374,34.740699636069344
2000-02-22,28.806564331054688,29.823718168193857,28.49949902172965,29.20958754954379,66296200,31.151127188346543,32.65916280602866,33.82977911365225,34.68165351363139
2000-02-23,28.94091796875,29.401516132708885,28.269212312976624,28.710618886770554,75847200,30.940631072194492,32.51334928299813,33.732969982070024,34.62453176691616
2000-02-24,29.094436645507812,29.439885101720964,28.25000708587566,28.940903998301966,69733200,30.764803031557665,32.37927427760635,33.641117836791565,34.56950594481259
2000-02-25,28.03890609741211,29.080049598975837,27.789415488742456,29.075251702655265,65301400,30.50519379973428,32.20906376073599,33.530182950863264,34.50452485180363
2000-02-28,28.11567497253418,28.2883992556419,27.0601376868759,27.712651645282836,76131800,30.277620578096176,32.048538710218274,33.422964971094366,34.44095420623876
2000-02-29,27.443971633911133,28.173251999008073,27.290438925469672,28.173251999008073,58437400,30.007749250078554,31.867967452323875,33.30456906342737,34.37133248910117
2000-03-01,27.885366439819336,28.892924415105306,27.309619025370207,27.52072641066822,106889800,29.805617553863392,31.711787020460953,33.19725812038563,34.30679551348643
2000-03-02,28.672225952148438,29.286356628499675,27.981328941253295,28.192436361249033,106932600,29.697675496557203,31.5925885471938,33.107653522994795,34.2507301447169
2000-03-03,29.516674041748047,30.361104248404036,28.825776599938596,29.09445893842005,101435200,29.680437262765853,31.511180135215533,33.03654501841565,34.20362510886646
2000-03-06,27.827802658081055,29.90049416640709,27.674269953760607,29.47827922952586,93609400,29.503995871843493,31.366733959641632,32.933401605339725,34.14018408945566
2000-03-07,28.5186824798584,29.938859130941523,28.230808834368577,29.516644450889782,135061000,29.410156501178246,31.2550456663168,32.845981424637124,34.08424875005668
2000-03-08,29.343944549560547,29.53586047205604,27.942958315343464,28.806579966573175,94290000,29.403850601024182,31.180100524483223,32.77663415978412,34.0370815440816
