Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2000-01-03,35.792301177978516,36.42562339721353,34.391315662701075,36.041791749192306,53228400,35.792301177978516,35.792301177978516,35.792301177978516,35.792301177978516
2000-01-04,34.58323669433594,35.9650308352861,34.4680871825901,34.871110473700554,54119000,35.677152179536364,35.744886884502336,35.768359307015295,35.780270685603966
2000-01-05,34.9478874206543,35.734742656374685,33.585284451479964,34.122649002703646,64059600,35.60769839297617,35.71363200356711,35.75211233896854,35.7719882650572
2000-01-06,33.77718734741211,34.96706553805958,33.278206170688975,34.44889277761633,54976600,35.433364007684354,35.63769299744339,35.71300491339316,35.752139499707496
2000-01-07,34.21860122680664,34.46809186951471,32.95195642536567,33.35497977127871,62013600,35.317672314267426,35.58204233977136,35.68341276118353,35.736880412414955
2000-01-10,34.46808624267578,34.909492692331426,34.19940405592886,34.83272635326088,44963600,35.23675935506822,35.53835778694409,35.659346889529914,35.72425559480561
2000-01-11,33.58527755737305,35.0822213570731,33.374170098440985,34.23779152134487,46743600,35.07947537433535,35.46176640539228,35.61827620968523,35.70297223124907
2000-01-12,32.49135208129883,33.43173970798733,32.069137228499905,33.31659020267853,66532400,34.83298744166521,35.34527956915332,35.55635692001421,35.67101581184659
2000-01-13,33.10548782348633,33.35497845635898,31.167137521937274,32.04995053056358,83144000,34.66846366850532,35.257444598735006,35.50782485869683,35.64548817017136
2000-01-14,34.46808624267578,34.98625903140197,32.472161426841545,32.9135678764972,73416400,34.6493801041406,35.22648936908563,35.48723597521126,35.63377272810673
2000-01-18,35.408477783203125,35.77311793381606,34.31455733136433,34.3337489182387,81483600,34.721675121194174,35.23362616963926,35.485676407052686,35.63153098736142
2000-01-19,32.85600280761719,34.23779731821791,32.54893736081703,33.93073187141775,97568200,34.54399204371065,35.14038603779526,35.43360366250941,35.60391379154307
2000-01-20,32.54892349243164,33.68122684505751,32.51054032793585,32.87518039064587,56349800,34.35398551501741,35.03876005562414,35.37648128290391,35.57351587811908
2000-01-21,31.858034133911133,32.93276299625994,31.70450143928987,32.85599664894931,68416200,34.116275859673955,34.91402570575304,35.30680906213177,35.536545910515024
2000-01-24,31.090383529663086,32.45298675843227,30.956042366263308,31.872441016597513,63597600,33.82809563776816,34.76407895374952,35.223315487231396,35.492305488815006
2000-01-25,31.570161819458008,31.896418810905296,30.572199257383957,31.013605775224406,59823200,33.613054321738616,34.638827301424364,35.150975810641825,35.453279183647275
2000-01-26,30.514629364013672,31.781274356482164,30.43786300083376,31.455017312967552,49365000,33.31796623052672,34.47709404897689,35.05916697011454,35.404138389422066
2000-01-27,30.322696685791016,31.07116831284535,29.862098761449886,30.672943024092085,63654800,33.032702464361414,34.314176505322536,34.965375479335854,35.353576780430714
2000-01-28,30.169170379638672,30.783301074389584,29.862105032263212,30.130787211216738,58225400,32.75998512295925,34.151627245491795,34.87040112092601,35.301990647089504
2000-01-31,30.05401611328125,30.14997401913464,29.132820217088724,29.97724978859854,73194200,32.5022737887042,33.99093661285609,34.77502716037859,35.249771995011805
2000-02-01,31.60854721069336,31.704505156081012,29.996453728180764,30.245944386188665,70196600,32.417156971750785,33.89750957747716,34.7123245871175,35.21354090263053
2000-02-02,30.95603370666504,31.915613176803447,30.8600757596512,31.45501503113701,49915600,32.27800237507595,33.78215758254335,34.63794258948477,35.17117764694928
2000-02-03,31.81964683532715,31.992371094385014,30.744918112300414,31.339857226833068,49186000,32.23434946652844,33.70519637677017,34.58213475276878,35.13782908165951
2000-02-04,32.72165298461914,33.16305944716826,31.977979053150523,32.04994749813136,55365400,32.28075932539422,33.666626047666206,34.54529352963711,35.113787528455134
2000-02-07,32.7408561706543,32.81762253916697,32.011575669783916,32.7984309470388,40005800,32.32457807256185,33.63032134660691,34.50956209678596,35.090176271163585
2000-02-08,33.757991790771484,33.777183372232976,32.68326322892771,32.68326322892771,56229000,32.46109366477229,33.635328030691795,34.49467951646884,35.07692070419451
2000-02-09,31.93480110168457,33.60446918813082,31.896417927283508,33.60446918813082,55090000,32.410970563525844,33.56864070014249,34.44398885478995,35.04565583252774
2000-02-10,32.54892349243164,32.7216477326627,31.474194886549466,31.90120759156515,54527800,32.424108937707345,33.52865179003618,34.40646280801057,35.020812724666094
2000-02-11,30.687335968017578,32.20347076568699,30.43784543169223,32.20347076568699,115559000,32.25870198821308,33.417227640153094,34.33281673197111,34.97769355295815
2000-02-14,30.591388702392578,31.243902639582885,30.418664424901028,31.0855720518823,81028600,32.099910246706365,33.30641042690758,34.25872904821707,34.93404872857441
2000-02-15,30.26512908935547,30.70653553771005,30.130787996377986,30.629769198865777,71027600,31.925169184101517,33.18714449210162,34.17964786091288,34.88759181674139
2000-02-16,29.977262496948242,30.764117658519865,29.823729782495242,30.47624381892049,65202600,31.73965426151549,33.061266766801495,34.096432309151204,34.838732818534496
2000-02-17,30.591388702392578,30.61058028878053,29.82852314347156,30.245940147409478,80343400,31.63029563683712,32.964408803491345,34.02702550505697,34.79647068802562
2000-02-18,29.190410614013672,30.725737930990068,29.13283583962706,30.70654633952786,79063000,31.39792563466346,32.816408874492225,33.931250952759086,34.7406889957469
2000-02-22,28.806570053100586,29.823724092284017,28.499504682781062,29.209593351644966,66296200,31.151129864990807,32.65916029326118,33.82977212306288,34.68164303611858
2000-02-23,28.940906524658203,29.401504506483004,28.26920113449704,28.710607533745804,75847200,30.94063240400675,32.51334641998263,33.732962903292496,34.62452127978565
2000-02-24,29.09444236755371,29.439890891706725,28.25001264184635,28.940909690152374,69733200,30.764804781487413,32.37927175125993,33.64111101149569,34.56949561896742
2000-02-25,28.038902282714844,29.08004564263085,27.78941170798843,29.075247746963033,65301400,30.50519501969955,32.209061183866005,33.530176185183194,34.504514590746005
2000-02-28,28.115671157836914,28.28839541750963,27.060134015392524,27.712647885267238,76131800,30.27762131856977,32.04853608480604,33.4229582638496,34.44094400932402
2000-02-29,27.44397735595703,28.173257873108337,27.290444615504125,28.173257873108337,58437400,30.007750464987605,31.86796515426294,33.30456260230717,34.37132245058405
2000-03-01,27.8853759765625,28.892934296431417,27.309628365208837,27.52073582270518,106889800,29.805619561328072,31.711785186509985,33.1972519760548,34.30678566974802
2000-03-02,28.672225952148438,29.286356628499675,27.981328941253295,28.192436361249033,106932600,29.69767731283477,31.592586785162474,33.10764750033388,34.25072039892613
2000-03-03,29.516653060913086,30.361082667337126,28.825756110202505,29.094438257701064,101435200,29.68043690788985,31.511177619505638,33.03653869955327,34.203615251284205
2000-03-06,27.827804565429688,29.90049621582031,27.67427185058594,29.478281250000002,93609400,29.503995732417454,31.366731617385014,32.933395449372604,34.1401743489374
2000-03-07,28.518686294555664,29.938863135603523,28.230812610559475,29.51664839907578,135061000,29.410156738335377,31.255043565509354,32.845975466108904,34.084239144416195
2000-03-08,29.34393310546875,29.535848953117334,27.942947417634073,28.806568732052707,94290000,29.40384972568141,31.180098057272467,32.77662809263088,34.03707192014806
