Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943966776132584,0.09099229594973095,0.08430490712495307,0.09027605257967414,300912000,0.08943966776132584,0.08943966776132584,0.08943966776132584,0.08943966776132584
2000-01-04,0.08705156296491623,0.08812638564326744,0.08263304642037944,0.08788703204910431,300480000,0.08921222920928681,0.0893460165928392,0.08939237855743654,0.08941590552454565
2000-01-05,0.08418567478656769,0.08597674072715333,0.08299162627096561,0.08454425421370032,188352000,0.08873350974045642,0.08914365024749522,0.08928927551246883,0.08936386342765035
2000-01-06,0.07869233936071396,0.08418567887878037,0.07546877991716264,0.08418567887878037,120480000,0.08777720779952856,0.08873379491860185,0.0890794351926321,0.08925767910857636
2000-01-07,0.08000650256872177,0.08084196465647128,0.07714060768741722,0.0783346559630519,71184000,0.08703714063468981,0.08839154815978302,0.08889977316047545,0.08916562760071711
2000-01-10,0.08263301849365234,0.0859767112298006,0.07881244309259619,0.08024492911458421,239856000,0.08661770043078149,0.08816572346699358,0.08877567900865717,0.08910062651507468
2000-01-11,0.07928933948278427,0.08311083797539578,0.07928933948278427,0.08215523445289713,148128000,0.085919761292877,0.08781762997741675,0.08858783070121415,0.08900300176848473
2000-01-12,0.07725982367992401,0.07940947536546217,0.07618500125356284,0.07928933396496307,123552000,0.08509500532973861,0.08740359835790723,0.08836351373049553,0.08888615422531498
2000-01-13,0.08048340678215027,0.08120056568369571,0.07618502452805523,0.07714062827598905,132192000,0.08465580546806353,0.08713221829611284,0.08820747200874612,0.08880254479801983
2000-01-14,0.08394630998373032,0.0872900036928033,0.08143900091707963,0.08167836133281318,604560000,0.08458823446955561,0.0870072807152351,0.08812309256270622,0.08875422405359903
2000-01-18,0.08752936869859695,0.08788703252830815,0.08120056035701308,0.0850211370701059,261648000,0.08486834249136907,0.0870277547537983,0.08811133565450603,0.08874203643812638
2000-01-19,0.08669298142194748,0.08788702990226328,0.08597673818638724,0.08788702990226328,164688000,0.08504211762761464,0.08701462638784338,0.08808324943207912,0.08872164783100023
2000-01-20,0.08645454049110413,0.09218632466151111,0.08573829722329368,0.08741014419082585,179568000,0.08517663409080412,0.08699266223503008,0.0880509977698816,0.0886990895490112
2000-01-21,0.08549893647432327,0.086573759084933,0.08334928442028681,0.08621517968223764,544272000,0.08520732955590117,0.08693408475421806,0.08800046190264281,0.0886672472298601
