Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943141996860504,0.09098390497942697,0.08429713284071526,0.09026772765866353,300912000,0.08943141996860504,0.08943141996860504,0.08943141996860504,0.08943141996860504
2000-01-04,0.08704354614019394,0.08811826983508378,0.08262543650934674,0.08787893828367033,300480000,0.08920400341351827,0.08933777785768696,0.08938413533833947,0.0894076600300139
2000-01-05,0.08417794108390808,0.0859688424885265,0.08298400225936929,0.08453648757020277,188352000,0.08872533081069825,0.08913543131753876,0.08928104238280618,0.08935562302557504
2000-01-06,0.07868510484695435,0.08417793933949155,0.07546184175861802,0.08417793933949155,120480000,0.08776911881415121,0.08872561459320212,0.08907122183754178,0.08924944871534
2000-01-07,0.0799991711974144,0.08083455672785193,0.0771335389315077,0.07832747779089513,71184000,0.08702912380303342,0.08838340112670065,0.08889157727041055,0.08915740615297259
2000-01-10,0.08262543380260468,0.08596881962903544,0.07880520908320786,0.08023756362066216,239856000,0.08660972475537354,0.08815759848654002,0.08876749522154312,0.08909241140321769
2000-01-11,0.07928204536437988,0.08310319230326842,0.07928204536437988,0.0821476766902578,148128000,0.08591185052765986,0.08780953757978864,0.08857966453130227,0.0889947958207417
2000-01-12,0.07725272327661514,0.07940217740288881,0.07617799962957224,0.07928204704373511,123552000,0.08508717174184607,0.08739554486201713,0.08835536866487281,0.08887795927801406
2000-01-13,0.08047600835561752,0.08119310133242572,0.07617802122974317,0.07713353713392875,132192000,0.08464801332411002,0.08712419048921714,0.08819934172805588,0.08879435777629868
2000-01-14,0.0839385986328125,0.0872819851884733,0.0814315198888535,0.08167085831681699,604560000,0.08458045002017692,0.08699926531837775,0.08811497057765502,0.08874604176492072
2000-01-18,0.08752131462097168,0.08787894553998912,0.08119308862922554,0.08501331378921251,261648000,0.08486053236310975,0.0870197378400481,0.08810321501415634,0.08873385542517995
2000-01-19,0.08668502420186996,0.08787896308500287,0.08596884670756075,0.08787896308500287,164688000,0.08503429349061073,0.0870066118150215,0.08807513202777442,0.08871346904484852
2000-01-20,0.08644658327102661,0.09217783989171993,0.085730405925784,0.08740209901760092,179568000,0.08516879727922178,0.08698464991133543,0.08804288353754179,0.08869091296749705
2000-01-21,0.08549103885889053,0.08656576218714675,0.08334158537019228,0.08620721590676075,544272000,0.08519948695347594,0.08692607692888661,0.08799235195974672,0.08865907342412783
