Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943143486976624,0.09098392013926491,0.0842971468863959,0.09026774269917122,300912000,0.08943143486976624,0.08943143486976624,0.08943143486976624,0.08943143486976624
2000-01-04,0.08704353868961334,0.08811826229251112,0.08262542943693872,0.08787893076158348,300480000,0.08920401618594215,0.08933779188230927,0.08938414979689192,0.0894076747087697
2000-01-05,0.08417791873216629,0.08596881966124723,0.0829839802246537,0.08453646512325626,188352000,0.0887253402379635,0.08913544391563699,0.08928105611244191,0.08935563733586818
2000-01-06,0.07868509739637375,0.08417793136880226,0.0754618346132436,0.08417793136880226,120480000,0.08776912663400258,0.08872562640507765,0.0890712351477673,0.08924946280910705
2000-01-07,0.0799991562962532,0.08083454167108645,0.07713352456411765,0.07832746320111432,71184000,0.08702912945897882,0.08838341189100611,0.08889159002199473,0.08915741995823288
2000-01-10,0.08262544870376587,0.08596883513316268,0.07880522329540705,0.08023757809118066,239856000,0.08660973129181569,0.08815760941307513,0.08876750801569316,0.08909242521938246
2000-01-11,0.07928204536437988,0.08310319230326842,0.07928204536437988,0.0821476766902578,148128000,0.08591185644158371,0.08780954807783217,0.0885796770721028,0.08899480949943218
2000-01-12,0.07725273072719574,0.07940218506077189,0.07617800697650193,0.0792820546900323,123552000,0.08508717780211819,0.08739555524055231,0.08835538110487691,0.08887797289473333
2000-01-13,0.08047600835561752,0.08119310133242572,0.07617802122974317,0.07713353713392875,132192000,0.08464801880721337,0.08712420046075095,0.08819935392172326,0.0887943712575282
2000-01-14,0.0839385911822319,0.08728197744112612,0.0814315126608069,0.08167085106752617,604560000,0.08458045427150085,0.08699927460669138,0.08811498238232739,0.08874605503787353
2000-01-18,0.08752132207155228,0.08787895302101438,0.08119309554109212,0.0850133210262901,261648000,0.0848605369191248,0.08701974705629377,0.08810322673260906,0.0887338686401987
2000-01-19,0.08668499439954758,0.08787893287220415,0.08596881715146028,0.08787893287220415,164688000,0.08503429477440316,0.08700661950112724,0.0880751429240336,0.088713481831834
2000-01-20,0.086446613073349,0.09217787166988395,0.08573043548120539,0.08740212914933584,179568000,0.08516880127906468,0.08698465846474379,0.08804289480817845,0.08869092592378938
2000-01-21,0.08549106121063232,0.08656578481987633,0.0833416071599567,0.08620723844574796,544272000,0.08519949270111875,0.08692608602340608,0.08799236344981119,0.08865908647390722
