Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943142741918564,0.09098391255934596,0.08429713986355558,0.09026773517891738,300912000,0.08943142741918564,0.08943142741918564,0.08943142741918564,0.08943142741918564
2000-01-04,0.08704351633787155,0.08811823966479312,0.08262540821971465,0.08787890819532299,300480000,0.08920400731620334,0.0893377838473694,0.08938414205123882,0.08940766710991883
2000-01-05,0.08417794108390808,0.0859688424885265,0.08298400225936929,0.08453648757020277,188352000,0.08872533434169903,0.08913543707233171,0.08928104896277683,0.08935563003503315
2000-01-06,0.07868508994579315,0.08417792339811299,0.07546182746786921,0.08417792339811299,120480000,0.087769120589708,0.08872561953795766,0.0890712279921435,0.08924945550678201
2000-01-07,0.07999914884567261,0.0808345341427037,0.07713351738042261,0.07832745590622392,71184000,0.08702912328075224,0.0883834050010053,0.08889158286053021,0.08915741265443268
2000-01-10,0.08262544870376587,0.08596883513316268,0.07880522329540705,0.08023757809118066,239856000,0.08660972570199164,0.08815760279327044,0.08876750099603983,0.08909241798825689
2000-01-11,0.07928206026554108,0.08310320792261904,0.07928206026554108,0.08214769213001805,148128000,0.08591185280328206,0.08780954230198694,0.088579670486525,0.08899480248852838
2000-01-12,0.07725273072719574,0.07940218506077189,0.07617800697650193,0.0792820546900323,123552000,0.08508717451032147,0.08739554969121081,0.0883553746497066,0.08887796595358977
2000-01-13,0.08047600835561752,0.08119310133242572,0.07617802122974317,0.07713353713392875,132192000,0.08464801582892109,0.08712419512903068,0.0881993475943781,0.08879436438545074
2000-01-14,0.0839385837316513,0.08728196969377894,0.08143150543276031,0.08167084381823536,604560000,0.08458045086727635,0.08699926919187854,0.08811497603273995,0.08874604816003981
2000-01-18,0.08752133697271347,0.08787896798306492,0.08119310936482531,0.08501333550044532,261648000,0.08486053525827036,0.0870197424381858,0.08810322080382854,0.08873386197907139
2000-01-19,0.08668500185012817,0.08787894042540383,0.08596882454048539,0.08787894042540383,164688000,0.08503429398130445,0.08700661535630119,0.08807513726019091,0.08871347531112171
2000-01-20,0.08644658327102661,0.09217783989171993,0.085730405925784,0.08740209901760092,179568000,0.08516879772318275,0.08698465331374142,0.08804288866634608,0.08869091917141927
2000-01-21,0.08549109101295471,0.08656581499684911,0.08334163621297591,0.08620726849773089,544272000,0.08519949232220865,0.08692608224312233,0.08799235801974427,0.08865908008526541
