Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943142741918564,0.09098391255934596,0.08429713986355558,0.09026773517891738,300912000,0.08943142741918564,0.08943142741918564,0.08943142741918564,0.08943142741918564
2000-01-04,0.08704355359077454,0.08811827737765644,0.08262544358175476,0.08787894580575716,300480000,0.08920401086409886,0.08933778530826757,0.08938414278892007,0.08940766748059449
2000-01-05,0.0841778889298439,0.08596878922487487,0.0829839508450329,0.08453643519399422,188352000,0.08872533258464602,0.08913543643068232,0.08928104865309677,0.08935562988307458
2000-01-06,0.07868508994579315,0.08417792339811299,0.07546182746786921,0.08417792339811299,120480000,0.08776911899999337,0.08872561892147099,0.08907122768859571,0.08924945535633547
2000-01-07,0.0799991637468338,0.08083454919946918,0.07713353174781268,0.07832747049600473,71184000,0.08702912326159722,0.08838340499305385,0.08889158285806577,0.08915741265375336
2000-01-10,0.08262541145086288,0.08596879637284457,0.07880518776490908,0.08023754191488439,239856000,0.08660972213676538,0.08815760132473263,0.08876750025594293,0.08909241761690868
2000-01-11,0.07928206771612167,0.08310321573229434,0.07928206771612167,0.08214769984989817,148128000,0.08591185028718026,0.08780954118321849,0.08857966990861973,0.08899480219501031
2000-01-12,0.07725271582603455,0.07940216974500573,0.07617799228264255,0.0792820393974379,123552000,0.0850871708146902,0.08739554803195637,0.0883553737881725,0.08887796551472199
2000-01-13,0.08047598600387573,0.08119307878151553,0.07617800007174223,0.07713351571053884,132192000,0.0846480103565174,0.08712419265830616,0.08819934630729533,0.08879436372854442
2000-01-14,0.08393856883049011,0.08728195419908459,0.08143149097666713,0.08167082931965372,604560000,0.08458044449689575,0.08699926623368594,0.08811497447607146,0.0887460473613996
2000-01-18,0.08752133697271347,0.08787896798306492,0.08119310936482531,0.08501333550044532,261648000,0.08486052949459268,0.08701973959600075,0.08810321927798517,0.08873386118837785
2000-01-19,0.08668500185012817,0.08787894042540383,0.08596882454048539,0.08787894042540383,164688000,0.08503428876654845,0.08700661262557438,0.08807513576456226,0.08871347452829578
2000-01-20,0.08644658327102661,0.09217783989171993,0.085730405925784,0.08740209901760092,179568000,0.08516879300507019,0.08698465069010193,0.08804288720033383,0.08869091839638266
2000-01-21,0.08549105376005173,0.08656577727563314,0.0833415998967019,0.08620723093275222,544272000,0.08519948450554463,0.08692607826147251,0.08799235584508072,0.08865907894726494
