Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943141996860504,0.09098390497942697,0.08429713284071526,0.09026772765866353,300912000,0.08943141996860504,0.08943141996860504,0.08943141996860504,0.08943141996860504
2000-01-04,0.08704356104135513,0.08811828492022909,0.08262545065416278,0.08787895332784398,300480000,0.08920400483267647,0.08933777844204623,0.08938413563341197,0.08940766017828415
2000-01-05,0.08417791873216629,0.08596881966124723,0.0829839802246537,0.08453646512325626,188352000,0.08872532996596122,0.08913543100244309,0.0892810422294269,0.08935562294996457
2000-01-06,0.07868509739637375,0.08417793136880226,0.0754618346132436,0.08417793136880226,120480000,0.08776911734028622,0.0887256139982835,0.08907122153966347,0.08924944856634676
2000-01-07,0.07999914884567261,0.0808345341427037,0.07713351738042261,0.07832745590622392,71184000,0.08702912034079921,0.08838339967857328,0.08889157653582207,0.08915740578305648
2000-01-10,0.08262542635202408,0.0859688118769718,0.07880520197710826,0.08023755638540289,239856000,0.08660972091329683,0.08815759680302233,0.0887674943539647,0.0890924109628472
2000-01-11,0.07928205281496048,0.08310320011294373,0.07928205281496048,0.08214768441013792,148128000,0.08591184776107431,0.08780953625447088,0.08857966382843986,0.08899479545888814
2000-01-12,0.07725273817777634,0.07940219271865497,0.07617801432343162,0.07928206233632949,123552000,0.08508717065790308,0.08739554417303189,0.08835536827100099,0.08887795906803131
2000-01-13,0.08047598600387573,0.08119307878151553,0.07617800007174223,0.07713351571053884,132192000,0.08464801021466238,0.08712418895071204,0.08819934089937474,0.08879435734599991
2000-01-14,0.08393856137990952,0.0872819464517374,0.08143148374862053,0.0816708220703629,604560000,0.08458044365897163,0.08699926237930802,0.08811496902770216,0.08874604096822787
2000-01-18,0.08752129226922989,0.08787892309691331,0.08119306789362576,0.08501329207797968,261648000,0.08486052447899624,0.08701973413969712,0.08810321305228686,0.08873385441400898
2000-01-19,0.08668500185012817,0.08787894042540383,0.08596882454048539,0.08787894042540383,164688000,0.08503428422862785,0.08700660738324344,0.0880751296621451,0.08871346782133356
2000-01-20,0.08644658327102661,0.09217783989171993,0.085730405925784,0.08740209901760092,179568000,0.0851687888993325,0.08698464565335258,0.08804288121875663,0.08869091175615637
2000-01-21,0.08549108356237411,0.0865658074526059,0.08334162894972111,0.08620726098473515,544272000,0.08519948362914599,0.08692607459096127,0.08799235057209559,0.08865907266965109
