Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943141251802444,0.090983897399508,0.08429712581787493,0.09026772013840968,300912000,0.08943141251802444,0.08943141251802444,0.08943141251802444,0.08943141251802444
2000-01-04,0.08704353868961334,0.08811826229251112,0.08262542943693872,0.08787893076158348,300480000,0.08920399596293767,0.08933777040710636,0.08938412788775889,0.0894076525794333
2000-01-05,0.08417794108390808,0.0859688424885265,0.08298400225936929,0.08453648757020277,188352000,0.08872532406969676,0.0891354241591378,0.08928103507976184,0.08935561564912957
2000-01-06,0.07868508994579315,0.08417792339811299,0.07546182746786921,0.08417792339811299,120480000,0.08776911129599166,0.08872560713116351,0.08907121438403968,0.08924944126402175
2000-01-07,0.0799991562962532,0.08083454167108645,0.07713352456411765,0.07832746320111432,71184000,0.08702911558173085,0.08838339337293173,0.08889156966943004,0.08915739862752654
2000-01-10,0.08262544870376587,0.08596883513316268,0.07880522329540705,0.08023757809118066,239856000,0.08660971873621037,0.08815759162119974,0.08876748806614956,0.08909240410092197
2000-01-11,0.07928206026554108,0.08310320792261904,0.07928206026554108,0.08214769213001805,148128000,0.08591184650090854,0.08780953156803666,0.08857965781267216,0.0889947887393759
2000-01-12,0.07725273072719574,0.07940218506077189,0.07617800697650193,0.0792820546900323,123552000,0.08508716880817399,0.08739553937819976,0.08835536222682114,0.08887795234124476
2000-01-13,0.08047602325677872,0.08119311636636584,0.07617803533507714,0.07713355141618869,132192000,0.08464801208899349,0.0871241858048107,0.08819933571256287,0.08879435105682222
2000-01-14,0.0839385837316513,0.08728196969377894,0.08143150543276031,0.08167084381823536,604560000,0.08458044748353233,0.08699926023331425,0.08811496438620818,0.08874603496403446
2000-01-18,0.08752132207155228,0.08787895302101438,0.08119309554109212,0.0850133210262901,261648000,0.08486053077762946,0.08701973324657848,0.08810320909284865,0.08873384876609933
2000-01-19,0.08668500185012817,0.08787894042540383,0.08596882454048539,0.08787894042540383,164688000,0.08503428992739125,0.08700660652514906,0.08807512578111161,0.08871346222962201
2000-01-20,0.086446613073349,0.09217787166988395,0.08573043548120539,0.08740212914933584,179568000,0.08516879689367293,0.0869846459976275,0.08804287800472027,0.08869090651662427
2000-01-21,0.08549107611179352,0.08656579990836272,0.0833416216864663,0.08620725347173941,544272000,0.08519949015254157,0.08692607462955558,0.08799234727416727,0.08865906740811849
