Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943143486976624,0.09098392013926491,0.0842971468863959,0.09026774269917122,300912000,0.08943143486976624,0.08943143486976624,0.08943143486976624,0.08943143486976624
2000-01-04,0.08704352378845215,0.08811824720736579,0.08262541529212267,0.08787891571740981,300480000,0.08920401476678394,0.08933779129795001,0.08938414950181942,0.08940767456049944
2000-01-05,0.08417791873216629,0.08596881966124723,0.0829839802246537,0.08453646512325626,188352000,0.08872533895396321,0.08913544335419378,0.08928105582321243,0.08935563718907324
2000-01-06,0.07868508249521255,0.08417791542742371,0.07546182032249481,0.08417791542742371,120480000,0.08776912405312982,0.08872562528129256,0.08907123456919262,0.0892494625155025
2000-01-07,0.07999914884567261,0.0808345341427037,0.07713351738042261,0.07832745590622392,71184000,0.08702912641432438,0.08838341051911139,0.08889158930734074,0.08915741959341465
2000-01-10,0.08262543380260468,0.08596881962903544,0.07880520908320786,0.08023756362066216,239856000,0.08660972711797013,0.08815760751062093,0.08876750702011825,0.08909242470992401
2000-01-11,0.07928206771612167,0.08310321573229434,0.07928206771612167,0.08214769984989817,148128000,0.08591185479398457,0.08780954712652293,0.08857967653885099,0.08899480921744837
2000-01-12,0.07725274562835693,0.07940220037653804,0.07617802167036129,0.07928206998262669,123552000,0.08508717773059146,0.08739555491090858,0.08835538087725704,0.08887797276382559
2000-01-13,0.08047599345445633,0.0811930862984856,0.0761780071244092,0.0771335228516688,132192000,0.0846480173233405,0.08712419955967517,0.08819935340353821,0.08879437097965276
2000-01-14,0.0839385986328125,0.0872819851884733,0.0814315198888535,0.08167085831681699,604560000,0.08458045363852831,0.08699927403313154,0.08811498202193968,0.08874605483689814
2000-01-18,0.08752131462097168,0.08787894553998912,0.08119308862922554,0.08501331378921251,261648000,0.08486053563685626,0.08701974621304684,0.0881032262318215,0.08873386836708794
2000-01-19,0.08668500930070877,0.0878789479786035,0.08596883192951052,0.0878789479786035,164688000,0.08503429503341366,0.08700661927530809,0.0880751427282351,0.08871348170971104
2000-01-20,0.08644659072160721,0.09217784783626094,0.08573041331463936,0.08740210655053465,179568000,0.08516879938467019,0.08698465737124139,0.08804289417364841,0.08869092558047618
2000-01-21,0.08549106866121292,0.08656579236411951,0.08334161442321149,0.08620724595874368,544272000,0.08519949169672188,0.08692608526496576,0.08799236297538236,0.08865908620814521
