Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943142741918564,0.09098391255934596,0.08429713986355558,0.09026773517891738,300912000,0.08943142741918564,0.08943142741918564,0.08943142741918564,0.08943142741918564
2000-01-04,0.08704353868961334,0.08811826229251112,0.08262542943693872,0.08787893076158348,300480000,0.08920400944494065,0.0893377847239083,0.08938414249384757,0.08940766733232423
2000-01-05,0.08417793363332748,0.08596883487943341,0.0829839949144641,0.08453648008788726,188352000,0.08872533555812036,0.08913543762231689,0.0892810492490848,0.08935563018109044
2000-01-06,0.07868509739637375,0.08417793136880226,0.0754618346132436,0.08417793136880226,120480000,0.08776912239985878,0.08872562035855441,0.08907122842031824,0.08924945572552112
2000-01-07,0.07999914884567261,0.0808345341427037,0.07713351738042261,0.07832745590622392,71184000,0.08702912491850771,0.0883834057894218,0.08889158328022624,0.08915741287099528
2000-01-10,0.08262544870376587,0.08596883513316268,0.07880522329540705,0.08023757809118066,239856000,0.0866097271837704,0.08815760355076864,0.08876750140742505,0.08909241820266464
2000-01-11,0.07928206771612167,0.08310321573229434,0.07928206771612167,0.08214769984989817,148128000,0.08591185485351814,0.08780954332195896,0.08857967103730023,0.08899480277493785
2000-01-12,0.07725275307893753,0.07940220803442112,0.07617802901729098,0.07928207762892388,123552000,0.08508717849403427,0.08739555154772283,0.08835537563218414,0.08887796645955477
2000-01-13,0.08047603070735931,0.0811931238833359,0.0761780423877441,0.07713355855731865,132192000,0.08464802156196999,0.0871241977892772,0.08819934900000938,0.08879436510878667
2000-01-14,0.0839385986328125,0.0872819851884733,0.0814315198888535,0.08167085831681699,604560000,0.08458045747347881,0.08699927233216094,0.08811497770560944,0.08874604902444863
2000-01-18,0.08752131462097168,0.08787894553998912,0.08119308862922554,0.08501331378921251,261648000,0.08486053910657337,0.08701974457878098,0.08810322200096316,0.08873386261247375
2000-01-19,0.08668500930070877,0.0878789479786035,0.08596883192951052,0.0878789479786035,164688000,0.08503429817268152,0.08700661770513109,0.08807513858115613,0.0887134760123567
2000-01-20,0.0864465981721878,0.09217785578080194,0.0857304207034947,0.08740211408346837,179568000,0.08516880293453925,0.08698465615481958,0.08804289025622607,0.08869092001394707
2000-01-21,0.08549106866121292,0.08656579236411951,0.08334161442321149,0.08620724595874368,544272000,0.08519949490850817,0.08692608409624676,0.08799235913553274,0.08865908069700444
