Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943139016628265,0.09098387465975108,0.08429710474935397,0.09026769757764813,300912000,0.08943139016628265,0.08943139016628265,0.08943139016628265,0.08943139016628265
2000-01-04,0.08704355359077454,0.08811827737765644,0.08262544358175476,0.08787894580575716,300480000,0.0892039771590914,0.08933774951626273,0.08938410627369833,0.08940763059836715
2000-01-05,0.08417791873216629,0.08596881966124723,0.0829839802246537,0.08453646512325626,188352000,0.08872530492795568,0.08913540321100405,0.08928101345109374,0.08935559366437511
2000-01-06,0.07868509739637375,0.08417793136880226,0.0754618346132436,0.08417793136880226,120480000,0.08776909468685264,0.08872558729670482,0.08907119333119828,0.0892494195721562
2000-01-07,0.07999913394451141,0.08083451908593821,0.07713350301303255,0.0783274413164431,71184000,0.08702909842567728,0.08838337343975605,0.08889154859086786,0.08915737692909505
2000-01-10,0.08262544125318527,0.08596882738109905,0.07880521618930746,0.08023757085592141,239856000,0.08660970250448757,0.08815757217753759,0.0887674672574484,0.08909238254426012
2000-01-11,0.07928207516670227,0.08310322354196965,0.07928207516670227,0.0821477075697783,148128000,0.0859118332342223,0.08780951347123032,0.08857963771109698,0.08899476754547846
2000-01-12,0.07725273072719574,0.07940218506077189,0.07617800697650193,0.0792820546900323,123552000,0.08508715680498168,0.0873955219910721,0.08835534252329695,0.08887793135823187
2000-01-13,0.08047600090503693,0.08119309381545566,0.07617801417707619,0.07713352999279877,132192000,0.08464799910022504,0.0871241682229923,0.08819931595659873,0.08879433006019014
2000-01-14,0.0839385837316513,0.08728196969377894,0.08143150543276031,0.08167084381823536,604560000,0.08458043573178944,0.08699924334097892,0.08811494502145126,0.08874601417632408
2000-01-18,0.08752129971981049,0.08787893057793858,0.08119307480549236,0.08501329931505729,261648000,0.08486051801636288,0.08701971614014878,0.08810318966894352,0.08873382796282643
2000-01-19,0.08668502420186996,0.08787896308500287,0.08596884670756075,0.08787896308500287,164688000,0.0850342805102207,0.08700659096609863,0.08807510718444701,0.08871344185575224
2000-01-20,0.0864465981721878,0.09217785578080194,0.0857304207034947,0.08740211408346837,179568000,0.08516878695421758,0.08698463046437663,0.08804285948123396,0.08869088619720931
2000-01-21,0.08549105376005173,0.08656577727563314,0.0833415998967019,0.08620723093275222,544272000,0.08519947903096368,0.08692605882891291,0.08799232867487392,0.08865904706848138
