Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943140506744385,0.09098388981958902,0.08429711879503461,0.09026771261815583,300912000,0.08943140506744385,0.08943140506744385,0.08943140506744385,0.08943140506744385
2000-01-04,0.08704352378845215,0.08811824720736579,0.08262541529212267,0.08787891571740981,300480000,0.08920398780277797,0.08933776266434615,0.08938412028964203,0.08940764505471757
2000-01-05,0.08417794853448868,0.08596885009761959,0.08298400960427449,0.08453649505251828,188352000,0.08872531739627422,0.08913541701219486,0.08928102777963899,0.08935560827342176
2000-01-06,0.07868508994579315,0.08417792339811299,0.07546182746786921,0.08417792339811299,120480000,0.08776910525813317,0.08872560026449285,0.08907120722847373,0.08924943396170407
2000-01-07,0.07999912649393082,0.08083451155755546,0.07713349582933751,0.0783274340215527,71184000,0.08702910728059009,0.08838338560682375,0.08889156206541346,0.08915739110132821
2000-01-10,0.08262541890144348,0.08596880412490819,0.07880519487100868,0.08023754915014364,239856000,0.08660970838733803,0.08815758299092649,0.08876748002256256,0.08909239635307066
2000-01-11,0.07928205281496048,0.08310320011294373,0.07928205281496048,0.08214768441013792,148128000,0.08591183642806398,0.08780952298402586,0.08857964978082786,0.0889947809944825
2000-01-12,0.07725276052951813,0.0794022156923042,0.07617803636422067,0.07928208527522108,123552000,0.08508716253296437,0.08739553229953535,0.08835535494416825,0.0888779449699555
2000-01-13,0.08047599345445633,0.0811930862984856,0.0761780071244092,0.0771335228516688,132192000,0.08464800357310646,0.08712417783502245,0.08819932798397594,0.08879434346233861
2000-01-14,0.08393856137990952,0.0872819464517374,0.08143148374862053,0.0816708220703629,604560000,0.08458043764994484,0.08699925169952782,0.08811495636805383,0.08874602722271245
2000-01-18,0.08752132207155228,0.08787895302101438,0.08119309554109212,0.0850133210262901,261648000,0.08486052188057412,0.08701972504745036,0.08810320123346964,0.08873384110180539
2000-01-19,0.08668500930070877,0.0878789479786035,0.08596883192951052,0.0878789479786035,164688000,0.08503428258725362,0.087006598939735,0.08807511822490012,0.08871345471572484
2000-01-20,0.08644656836986542,0.09217782400263792,0.0857303911480733,0.08740208395173345,179568000,0.08516878599512141,0.08698463695660286,0.08804286971291923,0.08869089863268147
2000-01-21,0.08549106866121292,0.08656579236411951,0.08334161442321149,0.08620724595874368,544272000,0.08519947958236823,0.08692606565090129,0.08799233899902406,0.08865905952848775
