Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,OIL.NS,OIL.NS,OIL.NS,OIL.NS,OIL.NS,,,,
Date,,,,,,,,,
2009-09-30,71.35330963134766,72.32244344353497,68.15204329026848,68.52718632306768,148110052,71.35330963134766,71.35330963134766,71.35330963134766,71.35330963134766
2009-10-01,72.92579650878906,73.38535881704756,68.90232585249032,68.90232585249032,23056899,71.50307028634208,71.41497578340419,71.38444798535639,71.3689562669441
2009-10-05,71.31267547607422,72.89768145323482,71.06570699896373,72.02858711077967,6898738,71.48493744726895,71.41096400664615,71.38302674754881,71.36839625907474
2009-10-06,71.58466339111328,72.35371819335899,70.78434666392398,71.89103597987717,4709676,71.49443515620649,71.4177757472135,71.38701955237187,71.37054817083632
2009-10-07,71.3782958984375,72.57252375141798,71.2782563558847,72.14110367137104,5236618,71.4833742745142,71.41622751784973,71.3868468067494,71.37062526265325
2009-10-08,73.1665267944336,73.76676421054934,71.40333027901788,71.59090178828114,5911296,71.64367451450653,71.48486670516675,71.42208799462433,71.38849492963614
2009-10-09,74.75779724121094,75.65502658888974,72.8414106071934,73.52918006353461,7855625,71.94025763133553,71.61321692226653,71.48814164307159,71.42202032577121
2009-10-12,74.76090240478516,75.65500458459736,73.5291586775455,74.02935645178239,3485226,72.20889046690216,71.73665556863982,71.5529487868679,71.4552430330251
2009-10-13,74.76090240478516,74.76090240478516,74.76090240478516,74.76090240478516,0,72.45193922289101,71.85525348378277,71.61647262088607,71.48813516607744
2009-10-14,74.43262481689453,76.7648031222815,74.09187075007976,74.90468747805893,4359156,72.64057594612945,71.956326869395,71.67223801090604,71.51743357056318
2009-10-15,74.0637435913086,75.33612276867417,73.7823863745952,74.90470264539906,2263424,72.7761157218608,72.03897066241122,71.71959455705262,71.54276998868005
2009-10-16,74.46704864501953,75.21734906791461,73.90432690554579,74.32011976135088,2347581,72.93715695263784,72.13418940682723,71.7739995884975,71.57186728874314
2009-10-20,73.64482879638672,75.24858849438563,73.27905941730238,74.779652659109,1177057,73.00455427109011,72.19343016720211,71.811045711426,71.59249377140625
2009-10-21,72.9101791381836,74.65462140081904,72.34120362854028,74.02936871292019,2318234,72.99556616319425,72.22153796998569,71.83281072977763,71.60560506858812
2009-10-22,72.83826446533203,74.05437369061003,72.40371741371818,72.84139137232289,2538096,72.98058504911214,72.24572332274438,71.8527207047391,71.61787033621742
2009-10-23,72.8226318359375,73.74487622674881,72.60379842860569,73.46038492628432,1626967,72.96554188595265,72.26834718600685,71.87192686575293,71.62985801283155
