Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,,,,
Date,,,,,,,,,
2002-08-12,13.750682830810547,13.880883043571014,13.09244351639545,13.14307705510545,11239400,13.750682830810547,13.750682830810547,13.750682830810547,13.750682830810547
2002-08-13,13.497520446777344,14.032791431004517,13.396252217512142,14.032791431004517,3756368,13.72657212756929,13.740754894181794,13.745669714295039,13.7481638021137
2002-08-14,13.313068389892578,13.446885582112856,13.175633174428528,13.446885582112856,3964016,13.687190819219127,13.723982874405747,13.737103351435584,13.74383449452941
2002-08-15,13.313068389892578,13.313068389892578,13.313068389892578,13.313068389892578,0,13.65156011166422,13.707868580895427,13.728706619523841,13.739548264632527
2002-08-16,13.660269737243652,13.74345335553567,13.45411749541913,13.671119390506536,4848904,13.652389599814642,13.706001959575751,13.727351433736114,13.738759423563982
2002-08-19,14.108738899230957,14.206389081474457,13.837486553451313,13.888120103917789,8905448,13.69585143785429,13.721795565052426,13.734903660775617,13.742440811381565
2002-08-20,15.13226318359375,15.323948826813197,14.181072115682383,14.249789152269951,18255464,13.832652556496145,13.777108020681498,13.762574146375975,13.756269889712035
2002-08-21,14.600617408752441,15.551809006495247,14.481265654139508,15.182905188570434,18690008,13.90579206623484,13.809402506488203,13.779169062462639,13.764671357563184
2002-08-22,14.253414154052734,14.889953540559041,14.130446581413025,14.683801210156304,9790960,13.938898931741306,13.826814727961322,13.788560054375315,13.769534469966066
2002-08-23,14.336600303649902,14.625936338451027,13.989396841142675,14.322133722655721,12814424,13.97677525287546,13.846806319164797,13.799412336539168,13.775176916072374
2002-08-26,14.56806468963623,14.712732665119129,14.141294603453304,14.358296566677652,8253944,14.03308853256696,13.87509096114407,13.814633175214357,13.783066346655099
2002-08-27,13.754308700561523,14.897186041709357,13.674741968340658,14.7416683940324,13764544,14.006538072375967,13.870354401905539,13.813438631161826,13.782780200922826
2002-08-28,14.20277214050293,14.379990104949881,13.421565225846736,13.526449237153827,18886336,14.025227031245201,13.883390391654457,13.821148205604224,13.786959225197256
2002-08-29,14.557208061218262,14.748892595439786,13.996619924699297,14.112354691149465,17584928,14.075891891242636,13.909814613990292,13.835723648289651,13.794623392719854
2002-08-30,14.719964027404785,14.90079896631639,13.906206802302554,14.647630051840142,28226144,14.13723209468665,13.941585179222233,13.853233358767177,13.803830762219206
2002-09-02,15.732638359069824,16.217275733752885,14.846547233099225,14.904414629418572,39154536,14.289175548437429,14.0118225588241,13.890449299367228,13.823022877610756
2002-09-03,15.414373397827148,15.754342923185401,15.063553111951533,15.754342923185401,15785200,14.396337248379306,14.066824552510495,13.920626014188217,13.838857211145248
2002-09-04,15.28416633605957,15.457767402740151,14.651244170848988,15.045464041577276,25434152,14.48089239958695,14.114563445983007,13.947626812641115,13.853238396467779
2002-09-05,15.182896614074707,15.609667608030945,14.944195447112968,15.407132314604981,14348224,14.547749943823877,14.156458864339545,13.972087600788315,13.866468826493719
2002-09-06,14.71634578704834,15.168433093751279,14.539127783566542,14.828463659856425,10984336,14.563806690797636,14.178415214249695,13.98682538665485,13.874925313663416
2002-09-09,15.345656394958496,15.551808719475769,14.770601363053945,14.868252696505106,13656184,14.638268567384383,14.22418937819906,14.013732931373735,13.889559453775806
2002-09-10,15.345656394958496,15.345656394958496,15.345656394958496,15.345656394958496,0,14.705638836677155,14.26816847689551,14.040107653424919,13.904047980553745
2002-09-11,15.826672554016113,16.047291379041916,15.551803252528005,15.631371059497562,11303688,14.812403952614197,14.329286283841418,14.075485176208902,13.923178573324515
2002-09-12,15.497550010681152,15.90262060414371,15.41798221790968,15.90262060414371,7920448,14.877655958144384,14.375100547639054,14.103644875901422,13.9388439607609
